"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.95,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 14:37:00"
"GILD","Large","Good",119.64,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:36:00"
"COST","Large","Good",982.11,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:41:00"
"MA","Large","Good",575.91,"Good","Uptrend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 14:41:00"
"JNJ","Large","Good",173.59,"Good","Uptrend","Uptrend",154.37,177.58,170.52,"False",9.35,"2025-08-08 14:41:00"
"GE","Large","Good",275.05,"Good","Uptrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:41:00"
"NVDA","Large","Good",182.84,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 14:35:00"
"AAPL","Large","Good",229.62,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.32,"False",6.6,"2025-08-08 14:35:00"
"GOOGL","Large","Good",200.995,"Good","Mixed trend","Uptrend",174.48,207.18,199.21,"False",9.37,"2025-08-08 14:36:00"
"PLTR","Large","Moderate",186.8099,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:35:00"
"F","Large","Moderate",11.3299,"Moderate","Mixed trend","Uptrend",10.6,12.24,11.32,"False",0.78,"2025-08-08 14:36:00"
"GOOG","Large","Good",201.78,"Good","Mixed trend","Uptrend",175.51,208.02,202.49,"False",9.37,"2025-08-08 14:36:00"
"MU","Large","Good",118.101,"Moderate","Mixed trend","Uptrend",103.81,132.78,116.92,"False",5.55,"2025-08-08 14:36:00"
"CSCO","Large","Good",71.725,"Moderate","Mixed trend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:36:00"
"AVGO","Large","Moderate",304.985,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:40:00"
