"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.6901,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.32,"True",1.38,"2025-08-06 08:35:00"
"PLTR","Large","Poor",172.72,"Good","Mixed trend","Uptrend",150.76,168.86,170.99,"True",0.22,"2025-08-06 08:36:00"
"EMR","Large","Moderate",130.5,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.54,"True",3.47,"2025-08-06 08:28:00"
"DIS","Large","Moderate",116.3999,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.66,"True",4.91,"2025-08-06 08:35:00"
"ORCL","Large","Good",257,"Good","Mixed trend","Uptrend",235.47,259.23,253.15,"False",4.34,"2025-08-06 08:33:00"
"AAPL","Large","Good",206.3,"Good","Uptrend","Mixed trend",201.7,213.57,202.97,"False",6.59,"2025-08-06 08:36:00"
"AMD","Large","Moderate",165.16,"Good","Uptrend","Mixed trend",160.14,180.35,163.51,"False",1.36,"2025-08-06 08:35:00"
"NVDA","Large","Good",176.8501,"Good","Uptrend","Mixed trend",167.66,182.87,174.2,"False",3.1,"2025-08-06 08:35:00"
"SMCI","Large","Moderate",48.24,"Good","Uptrend","Mixed trend",53.28,60.88,47.47,"False",1.84,"2025-08-06 08:35:00"
"UNH","Large","Good",251.8,"Moderate","Uptrend","Mixed trend",252.91,281.09,248.02,"False",23.11,"2025-08-06 08:37:00"
"AMZN","Large","Good",214.98,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.76,"False",6.56,"2025-08-06 08:37:00"
"ANET","Large","Moderate",133.03,"Good","Mixed trend","Mixed trend",111.88,124.26,131.04,"False",2.37,"2025-08-06 08:36:00"
"AVGO","Large","Moderate",294.04,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.63,"False",2.74,"2025-08-06 08:37:00"
"CSCO","Large","Good",67.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.85,"False",2.45,"2025-08-06 08:37:00"
"GOOGL","Large","Good",194.61,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.69,"False",9.38,"2025-08-06 08:36:00"
"INTC","Large",NA,20.19,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.99,"False",-4.77,"2025-08-06 08:35:00"
"MCD","Large","Moderate",310.4,"Good","Mixed trend","Mixed trend",296.47,309.94,304.01,"False",11.32,"2025-08-06 08:35:00"
"META","Large","Good",766.5,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755,"False",27.56,"2025-08-06 08:37:00"
"MSFT","Large","Good",530.38,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.42,"False",13.66,"2025-08-06 08:37:00"
"OXY","Large","Moderate",43.45,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.8,"False",2.47,"2025-08-06 08:34:00"
"UBER","Large","Good",89.72,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.79,"False",5.71,"2025-08-06 08:35:00"
"XOM","Large","Good",108.0018,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.38,"False",7.04,"2025-08-06 08:37:00"
