"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:56:00"
"FAST","Large",44.01,"Good","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 11:56:00"
"WAT","Large",311.41,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:57:00"
"AMZN","Large",225.67,"Good","Uptrend","Uptrend",218.43,226.6799,225.76,"False",6.14,"2025-07-14 11:57:00"
"NVDA","Large",165.0148,"Good","Mixed trend","Uptrend",158.39,167.89,164.93,"False",3.1,"2025-07-14 11:56:00"
"GOOGL","Large",180.65,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:58:00"
"PLTR","Large",147.02,"Good","Mixed trend","Uptrend",135.79,147.41,145.55,"False",0.23,"2025-07-14 11:56:00"
"GE","Large",259.745,"Moderate","Mixed trend","Uptrend",243.34,260.74,258.98,"False",6.33,"2025-07-14 11:58:00"
"MSFT","Large",503.005,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:57:00"
"INTC","Large",23.1352,"Moderate","Uptrend","Mixed trend",22.1323,24.04,23.12,"False",-4.48,"2025-07-14 11:57:00"
"STZ","Large",165.05,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.39,"False",-2.34,"2025-07-14 11:57:00"
"ORCL","Large",229.8276,"Good","Uptrend","Mixed trend",225.12,241.4385,228.68,"False",4.33,"2025-07-14 11:58:00"
"AAPL","Large",208.735,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:57:00"
"HBAN","Large",17.075,"Good","Mixed trend","Mixed trend",16.76,17.65,16.91,"False",1.3,"2025-07-14 11:56:00"
"F","Large",11.715,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:56:00"
"AMD","Large",146.035,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 11:56:00"
"MU","Large",119.4001,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 11:57:00"
"PG","Large",153.83,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.78,"False",6.3,"2025-07-14 11:57:00"
"XOM","Large",113.555,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:58:00"
"COST","Large",973.05,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 11:58:00"
"MA","Large",554.65,"Moderate","Mixed trend","Mixed trend",545.85,566.615,549.1,"False",14.25,"2025-07-14 11:58:00"
"WMT","Large",95.435,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.42,"False",2.34,"2025-07-14 11:58:00"
"JNJ","Large",155.93,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 11:58:00"
"CSCO","Large",67.395,"Good","Mixed trend","Mixed trend",67.2,69.39,67.31,"False",2.45,"2025-07-14 11:58:00"
"ABT","Large",132.1465,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 11:58:00"
"MCD","Large",301.3222,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.31,"False",11.34,"2025-07-14 11:58:00"
"IBM","Large",283.36,"Good","Mixed trend","Mixed trend",281.71,295.61,282.17,"False",5.84,"2025-07-14 11:58:00"
"MRK","Large",83.4,"Moderate","Mixed trend","Mixed trend",80.34,85,83.59,"False",6.88,"2025-07-14 11:58:00"
"T","Large",27.2,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 11:58:00"
"QCOM","Large",153.73,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.5,"False",9.79,"2025-07-14 11:58:00"
"ADP","Large",302.805,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 11:57:00"
"ITW","Large",256.9625,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 11:56:00"
"HES","Large",149.44,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.15,"False",7.22,"2025-07-14 11:58:00"
"META","Large",723.19,"Moderate","Downtrend","Mixed trend",709.7,737.53,708.54,"False",25.62,"2025-07-14 11:57:00"
"AVGO","Large",275.085,"Good","Downtrend","Mixed trend",269.58,281.18,270.22,"False",2.74,"2025-07-14 11:58:00"
"JPM","Large",287.81,"Good","Downtrend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:58:00"
"ABBV","Large",190.39,"Moderate","Downtrend","Mixed trend",186.67,197.5,190.15,"False",2.35,"2025-07-14 11:58:00"
"PM","Large",181.05,"Moderate","Downtrend","Mixed trend",176.3,181.4999,181.25,"False",6.35,"2025-07-14 11:58:00"
"CVX","Large",151.82,"Moderate","Downtrend","Mixed trend",147.255,155.89,151.89,"False",8.74,"2025-07-14 11:58:00"
"UNH","Large",299.81,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 11:58:00"
