"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.945,341.276,339.215,241.51,41.59,"Good","Uptrend","Uptrend",218.76,350.29,"311.5-338.02","True",4.35,"2025-09-10 11:00:00"
"AVGO","Large","Moderate",372.515,371.933,370.766,336.67,10.65,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:00:00"
"GOOGL","Large","Good",240.48,240.478,240.314,239.63,0.35,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:03:00"
"PLTR","Large","Moderate",167.725,167.502,167.536,162.36,3.3,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 11:00:00"
"MU","Large","Good",140.9703,140.734,140.697,135.24,4.24,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 11:01:00"
"VST","Large","Good",207.15,207.183,207.028,193.78,6.9,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 11:01:00"
"NVDA","Large","Good",179.1282,178.9,178.653,170.76,4.9,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:00:00"
"META","Large","Good",757.2101,756.31,755.265,765.7,-1.11,"Moderate","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:03:00"
"AMD","Large","Moderate",162.06,161.797,161.497,155.82,4,"Moderate","Uptrend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:00:00"
"AAPL","Large","Good",227.675,227.802,227.87,234.35,-2.85,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:00:00"
"AMZN","Large","Good",233.325,233.078,233.357,238.24,-2.06,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:00:00"
"ADBE","Large","Good",350.24,350.3,350.749,354.06,-1.08,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:00:00"
"KR","Large","Good",66.925,66.936,67.036,67.63,-1.04,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:00:00"
"SMCI","Large","Moderate",44.81,44.824,44.749,42.92,4.4,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.94","False",1.68,"2025-09-10 11:01:00"
"HUM","Large","Moderate",267.61,267.313,266.782,273.02,-1.98,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 11:01:00"
"ENPH","Mid","Moderate",37.75,37.73,37.734,37.94,-0.5,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:01:00"
"XOM","Large","Good",111.3608,111.309,111.327,110.65,0.64,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:01:00"
"QCOM","Large","Good",157.11,156.933,157.141,158.66,-0.98,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"153.97-155.54","False",10.36,"2025-09-10 11:01:00"
"PSX","Large","Moderate",128.92,128.905,129.312,132.29,-2.55,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.34-127.63","False",4.21,"2025-09-10 11:01:00"
"JNJ","Large","Good",174.92,174.911,175.075,176.96,-1.15,"Moderate","Mixed trend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:02:00"
