"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.8,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 12:00:00"
"ACN","Large",284.9518,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 12:00:00"
"KR","Large",71.5,"Moderate","Mixed trend","Uptrend",70.78,FALSE,3.67,"2025-06-20 12:00:00"
"AMD","Large",128.99,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:00:00"
"SMCI","Large",45.27,"Moderate","Mixed trend","Uptrend",44.82,FALSE,1.84,"2025-06-20 12:01:00"
"CVX","Large",148.81,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:02:00"
"CSCO","Large",66.095,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:02:00"
"HES","Large",144.06,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:02:00"
"META","Large",687.795,"Good","Uptrend","Mixed trend",692.2,FALSE,25.6,"2025-06-20 12:01:00"
"NVDA","Large",143.895,"Moderate","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:00:00"
"AAPL","Large",198.1254,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:00:00"
"GOOGL","Large",168.63,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:01:00"
"AMZN","Large",209.92,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:01:00"
"MSFT","Large",479.74,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:01:00"
"DRI","Large",222.4,"Moderate","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:00:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:00:00"
"PLTR","Large",138.6166,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:00:00"
"ANET","Large",86.71,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 12:01:00"
"BLDR","Large",113.235,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:01:00"
"AVGO","Large",248,"Moderate","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:02:00"
"V","Large",337.76,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:02:00"
"UNH","Large",303.76,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:02:00"
"NFLX","Large",1225.63,"Moderate","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 12:02:00"
"PG","Large",158.3,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:02:00"
"HD","Large",349.28,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:02:00"
"ABBV","Large",184.64,"Moderate","Mixed trend","Mixed trend",185.58,FALSE,2.34,"2025-06-20 12:02:00"
"WFC","Large",75.535,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 12:02:00"
"ORCL","Large",208.24,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:02:00"
"ABT","Large",132.405,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:02:00"
"MRK","Large",79.295,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:02:00"
"QCOM","Large",151.915,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:02:00"
"KLAC","Large",845.93,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:02:00"
"INTC","Large",21.1513,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 12:00:00"
"COST","Large",977.42,"Weak","Downtrend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:02:00"
"PM","Large",182.325,"Moderate","Downtrend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 12:02:00"
"IBM","Large",282.47,"Moderate","Downtrend","Mixed trend",281.91,FALSE,5.86,"2025-06-20 12:02:00"
"LIN","Large",456.975,"Moderate","Downtrend","Mixed trend",457.52,FALSE,13.76,"2025-06-20 12:01:00"
"VMC","Large",254.98,"Moderate","Downtrend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 12:02:00"
"MCD","Large",287.01,"Moderate","Mixed trend","Downtrend",287.24,FALSE,11.32,"2025-06-20 12:02:00"
"MA","Large",535.01,"Moderate","Downtrend","Downtrend",535,FALSE,14.28,"2025-06-20 12:02:00"
"ADP","Large",306.32,"Moderate","Downtrend","Downtrend",307.74,FALSE,9.79,"2025-06-20 12:02:00"
