"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMUS","Large",247.34,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,245.8,"True",10.6,"2025-07-24 16:19:00"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"URI","Large",875.25,"Good","Mixed trend","Uptrend",775.23,847.05,866.5,"True",38.56,"2025-07-24 16:06:00"
"WST","Large",279.1,"Good","Downtrend","Uptrend",219.52,259.57,273.52,"True",6.36,"2025-07-24 16:00:00"
"KDP","Large",33.57,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.44,"True",1.1,"2025-07-24 16:00:00"
"POOL","Large",326.34,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 16:00:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"LH","Large",267.69,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.48,"True",8.67,"2025-07-24 16:00:00"
"BX","Large",178.5,"Good","Mixed trend","Mixed trend",161.08,177.13,178.49,"True",3.3,"2025-07-24 16:10:00"
"LHX","Large",273.22,"Moderate","Mixed trend","Mixed trend",257.47,276.07,274.44,"True",8.44,"2025-07-24 16:04:00"
"GOOGL","Large",192.22,"Good","Downtrend","Mixed trend",180.55,194.94,192.16,"True",9.38,"2025-07-24 16:19:00"
"UNH","Large",279.1387,"Moderate","Uptrend","Downtrend",285.86,308.78,282.01,"True",23.9,"2025-07-24 16:20:00"
"HON","Large",224.98,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.55,"True",8.71,"2025-07-24 16:16:00"
"TSCO","Large",59.3401,"Good","Strong Downtrend","Downtrend",55.77,62.02,59.4,"True",2.01,"2025-07-24 16:05:00"
"DOV","Large",186.26,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.19,"True",7.52,"2025-07-24 16:04:00"
"UNP","Large",219.42,"Moderate","Strong Downtrend","Downtrend",223.62,235.44,222.81,"True",11.11,"2025-07-24 16:09:00"
"VLO","Large",140.34,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.81,"True",2.94,"2025-07-24 16:04:00"
"WAB","Large",200.7,"Moderate","Strong Downtrend","Downtrend",205.58,215.26,201.08,"True",6.39,"2025-07-24 16:00:00"
"LKQ","Mid",31.7403,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,31.11,"True",2.69,"2025-07-24 16:19:00"
