"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.75,"Good","Mixed trend","Uptrend",46.28,TRUE,1.84,"2025-06-25 16:08:00"
"PAYX","Large",137.94,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:04:00"
"GIS","Large",50.75,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:08:00"
"EQIX","Large",819.97,"Moderate","Downtrend","Downtrend",865,TRUE,9.61,"2025-06-25 16:01:00"
"NVDA","Large",154.92,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 16:08:00"
"MSFT","Large",492.33,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:10:00"
"MU","Large",134,"Excellent","Mixed trend","Uptrend",132.66,FALSE,4.18,"2025-06-25 16:08:00"
"AMD","Large",144.35,"Good","Mixed trend","Uptrend",143.21,FALSE,1.37,"2025-06-25 16:08:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",265.25,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:10:00"
"BAC","Large",46.8499,"Moderate","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 16:11:00"
"WFC","Large",79.07,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 16:08:00"
"CSCO","Large",68.19,"Moderate","Mixed trend","Uptrend",68.22,FALSE,2.45,"2025-06-25 16:11:00"
"KLAC","Large",893.46,"Good","Mixed trend","Uptrend",892.18,FALSE,27.47,"2025-06-25 16:08:00"
"PLTR","Large",143.1378,"Good","Uptrend","Mixed trend",142.42,FALSE,0.23,"2025-06-25 16:09:00"
"AAPL","Large",201.36,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:10:00"
"AMZN","Large",211.75,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:10:00"
"META","Large",708.5,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:09:00"
"GOOGL","Large",170.81,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 16:10:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:08:00"
"INTC","Large",22.26,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 16:09:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:09:00"
"PEP","Large",128.02,"Moderate","Mixed trend","Mixed trend",128.15,FALSE,6.8,"2025-06-25 16:08:00"
"LLY","Large",792.3,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:10:00"
"V","Large",345.26,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 16:08:00"
"XOM","Large",108.37,"Moderate","Mixed trend","Mixed trend",108.41,FALSE,7.54,"2025-06-25 16:08:00"
"COST","Large",986.54,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 16:08:00"
"MA","Large",549.7,"Moderate","Mixed trend","Mixed trend",549.82,FALSE,14.27,"2025-06-25 16:04:00"
"UNH","Large",302.15,"Moderate","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 16:09:00"
"NFLX","Large",1275.25,"Moderate","Mixed trend","Mixed trend",1279.43,FALSE,21.11,"2025-06-25 16:08:00"
"WMT","Large",97.26,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 16:08:00"
"PG","Large",158.97,"Moderate","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 16:11:00"
"ABBV","Large",185.39,"Moderate","Mixed trend","Mixed trend",185.96,FALSE,2.34,"2025-06-25 16:04:00"
"CRM","Large",267.7,"Moderate","Mixed trend","Mixed trend",268,FALSE,6.4,"2025-06-25 16:10:00"
"PM","Large",179.6,"Good","Mixed trend","Mixed trend",179.94,FALSE,6.35,"2025-06-25 16:09:00"
"ORCL","Large",210.7,"Good","Mixed trend","Mixed trend",211.79,FALSE,4.35,"2025-06-25 16:11:00"
"ABT","Large",137.4,"Moderate","Mixed trend","Mixed trend",137.13,FALSE,7.7,"2025-06-25 16:08:00"
"IBM","Large",291.06,"Good","Mixed trend","Mixed trend",291.44,FALSE,5.85,"2025-06-25 16:09:00"
"GE","Large",249,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 16:02:00"
"LIN","Large",460.2,"Moderate","Mixed trend","Mixed trend",459.92,FALSE,13.8,"2025-06-25 16:04:00"
"MRK","Large",79.67,"Good","Mixed trend","Mixed trend",79.46,FALSE,6.88,"2025-06-25 16:08:00"
"T","Large",27.93,"Moderate","Mixed trend","Mixed trend",28.04,FALSE,1.63,"2025-06-25 16:10:00"
"NOW","Large",1005.16,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 16:08:00"
"QCOM","Large",155.93,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 16:11:00"
"ITW","Large",245.69,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 16:00:00"
"HES","Large",138.12,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 16:03:00"
"JNJ","Large",152.28,"Moderate","Downtrend","Mixed trend",152.32,FALSE,8.99,"2025-06-25 16:08:00"
"CVX","Large",143.12,"Moderate","Downtrend","Mixed trend",143.23,FALSE,8.76,"2025-06-25 16:11:00"
"TT","Large",427.53,"Moderate","Downtrend","Mixed trend",427.1,FALSE,12.14,"2025-06-25 16:00:00"
"MCD","Large",285.8,"Moderate","Mixed trend","Downtrend",287.98,FALSE,11.34,"2025-06-25 16:11:00"
"VMC","Large",254.64,"Moderate","Mixed trend","Downtrend",255.82,FALSE,7.11,"2025-06-25 16:04:00"
"ADP","Large",298.19,"Moderate","Downtrend","Downtrend",302.38,FALSE,9.78,"2025-06-25 16:00:00"
