"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",332.89,333.044,333.404,320.25,3.95,"Moderate","Mixed trend","Uptrend",278.43,333.91,"320.18-320.95","True",23.09,"2025-09-09 08:14:00"
"AVGO","Large","Moderate",349.9393,349.869,349.727,345.65,1.24,"Good","Mixed trend","Uptrend",281.8,364.38,"342.94-346.44","True",3.88,"2025-09-09 08:17:00"
"ORCL","Large","Good",241.34,241.382,241.261,238.48,1.2,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"236.51-238.93","True",4.33,"2025-09-09 08:13:00"
"AMZN","Large","Good",236.1292,236.131,236.037,235.84,0.12,"Good","Mixed trend","Uptrend",218.71,242.96,"231.41-233.77","False",6.55,"2025-09-09 08:16:00"
"ADBE","Large","Good",363,362.703,361.963,358.66,1.21,"Moderate","Mixed trend","Uptrend",330.67,401.43,"355.74-359.37","False",15.6,"2025-09-09 08:06:00"
"NVDA","Large","Good",169.04,168.995,168.935,168.31,0.43,"Moderate","Uptrend","Mixed trend",163.97,188.64,"168.94-168.94","False",3.51,"2025-09-09 08:14:00"
"MSFT","Large","Good",500.85,500.794,500.418,498.2,0.53,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.83-495.84","False",13.66,"2025-09-09 08:16:00"
"AAPL","Large","Good",237.68,237.636,237.486,237.88,-0.08,"Good","Mixed trend","Mixed trend",212.18,246.76,"232.93-235.3","False",6.59,"2025-09-09 08:16:00"
"GOOGL","Large","Good",234.39,234.337,234.278,234.04,0.15,"Good","Mixed trend","Mixed trend",189.22,243.5,"229.7-232.05","False",9.38,"2025-09-09 08:16:00"
"INTC","Large",NA,24.67,24.665,24.653,24.48,0.78,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.67-24.67","False",-4.77,"2025-09-09 08:14:00"
"PLTR","Large","Moderate",157.28,157.243,157.168,156.1,0.76,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"154.13-155.71","False",0.31,"2025-09-09 08:17:00"
"T","Large","Good",28.8604,28.862,28.855,28.9,-0.14,"Moderate","Mixed trend","Mixed trend",27.33,30.46,"28.28-28.57","False",1.75,"2025-09-09 08:16:00"
"META","Large","Good",756.32,756.226,755.718,752.3,0.53,"Moderate",NA,"Mixed trend",716.32,814.21,"741.19-748.76","False",27.54,"2025-09-09 08:15:00"
