"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",91.61,"Good","Uptrend","Mixed trend",94.73,100.84,91.59,"True",3.82,"2025-07-23 10:02:00"
"FI","Large",132.29,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:02:00"
"AMZN","Large",228.235,"Good","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:06:00"
"APH","Large",107.35,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:02:00"
"WFC","Large",83.025,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:06:00"
"IBM","Large",285.765,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.33,"False",5.84,"2025-07-23 10:02:00"
"MA","Large",557.04,"Moderate","Uptrend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 10:06:00"
"CRM","Large",265.44,"Moderate","Uptrend","Mixed trend",259.41,275.18,264.11,"False",6.38,"2025-07-23 10:06:00"
"GOOGL","Large",189.74,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:02:00"
"NVDA","Large",168.8801,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:03:00"
"AAPL","Large",212.77,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:03:00"
"MSFT","Large",501.72,"Moderate","Mixed trend","Mixed trend",492.69,515.53,502.97,"False",12.93,"2025-07-23 10:06:00"
"META","Large",706.8,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:06:00"
"CSX","Large",35.065,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:02:00"
"GOOG","Large",190.68,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:02:00"
"HAS","Large",75.085,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 10:02:00"
"TMUS","Large",232.87,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 10:02:00"
"CMG","Large",52.24,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:02:00"
"FCX","Large",45.32,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.91,"False",1.22,"2025-07-23 10:02:00"
"MOH","Large",185.11,"-","Mixed trend","Mixed trend",203.63,238.96,183.26,"False",20.7,"2025-07-23 10:02:00"
"NEE","Large",74.68,"Moderate","Mixed trend","Mixed trend",73.8,78.22,75.68,"False",2.67,"2025-07-23 10:02:00"
"T","Large",27.255,"Moderate","Mixed trend","Mixed trend",26.72,28.15,26.98,"False",1.63,"2025-07-23 10:03:00"
"TDY","Large",539,"-","Mixed trend","Mixed trend",527.97,566.25,538.52,"False",17.46,"2025-07-23 10:03:00"
"INTC","Large",23.215,"Good","Mixed trend","Mixed trend",22.26,23.86,23.36,"False",-4.48,"2025-07-23 10:03:00"
"F","Large",11.385,"Moderate","Mixed trend","Mixed trend",10.98,11.71,11.27,"False",1.25,"2025-07-23 10:03:00"
"AMD","Large",156.76,"Good","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.38,"2025-07-23 10:03:00"
"AVGO","Large",277,"Moderate","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.73,"2025-07-23 10:03:00"
"ENPH","Mid",37.71,"Moderate","Mixed trend","Mixed trend",39.58,46.03,39.06,"False",1.29,"2025-07-23 10:03:00"
"LLY","Large",783,"Moderate","Mixed trend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 10:06:00"
"NFLX","Large",1180.2501,"Weak","Mixed trend","Mixed trend",1190.92,1281.19,1183.04,"False",23.44,"2025-07-23 10:06:00"
"WMT","Large",95.47,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:06:00"
"BAC","Large",48.065,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 10:06:00"
"ABT","Large",124.71,"Weak","Mixed trend","Mixed trend",124.33,132.52,124.53,"False",7.97,"2025-07-23 10:06:00"
"MCD","Large",298.3775,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.13,"False",11.34,"2025-07-23 10:06:00"
"ADP","Large",302.56,"-","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 10:06:00"
"KLAC","Large",885.815,"-","Mixed trend","Mixed trend",871.89,941.38,884.38,"False",27.48,"2025-07-23 10:06:00"
"PM","Large",163.4,"Weak","Downtrend","Mixed trend",167.54,180.17,162.01,"False",6.76,"2025-07-23 10:06:00"
"PLTR","Large",149.58,"Moderate","Downtrend","Mixed trend",141.38,154.44,150.07,"False",0.22,"2025-07-23 10:06:00"
"TXN","Large",189.28,"Moderate","Mixed trend","Downtrend",202.19,218.33,191.14,"False",5.29,"2025-07-23 10:03:00"
