"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.4902,"Moderate","Mixed trend","Uptrend",49.19,57.82,55.93,"True",5.64,"2025-07-10 12:29:00"
"UAL","Large",91.7452,"Good","Mixed trend","Uptrend",79.86,92.03,90.83,"True",10.99,"2025-07-10 12:30:00"
"NVDA","Large",163.2747,"Good","Uptrend","Uptrend",157.342,164.42,163.67,"False",3.09,"2025-07-10 12:29:00"
"HD","Large",376.448,"Good","Uptrend","Uptrend",364.7262,376.84,376.26,"False",14.73,"2025-07-10 12:31:00"
"AMD","Large",143.89,"Good","Mixed trend","Uptrend",133.5,145.82,142.45,"False",1.37,"2025-07-10 12:30:00"
"F","Large",11.8999,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 12:30:00"
"INTC","Large",23.715,"Good","Mixed trend","Uptrend",21.86,23.92,23.68,"False",-4.48,"2025-07-10 12:30:00"
"LLY","Large",793.74,"Good","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 12:31:00"
"JNJ","Large",157.815,"Moderate","Mixed trend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 12:31:00"
"CVX","Large",153.645,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 12:31:00"
"MRK","Large",84.475,"Moderate","Mixed trend","Uptrend",80.15,85,83.63,"False",6.88,"2025-07-10 12:32:00"
"HES","Large",151.23,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 12:32:00"
"VMC","Large",270.89,"Moderate","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 12:29:00"
"MRNA","Large",33.8487,"Moderate","Mixed trend","Uptrend",29.72,34.17,33.51,"False",-8.73,"2025-07-10 12:35:00"
"LUV","Large",36.96,"Good","Downtrend","Uptrend",33.26,37.195,36.22,"False",0.89,"2025-07-10 12:30:00"
"GOOGL","Large",176.7498,"Moderate","Uptrend","Mixed trend",172.77,179.67,176.52,"False",8.95,"2025-07-10 12:31:00"
"AXON","Large",749.7648,"Good","Uptrend","Mixed trend",742.54,815,776.16,"False",4.11,"2025-07-10 12:30:00"
"PANW","Large",198.33,"Good","Uptrend","Mixed trend",195.73,206.18,202.81,"False",1.73,"2025-07-10 12:30:00"
"CRWD","Large",499.84,"Good","Uptrend","Mixed trend",490.55,517.9799,503.73,"False",-0.72,"2025-07-10 12:30:00"
"COST","Large",974.885,"Moderate","Uptrend","Mixed trend",970.13,995.87,973.42,"False",17.68,"2025-07-10 12:31:00"
"UNH","Large",302.15,"Moderate","Uptrend","Mixed trend",296.6,312.25,300.91,"False",23.9,"2025-07-10 12:31:00"
"BAC","Large",47.0975,"Good","Uptrend","Mixed trend",46.71,49.305,47,"False",3.35,"2025-07-10 12:31:00"
"PM","Large",178.515,"Moderate","Uptrend","Mixed trend",175.3,181.47,177.62,"False",6.35,"2025-07-10 12:31:00"
"AAPL","Large",212.075,"Good","Mixed trend","Mixed trend",207.22,216.23,209.95,"False",6.42,"2025-07-10 12:31:00"
"MSFT","Large",500.225,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 12:31:00"
"AMZN","Large",222.065,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 12:31:00"
"META","Large",726.09,"Good","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 12:31:00"
"PLTR","Large",141.405,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 12:30:00"
"AVGO","Large",274.3891,"Good","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 12:31:00"
"JPM","Large",287.305,"Good","Mixed trend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 12:31:00"
