"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",257.21,257.169,257.016,250.09,2.85,"-","Uptrend","Uptrend",256.71,257.3,"249.16-256.57","False",10.73,"2026-07-27 13:05:00"
"UHS","Mid","Good",161.12,161.091,161.277,155.75,3.45,"-","Mixed trend","Uptrend",160.8668,161.805,"153.27-161.54","False",23.95,"2026-07-27 13:00:00"
"T","Large","Good",24.3831,24.374,24.357,24.13,1.05,"Very Weak","Mixed trend","Uptrend",24.3,24.41,"23.21-24.28","False",3.03,"2026-07-27 13:01:00"
"AAPL","Large","Good",336.52,336.547,336.639,333.02,1.05,"Moderate","Mixed trend","Uptrend",336.02,337.18,"323.86-335.78","False",8.26,"2026-07-27 13:01:00"
"WDAY","Large","Moderate",147.6706,147.65,147.672,135.34,9.11,"Very Weak","Mixed trend","Uptrend",147.26,148.11,"137.5-147.32","False",3.21,"2026-07-27 12:59:00"
"TYL","Large","Moderate",319.33,319.254,318.942,297.15,7.46,"Very Weak","Mixed trend","Uptrend",318.5,319.61,"302.51-318.22","False",7.25,"2026-07-27 13:00:00"
"EXPE","Large","Good",278.535,278.478,278.164,259.94,7.15,"-","Mixed trend","Uptrend",277.46,278.84,"260.15-277.15","False",11.31,"2026-07-27 13:02:00"
"ADSK","Large","Good",224.205,224.405,224.317,209.75,6.89,"-","Mixed trend","Uptrend",223.96,224.66,"215.31-223.81","False",6.86,"2026-07-27 13:02:00"
"IT","Mid","Good",150.455,150.435,150.302,140.5,7.09,"-","Mixed trend","Uptrend",149.87,150.62,"142.07-149.74","False",10.12,"2026-07-27 13:02:00"
"ACN","Large","Good",155.185,155.201,155.216,146.99,5.58,"Very Weak","Mixed trend","Uptrend",154.99,155.47,"147.71-154.86","False",12.52,"2026-07-27 13:05:00"
"LHX","Large","Moderate",303.975,304.162,304.379,300.21,1.25,"-","Mixed trend","Uptrend",303.975,304.7,"295.72-303.98","False",9.22,"2026-07-27 13:03:00"
"V","Large","Good",362.755,362.773,362.853,355.74,1.97,"Very Weak","Mixed trend","Uptrend",362.4974,363.18,"352.84-362.86","False",11.45,"2026-07-27 13:06:00"
"MA","Large","Good",551.69,551.886,552.048,539.66,2.23,"Very Weak","Mixed trend","Uptrend",551.23,552.7,"535.58-552.32","False",17.27,"2026-07-27 13:03:00"
"JNJ","Large","Good",267.59,267.581,267.537,263.4,1.59,"-","Mixed trend","Uptrend",267.29,267.86,"259.56-267.51","False",8.61,"2026-07-27 13:03:00"
"CRM","Large","Good",174.82,174.88,174.783,163.66,6.82,"Moderate","Mixed trend","Uptrend",174.38,175.04,"166.03-174.23","False",8.62,"2026-07-27 13:04:00"
"PM","ETF",NA,195.4,195.437,195.437,193,1.24,"-","Mixed trend","Uptrend",195.32,195.655,"188.94-195.2","False",NA,"2026-07-27 13:04:00"
