"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.4801,"Moderate","Downtrend","Uptrend",126.65,TRUE,5.55,"2025-06-26 12:05:00"
"EQIX","Large",749.07,"Good","Mixed trend","Downtrend",741.58,TRUE,9.56,"2025-06-26 12:06:00"
"NVDA","Large",155.64,"Good","Uptrend","Uptrend",156.47,FALSE,3.1,"2025-06-26 12:05:00"
"PLTR","Large",145.35,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 12:05:00"
"DELL","Large",125.735,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:06:00"
"BAC","Large",47.345,"Moderate","Uptrend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:07:00"
"META","Large",723.775,"Good","Mixed trend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:06:00"
"MSFT","Large",494.2398,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:07:00"
"SMCI","Large",48.71,"Good","Mixed trend","Uptrend",48.22,FALSE,1.84,"2025-06-26 12:05:00"
"AMD","Large",143.6538,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:06:00"
"INTC","Large",22.465,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:06:00"
"JPM","Large",288.49,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:06:00"
"AVGO","Large",268.5,"Good","Mixed trend","Uptrend",265.82,FALSE,2.75,"2025-06-26 12:07:00"
"WFC","Large",79.55,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 12:07:00"
"GE","Large",253.02,"Moderate","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 12:07:00"
"KLAC","Large",902.48,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:06:00"
"NFLX","Large",1295.1,"Moderate","Downtrend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 12:07:00"
"GOOGL","Large",172.74,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 12:07:00"
"LIN","Large",464.75,"Good","Uptrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:07:00"
"AAPL","Large",200.14,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:07:00"
"AMZN","Large",216.0697,"Good","Mixed trend","Mixed trend",213.91,FALSE,6.15,"2025-06-26 12:07:00"
"F","Large",10.595,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:05:00"
"IRM","Large",99.47,"Good","Mixed trend","Mixed trend",98.48,FALSE,0.41,"2025-06-26 12:06:00"
"LLY","Large",795.625,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:07:00"
"MA","Large",546.0395,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:07:00"
"UNH","Large",304.07,"Moderate","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:07:00"
"WMT","Large",96.425,"Moderate","Mixed trend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 12:07:00"
"PG","Large",157.45,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:07:00"
"ABBV","Large",187.36,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:07:00"
"CRM","Large",268.8,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 12:07:00"
"PM","Large",179.685,"Moderate","Mixed trend","Mixed trend",179.36,FALSE,6.36,"2025-06-26 12:07:00"
"ABT","Large",133.48,"Moderate","Mixed trend","Mixed trend",134.54,FALSE,7.69,"2025-06-26 12:07:00"
"MCD","Large",285.56,"Moderate","Mixed trend","Mixed trend",283.88,FALSE,11.34,"2025-06-26 12:07:00"
"T","Large",27.94,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:07:00"
"V","Large",344.21,"Moderate","Downtrend","Mixed trend",343.49,FALSE,9.94,"2025-06-26 12:07:00"
