"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",386.98,"Good","Uptrend","Uptrend",368.58,387.71,381.18,"False",14.72,"2025-08-06 10:47:00"
"JNJ","Large","Good",171.4,"Good","Uptrend","Uptrend",163.35,172.14,168.83,"False",9.34,"2025-08-06 10:47:00"
"LIN","Large","Good",472.28,"Good","Uptrend","Uptrend",456.24,475.41,465.2,"False",14.05,"2025-08-06 10:47:00"
"PLTR","Large","Moderate",179.26,"Good","Uptrend","Uptrend",154.47,175.67,172.27,"False",0.29,"2025-08-06 10:43:00"
"T","Large","Good",27.895,"Moderate","Uptrend","Uptrend",27.33,28.48,27.48,"False",1.75,"2025-08-06 10:47:00"
"WMT","Large","Moderate",101.795,"Good","Uptrend","Uptrend",96.79,101.29,99.63,"False",2.34,"2025-08-06 10:47:00"
"AIZ","Large","Good",205.26,"Good","Mixed trend","Uptrend",187.43,198.66,195.23,"False",12.82,"2025-08-06 10:44:00"
"ANET","Large","Moderate",137.65,"Good","Mixed trend","Uptrend",113.06,130.61,132.1,"False",2.37,"2025-08-06 10:44:00"
"MCD","Large","Moderate",307.1,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.38,"False",11.32,"2025-08-06 10:42:00"
"MTCH","Mid","Moderate",38,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.86,"False",2.02,"2025-08-06 10:44:00"
"NI","Large","Moderate",42.9602,"Good","Mixed trend","Uptrend",41.28,43.57,42.31,"False",1.85,"2025-08-06 10:42:00"
"AAPL","Large","Good",211.95,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:43:00"
"ABNB","Large","Good",129.46,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.52,"False",3.94,"2025-08-06 10:41:00"
"ABT","Large","Good",131.08,"Moderate","Uptrend","Mixed trend",127.18,133.7,129.12,"False",7.97,"2025-08-06 10:47:00"
"ADP","Large","Good",300.5,"Moderate","Uptrend","Mixed trend",300.05,316.65,296,"False",9.97,"2025-08-06 10:47:00"
"AMGN","Large","Good",286.48,"Moderate","Uptrend","Mixed trend",290.27,307.06,282.18,"False",12.24,"2025-08-06 10:44:00"
"AMZN","Large","Good",216.595,"Good","Uptrend","Mixed trend",213.67,230.69,214.43,"False",6.56,"2025-08-06 10:46:00"
"ATO","Large","Moderate",158.265,"Good","Uptrend","Mixed trend",153.79,160.51,155.82,"False",7.16,"2025-08-06 10:41:00"
"COST","Large","Good",960.74,"Good","Uptrend","Mixed trend",936.14,989.47,945.67,"False",17.65,"2025-08-06 10:47:00"
"CRM","Large","Good",248.16,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.44,"False",6.39,"2025-08-06 10:47:00"
"DIS","Large","Moderate",114.855,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.71,"False",4.9,"2025-08-06 10:41:00"
"ITW","Large","Good",258.775,"Moderate","Uptrend","Mixed trend",250.07,262,254.86,"False",11.39,"2025-08-06 10:47:00"
"MET","Large","Good",75.59,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.46,"False",6.12,"2025-08-06 10:42:00"
"OXY","Large","Moderate",43.5,"Moderate","Uptrend","Mixed trend",42.65,45.42,43.06,"False",2.47,"2025-08-06 10:42:00"
"PG","Large","Good",152.43,"Moderate","Uptrend","Mixed trend",151.67,159.89,150.14,"False",6.52,"2025-08-06 10:47:00"
"PM","Large","Moderate",167.07,"Moderate","Uptrend","Mixed trend",163.21,172.15,164.56,"False",6.76,"2025-08-06 10:47:00"
"TRMB","Large","Good",82.85,"Good","Uptrend","Mixed trend",79.77,86.32,81.59,"False",6.13,"2025-08-06 10:43:00"
"TT","Large","Good",426.685,"Moderate","Uptrend","Mixed trend",428.03,458.54,420.28,"False",12.69,"2025-08-06 10:47:00"
"V","Large","Good",337.1,"Moderate","Uptrend","Mixed trend",338.97,358.38,332.04,"False",10.22,"2025-08-06 10:47:00"
"VMC","Large","Good",282.94,"Moderate","Uptrend","Mixed trend",267.71,284.94,278.7,"False",7.22,"2025-08-06 10:47:00"
"ABBV","Large","Poor",195.87,"Good","Mixed trend","Mixed trend",189.51,200.19,192.93,"False",2.1,"2025-08-06 10:47:00"
"AIG","Large","Good",79.08,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.9,"False",4.1,"2025-08-06 10:41:00"
"AMD","Large","Moderate",159.41,"Good","Mixed trend","Mixed trend",159.4,180.33,157.82,"False",1.67,"2025-08-06 10:43:00"
"AVGO","Large","Moderate",295.63,"Good","Mixed trend","Mixed trend",279.76,304.82,291.2,"False",2.75,"2025-08-06 10:47:00"
"BAC","Large","Good",45.735,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 10:47:00"
"CDW","Large","Good",166.68,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.53,"False",8.06,"2025-08-06 10:41:00"
