"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",144.78,"Moderate","Uptrend","Mixed trend",145.75,172.24,144.06,"True",6.39,"2025-08-12 11:12:00"
"AAPL","Large","Good",230.5865,"Good","Uptrend","Uptrend",201.28,236.21,229.44,"False",6.59,"2025-08-12 11:11:00"
"META","Large","Good",787.2,"Good","Uptrend","Uptrend",694.94,808.33,785.79,"False",27.57,"2025-08-12 11:12:00"
"DAL","Large","Good",58.21,"Good","Uptrend","Uptrend",49.99,59.61,54.7,"False",6.88,"2025-08-12 11:12:00"
"UAL","Large","Good",96.935,"Good","Uptrend","Uptrend",80.85,99.24,96.46,"False",9.97,"2025-08-12 11:12:00"
"AVGO","Large","Moderate",307.175,"Good","Uptrend","Uptrend",264.39,317.34,306.41,"False",2.74,"2025-08-12 11:14:00"
"VMC","Large","Good",289.75,"Good","Uptrend","Uptrend",259.19,296.36,284.2,"False",7.22,"2025-08-12 11:15:00"
"GOOGL","Large","Good",202.84,"Good","Mixed trend","Uptrend",175.69,209.11,202.32,"False",9.39,"2025-08-12 11:14:00"
"PLTR","Large","Moderate",183.8971,"Good","Mixed trend","Uptrend",141.19,192.23,183.78,"False",0.29,"2025-08-12 11:11:00"
"MA","Large","Good",575.25,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 11:15:00"
"WMT","Large","Moderate",104.09,"Good","Mixed trend","Uptrend",94.62,107.08,104.09,"False",2.34,"2025-08-12 11:15:00"
"CVX","Large","Good",155.89,"Moderate","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 11:15:00"
"GE","Large","Good",279.37,"Good","Mixed trend","Uptrend",247.97,285.96,273.42,"False",7.02,"2025-08-12 11:15:00"
"LIN","Large","Good",472.48,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 11:15:00"
"T","Large","Good",28.475,"Good","Mixed trend","Uptrend",26.99,29.85,28.48,"False",1.75,"2025-08-12 11:15:00"
"KLAC","Large","Good",928.52,"Moderate","Mixed trend","Uptrend",856.83,967.2,910.42,"False",30.4,"2025-08-12 11:15:00"
"HD","Large","Good",394.74,"Moderate","Downtrend","Uptrend",357.11,404.93,395.13,"False",14.73,"2025-08-12 11:15:00"
"AMZN","Large","Good",221.2302,"Moderate","Uptrend","Mixed trend",212.15,241.86,221.15,"False",6.55,"2025-08-12 11:11:00"
"INTC","Large",NA,21.42,"Good","Uptrend","Mixed trend",19.47,24.58,21.36,"False",-4.77,"2025-08-12 11:11:00"
"MCK","Large","Moderate",651.35,"Moderate","Uptrend","Mixed trend",643.12,754.53,637.98,"False",24.96,"2025-08-12 11:12:00"
"ON","Large","Moderate",51.12,"Moderate","Uptrend","Mixed trend",46.23,65.06,50.97,"False",1.05,"2025-08-12 11:12:00"
"MCHP","Large",NA,66.08,"Moderate","Uptrend","Mixed trend",60.08,78.94,63.06,"False",-0.34,"2025-08-12 11:12:00"
"NFLX","Large","Good",1216.8,"Good","Uptrend","Mixed trend",1144.23,1371.39,1192.66,"False",23.51,"2025-08-12 11:15:00"
"NOW","Large","Moderate",856.75,"Moderate","Uptrend","Mixed trend",842.74,1081.23,839.86,"False",7.96,"2025-08-12 11:15:00"
"QCOM","Large","Good",153.05,"Good","Uptrend","Mixed trend",143.75,167.65,149.79,"False",10.36,"2025-08-12 11:15:00"
"NVDA","Large","Good",181.87,"Good","Mixed trend","Mixed trend",155.38,188.03,181.98,"False",3.1,"2025-08-12 11:11:00"
"MSFT","Large","Good",526.19,"Good","Mixed trend","Mixed trend",483.76,567.98,525.74,"False",13.62,"2025-08-12 11:14:00"
"AMD","Large","Moderate",172.6701,"Good","Mixed trend","Mixed trend",140.06,186.62,172.86,"False",1.67,"2025-08-12 11:11:00"
"F","Large","Moderate",11.2911,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:11:00"
"CRM","Large","Good",231.9,"Moderate","Mixed trend","Mixed trend",228.3,283.04,230.48,"False",6.4,"2025-08-12 11:12:00"
"JPM","Large","Good",293.49,"Moderate","Mixed trend","Mixed trend",275.09,308.09,293.49,"False",19.49,"2025-08-12 11:15:00"
"LLY","Large","Good",634.76,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.48,"False",15.31,"2025-08-12 11:15:00"
"XOM","Large","Good",106.89,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.92,"False",7.04,"2025-08-12 11:15:00"
"COST","Large","Good",982.59,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 11:15:00"
"UNH","Large","Good",260.465,"Moderate","Mixed trend","Mixed trend",238.05,333.91,260.97,"False",23.09,"2025-08-12 11:15:00"
"ABBV","Large","Poor",197.6,"Moderate","Mixed trend","Mixed trend",183.91,204.85,194.04,"False",2.11,"2025-08-12 11:15:00"
"BAC","Large","Good",47.475,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.45,"False",3.41,"2025-08-12 11:15:00"
"WFC","Large","Good",79.37,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.42,"False",5.82,"2025-08-12 11:15:00"
"ORCL","Large","Good",252.25,"Good","Mixed trend","Mixed trend",215.28,266.75,252.07,"False",4.35,"2025-08-12 11:15:00"
"CSCO","Large","Good",71.0222,"Good","Mixed trend","Mixed trend",65.57,74.19,70.83,"False",2.45,"2025-08-12 11:15:00"
"MCD","Large","Moderate",301.11,"Moderate","Mixed trend","Mixed trend",290.03,321.48,294.98,"False",11.66,"2025-08-12 11:15:00"
"IBM","Large","Good",233.94,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.2,"False",6.19,"2025-08-12 11:15:00"
"ADP","Large","Good",302.92,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 11:14:00"
