"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.6,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:54:00"
"CRM","Large",260.935,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:55:00"
"HPQ","Large",24.915,24.53,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 12:55:00"
"ABBV","Large",185.03,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:55:00"
"AMZN","Large",206.31,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:55:00"
"BAC","Large",44.08,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:55:00"
"CVX","Large",136.735,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 12:55:00"
"EQIX","Large",886.44,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:47:00"
"GE","Large",244.25,241.71,"Uptrend","Uptrend","No",6.34,"2025-05-29 12:55:00"
"HRL","Large",29.915,28.85,"Uptrend","Uptrend","No",1.38,"2025-05-29 12:54:00"
"ITW","Large",244.65,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 12:54:00"
"LIN","Large",463.41,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 12:54:00"
"MSFT","Large",459.03,455.9,"Uptrend","Uptrend","No",12.94,"2025-05-29 12:55:00"
"ORCL","Large",162.5075,161.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 12:55:00"
"PG","Large",168.36,167.78,"Uptrend","Uptrend","No",6.29,"2025-05-29 12:55:00"
"TT","Large",432.46,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 12:55:00"
"V","Large",361.11,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 12:55:00"
"WMT","Large",97.56,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:55:00"
"ADP","Large",323.4,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 12:55:00"
"AVGO","Large",241.905,238.12,"Mixed trend","Uptrend","No",2.15,"2025-05-29 12:55:00"
"GOOGL","Large",171.29,170.83,"Mixed trend","Uptrend","No",8.96,"2025-05-29 12:55:00"
"KLAC","Large",779.6387,775.09,"Mixed trend","Uptrend","No",27.52,"2025-05-29 12:55:00"
"META","Large",644.95,640.42,"Mixed trend","Uptrend","No",25.55,"2025-05-29 12:55:00"
"NDSN","Large",205.54,206.01,"Mixed trend","Uptrend","No",7.87,"2025-05-29 12:55:00"
"NOW","Large",1016.73,1006.07,"Mixed trend","Uptrend","No",7.35,"2025-05-29 12:54:00"
"PLTR","Large",123.38,121.99,"Mixed trend","Uptrend","No",0.24,"2025-05-29 12:54:00"
"WFC","Large",73.7954,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 12:55:00"
"NVDA","Large",140.365,139.75,"Downtrend","Uptrend","No",2.94,"2025-05-29 12:54:00"
"ULTA","Large",418.63,414.59,"Downtrend","Uptrend","No",25.35,"2025-05-29 12:53:00"
"AAPL","Large",199.955,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:55:00"
"ABT","Large",132.35,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:55:00"
"COO","Large",80.07,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 12:54:00"
"CSCO","Large",62.875,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:55:00"
"DELL","Large",113.17,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:54:00"
"F","Large",10.185,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:54:00"
"IBM","Large",258.725,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 12:55:00"
"NFLX","Large",1186.18,1183.51,"Uptrend","Mixed trend","No",21.15,"2025-05-29 12:54:00"
"NTAP","Large",99.015,98.76,"Uptrend","Mixed trend","No",5.4,"2025-05-29 12:54:00"
"PM","Large",176.62,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 12:55:00"
"SMCI","Large",41.67,41.45,"Uptrend","Mixed trend","No",1.84,"2025-05-29 12:55:00"
"T","Large",27.335,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 12:55:00"
"UBER","Large",84.6992,83.64,"Uptrend","Mixed trend","No",5.71,"2025-05-29 12:55:00"
"VMC","Large",265.23,262.35,"Uptrend","Mixed trend","No",7.11,"2025-05-29 12:55:00"
"COST","Large",1008.565,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 12:54:00"
"HD","Large",365.95,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 12:55:00"
"JNJ","Large",152.755,152.32,"Mixed trend","Mixed trend","No",8.99,"2025-05-29 12:55:00"
"LLY","Large",721.97,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 12:55:00"
"MCD","Large",311.675,310.1,"Mixed trend","Mixed trend","No",11.32,"2025-05-29 12:55:00"
"MRK","Large",76.015,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 12:55:00"
"QCOM","Large",148.195,147.56,"Mixed trend","Mixed trend","No",9.8,"2025-05-29 12:55:00"
"XOM","Large",101.9599,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 12:55:00"
"ANET","Large",87.53,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 12:55:00"
"UNH","Large",295.5545,295.64,"Mixed trend","Downtrend","No",23.88,"2025-05-29 12:55:00"
