"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.01,25.022,23.66,5.71,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 17:50:00"
"CSX","Large","Good",36.48,36.43,35.99,1.36,"Moderate","Mixed trend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 17:51:00"
"HD","Large","Good",407.14,407.26,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 17:37:00"
"KEYS","Large","Good",164.5,163.788,164.43,0.04,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 17:48:00"
"PLTR","Large","Moderate",154.6559,154.323,174.03,-11.13,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 17:50:00"
"ORCL","Large","Good",234.0999,234.14,249.07,-6.01,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"229.42-231.76","True",4.33,"2025-08-19 17:47:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"PG","Large","Good",158.5,158.456,155.72,1.79,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 17:11:00"
"JNJ","Large","Good",177.9094,177.838,176.25,0.94,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 17:49:00"
"BAC","Large","Good",48.15,48.112,47.92,0.48,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 17:55:00"
"MRK","Large","Good",85.2461,85.059,84.22,1.22,"Moderate","Uptrend","Uptrend",78.52,87.73,"85.22-85.48","False",6.49,"2025-08-19 17:50:00"
"T","Large","Good",28.9999,28.959,28.92,0.28,"Good","Uptrend","Uptrend",27.09,29.85,"28.89-28.99","False",1.75,"2025-08-19 17:54:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"263.2-263.2","False",11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"F","Large","Moderate",11.57,11.572,11.46,0.96,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.55-11.63","False",0.78,"2025-08-19 17:47:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,"110.21-110.3","False",3.39,"2025-08-19 16:53:00"
"UNH","Large","Good",303.15,303.04,308.49,-1.73,"Moderate","Mixed trend","Uptrend",255.59,333.91,"300.46-304.78","False",23.11,"2025-08-19 17:55:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
"PM","Large","Moderate",169.06,168.836,166.6,1.48,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 17:52:00"
"TT","Large","Good",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,"420.21-424.5","False",12.69,"2025-08-19 16:00:00"
"NVDA","Large","Good",175.04,175.04,182.01,-3.83,"Good","Mixed trend","Mixed trend",159.29,188.64,"175.71-175.78","False",3.09,"2025-08-19 17:50:00"
"AAPL","Large","Good",230.44,230.518,230.89,-0.19,"Good","Mixed trend","Mixed trend",204.11,240.42,"230.31-231.83","False",6.58,"2025-08-19 17:55:00"
"MSFT","Large","Good",510.15,510.272,517.1,-1.34,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-512.88","False",13.65,"2025-08-19 17:49:00"
"META","Large","Good",749.2,749.209,767.37,-2.37,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 17:55:00"
