"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",175.645,175.638,175.439,151.64,15.83,"Moderate","Mixed trend","Uptrend",174.98,175.81,"163.65-174.82","True",4.03,"2026-08-07 15:25:00"
"WBD","Large",NA,26.73,26.723,26.708,26.4,1.25,"Very Weak","Uptrend","Uptrend",26.675,26.73,"26.06-26.68","False",-0.71,"2026-08-07 15:25:00"
"UBER","Large","Good",74.865,74.798,74.682,70.47,6.24,"Moderate","Uptrend","Uptrend",74.4202,74.895,"70.71-74.61","False",4.71,"2026-08-07 15:29:00"
"PH","Large","Good",1081.3175,1082.171,1082.239,1069.8,1.08,"-","Mixed trend","Uptrend",1080.085,1084.105,"1041.71-1079.33","False",29.1,"2026-08-07 15:24:00"
"FOXA","Large","Good",64,64.057,64.087,61.79,3.58,"-","Mixed trend","Uptrend",63.94,64.195,"60.76-63.88","False",4,"2026-08-07 15:26:00"
"GEN","Large","Good",29.195,29.182,29.173,28.1,3.9,"-","Mixed trend","Uptrend",29.095,29.28,"27.06-29.06","False",1.58,"2026-08-07 15:24:00"
"PLTR","Large","Moderate",170.725,170.774,170.664,155.92,9.5,"Moderate","Mixed trend","Uptrend",170.48,171.06,"157.4-170.29","False",1.15,"2026-08-07 15:25:00"
"NOW","Large","Moderate",124.28,124.257,124.269,117.35,5.91,"Moderate","Mixed trend","Uptrend",124.06,124.45,"117.32-124.11","False",1.6,"2026-08-07 15:29:00"
"AVGO","Large","Good",426.55,426.453,426.613,420.565,1.42,"Moderate","Mixed trend","Uptrend",426.01,427.6,"407.49-425.68","False",6.06,"2026-08-07 15:29:00"
"SPY","ETF",NA,772.89,772.921,772.877,768.56,0.56,"-","Mixed trend","Uptrend",772.66,773.45,"759.66-772.43","False",NA,"2026-08-07 15:31:00"
"MSFT","Large","Good",501.33,501.352,501.177,499.86,0.29,"Moderate","Mixed trend","Uptrend",500.2568,501.93,"483.27-499.94","False",18.39,"2026-08-07 15:30:00"
"NVDA","Large","Good",222.58,222.841,222.837,218.99,1.64,"Moderate","Mixed trend","Uptrend",222.55,223.14,"212.67-222.37","False",6.53,"2026-08-07 15:30:00"
"JPM","-",NA,358.5544,358.521,358.53,356.3,0.63,"-","Mixed trend","Uptrend",358.27,358.8543,"350.93-358.14","False",NA,"2026-08-07 15:31:00"
"HD","-",NA,354.84,354.857,354.663,349.52,1.52,"-","Mixed trend","Uptrend",354.105,355.08,"344.32-353.92","False",NA,"2026-08-07 15:28:00"
"CRM","-",NA,191.85,191.882,191.758,186.77,2.72,"-","Mixed trend","Uptrend",191.39,192.075,"183.78-191.25","False",NA,"2026-08-07 15:28:00"
"TT","Large","Good",481.39,481.244,481.584,478.66,0.57,"-","Mixed trend","Uptrend",480.96,482.975,"466.18-481.24","False",13.31,"2026-08-07 15:30:00"
"ITW","Large","Good",296.63,296.605,296.684,294.7,0.65,"-","Mixed trend","Uptrend",296.46,297.03,"289.8-296.33","False",10.93,"2026-08-07 15:30:00"
"FOX","Large","Good",56.8,56.873,56.95,55.37,2.58,"-","Downtrend","Uptrend",56.765,57.07,"53.89-56.71","False",4.03,"2026-08-07 15:27:00"
"KVUE","Large","Moderate",19.26,19.25,19.241,19.18,0.42,"-","Uptrend","Mixed trend",19.21,19.26,"18.49-19.2","False",0.82,"2026-08-07 15:26:00"
"EVRG","Large","Moderate",83.68,83.649,83.636,83.02,0.79,"-","Uptrend","Mixed trend",83.54,83.71,"81.71-83.61","False",3.76,"2026-08-07 15:27:00"
"EPAM","Mid","Good",97.62,97.458,97.31,93.07,4.89,"-","Uptrend","Mixed trend",97.04,97.62,"89.14-96.89","False",5.89,"2026-08-07 15:25:00"
"AEP","Large","Moderate",126.04,126.014,125.882,125.26,0.62,"Very Weak","Uptrend","Mixed trend",125.69,126.09,"122.7-125.9","False",5.71,"2026-08-07 15:30:00"
"LLY","Large","Good",1185.48,1184.653,1183.076,1191.94,-0.54,"Very Weak","Uptrend","Mixed trend",1179.94,1185.48,"1139.86-1179.16","False",30.39,"2026-08-07 15:31:00"
"V","Large","Good",362.62,362.448,362.299,370.47,-2.12,"Very Weak","Uptrend","Mixed trend",361.52,362.63,"352.12-363.7","False",11.82,"2026-08-07 15:31:00"
"XOM","-",NA,152.44,152.322,152.313,154.84,-1.55,"-","Uptrend","Mixed trend",152.15,152.48,"147.29-153","False",NA,"2026-08-07 15:31:00"
"MA","Large","Good",563.46,563.203,562.943,575.95,-2.17,"-","Uptrend","Mixed trend",561.81,563.575,"547.39-563.68","False",18.37,"2026-08-07 15:31:00"
"NFLX","Large","Good",74.35,74.322,74.311,73.69,0.9,"Moderate","Uptrend","Mixed trend",74.21,74.375,"72.23-74.17","False",3.16,"2026-08-07 15:31:00"
"WMT","Large","Good",111.765,111.736,111.648,112.07,-0.27,"Weak","Uptrend","Mixed trend",111.475,111.765,"108.66-111.42","False",2.84,"2026-08-07 15:31:00"
"IBM","Large","Good",236.895,236.651,236.473,233.43,1.48,"Very Weak","Uptrend","Mixed trend",236.26,237,"226.24-236.08","False",11.13,"2026-08-07 15:29:00"
"LIN","Large","Good",490.3299,490.204,489.852,490.11,0.04,"Very Weak","Uptrend","Mixed trend",488.66,490.5,"477.68-489.64","False",15.49,"2026-08-07 15:29:00"
"ADP","Large","Good",271.155,270.867,270.734,273.51,-0.86,"-","Uptrend","Mixed trend",270.4475,271.17,"261.16-271.58","False",11.08,"2026-08-07 15:30:00"
"COP","Large","Good",117.505,117.518,117.527,116.76,0.64,"Very Weak","Mixed trend","Mixed trend",117.34,117.675,"112.68-117.92","False",5.99,"2026-08-07 15:24:00"
"CEG","Large","Good",268.065,268.169,268.522,261.1,2.67,"Moderate","Mixed trend","Mixed trend",267.83,269.34,"253.79-267.66","False",11.33,"2026-08-07 15:25:00"
"MNST","Large","Moderate",90.73,90.68,90.63,94.16,-3.64,"Very Weak","Mixed trend","Mixed trend",90.38,90.74,"86.4-90.36","False",2.06,"2026-08-07 15:25:00"
