"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",118.457,118.41,118.323,120.43,-1.64,"Moderate","Mixed trend","Uptrend",117.99,118.6099,"109.61-122.72","True",3,"2026-08-12 18:29:00"
"SMCI","Large","Good",37.2,37.18,37.186,31.6,17.72,"Moderate","Mixed trend","Uptrend",37.08,37.26,"34.25-37.15","True",1.9,"2026-08-12 18:30:00"
"TRMB","Large","Moderate",56.75,56.628,56.791,57.98,-2.12,"Very Weak","Mixed trend","Mixed trend",56.3,57.48,"48.05-56.84","True",1.91,"2026-08-12 17:09:00"
"EQR","Large","Moderate",64.96,64.587,64.5,65.09,-0.2,"-","Uptrend","Downtrend",64.295,64.96,"59.12-64.61","True",2.3,"2026-08-12 16:07:00"
"CZR","Mid",NA,29.6,29.624,29.624,29.74,-0.47,"-","Mixed trend","Downtrend",29.6,29.67,"28.83-29.61","True",-2.27,"2026-08-12 17:36:00"
"NOC","Large","Good",579.96,578.115,577.693,575.69,0.74,"Very Weak","Uptrend","Uptrend",575,580.823,"505.63-576.04","False",31.44,"2026-08-12 16:39:00"
"WFC","Large","Good",89.06,88.961,88.962,87.45,1.84,"Very Weak","Uptrend","Uptrend",88.84,89.06,"85.48-88.77","False",6.88,"2026-08-12 17:53:00"
"ABT","Large","Good",111.3253,111.018,110.967,109.72,1.46,"-","Uptrend","Uptrend",110.63,111.3253,"105.2-110.92","False",3.09,"2026-08-12 18:32:00"
"ORCL","Large","Good",152.5426,152.488,152.568,145.48,4.85,"Moderate","Mixed trend","Uptrend",152.3493,152.99,"143.95-152.18","False",5.84,"2026-08-12 18:28:00"
"AMAT","Large","Good",547.76,547.907,548.562,525.61,4.21,"Weak","Mixed trend","Uptrend",547.76,549.9999,"526.3-548.92","False",10.62,"2026-08-12 18:30:00"
"HPE","Large","Moderate",58.1088,58.139,58.176,54.38,6.86,"Moderate","Mixed trend","Uptrend",58.1,58.2885,"55.14-58.04","False",1.07,"2026-08-12 18:28:00"
"WMT","Large","Good",116.0155,116.014,115.983,113.26,2.43,"Weak","Mixed trend","Uptrend",115.9266,116.0967,"112.86-115.88","False",2.84,"2026-08-12 18:34:00"
"LMT","Large","Good",606.97,607.02,607.355,597.77,1.54,"Very Weak","Mixed trend","Uptrend",606.56,608.56,"584.01-606.11","False",27.1,"2026-08-12 18:18:00"
"WBD","Large",NA,27.6,27.579,27.576,27.07,1.96,"-","Mixed trend","Uptrend",27.4824,27.69,"26.04-27.46","False",-1.28,"2026-08-12 17:35:00"
"BAC","Large","Good",64.82,64.827,64.821,64,1.28,"Moderate","Mixed trend","Uptrend",64.78,64.86,"63.84-64.76","False",4.33,"2026-08-12 18:24:00"
"QQQ","ETF",NA,722.05,722.111,722.303,718.45,0.5,"-","Mixed trend","Uptrend",722.03,722.6131,"716.43-723.48","False",NA,"2026-08-12 18:35:00"
"NVDA","Large","Good",223.43,223.432,223.482,217.5,2.73,"Moderate","Mixed trend","Uptrend",223.37,223.6138,"219.36-223.29","False",6.54,"2026-08-12 18:37:00"
"JPM","Large","Good",365.59,365.551,365.413,362.04,0.98,"Very Weak","Mixed trend","Uptrend",364.8754,366,"353.69-364.9","False",23.35,"2026-08-12 18:20:00"
"LLY","Large","Good",1221,1221.008,1221.044,1215.02,0.49,"Very Weak","Mixed trend","Uptrend",1218.49,1224.33,"1160.34-1219.48","False",29.76,"2026-08-12 17:39:00"
"MCD","ETF",NA,275.8,275.824,275.849,274.15,0.6,"-","Mixed trend","Uptrend",275.8,275.96,"271.7-275.74","False",NA,"2026-08-12 18:35:00"
"MRK","-",NA,133.44,133.392,133.27,130.42,2.32,"-","Mixed trend","Uptrend",132.87,133.5,"126.86-132.82","False",NA,"2026-08-12 18:27:00"
"AEP","Large","Moderate",125.7675,124.962,124.497,123.58,1.77,"-","Uptrend","Mixed trend",123.96,125.7675,"115.8-123.88","False",5.77,"2026-08-12 18:12:00"
"ATO","Large","Moderate",169.59,169.464,169.314,169.21,0.22,"-","Uptrend","Mixed trend",168.86,169.7,"162.23-169.34","False",8.39,"2026-08-12 16:00:00"
"VIXY","ETF",NA,18.8,18.79,18.772,19.3,-2.59,"-","Uptrend","Mixed trend",18.5,18.8,"17.36-18.84","False",NA,"2026-08-12 18:02:00"
"JNJ","Large","Good",261.68,260.702,260.729,259.8,0.72,"Very Weak","Uptrend","Mixed trend",259.15,261.68,"237.55-260.48","False",8.63,"2026-08-12 17:15:00"
"LIN","Large","Good",480.9899,480.07,480.051,490.53,-1.94,"-","Uptrend","Mixed trend",478.75,481.44,"458.14-481.4","False",15.48,"2026-08-12 18:28:00"
"ADP","Large","Good",269.33,269.196,268.839,271.09,-0.65,"-","Uptrend","Mixed trend",268.29,269.42,"255.01-268.04","False",10.93,"2026-08-12 16:00:00"
"AMCR","Large","Moderate",46.45,46.645,46.693,47.4,-2,"-","Mixed trend","Mixed trend",46.44,47.2046,"38.93-46.93","False",1.24,"2026-08-12 17:28:00"
"INTC","Large",NA,100.7215,100.697,100.73,97.71,3.08,"Moderate","Mixed trend","Mixed trend",100.61,100.9,"97.81-100.75","False",-2.09,"2026-08-12 18:29:00"
"STX","Large","Good",876.21,876.752,876.708,820.52,6.79,"Weak","Mixed trend","Mixed trend",870.25,878.4282,"798.64-878.9","False",13.9,"2026-08-12 18:22:00"
"GOOGL","Large","Good",343.526,343.549,343.618,343.8,-0.08,"Moderate","Mixed trend","Mixed trend",343.5,343.9,"338.74-343.86","False",19.95,"2026-08-12 18:33:00"
"PLTR","Large","Moderate",170.3251,170.302,170.433,174.94,-2.64,"Moderate","Mixed trend","Mixed trend",170.1,170.78,"165.48-171.46","False",1.17,"2026-08-12 18:30:00"
"META","Large","Good",578.8999,578.843,578.928,599.12,-3.37,"Moderate","Mixed trend","Mixed trend",578.7365,579.49,"572.29-581.91","False",26.53,"2026-08-12 18:33:00"
"AMD","Large","Moderate",481.8715,481.874,482.295,474.32,1.59,"Weak","Mixed trend","Mixed trend",481.6809,483.491,"472.45-482.64","False",3.92,"2026-08-12 18:32:00"
"GOOG","Large","Good",342.269,342.256,342.362,343,-0.21,"Moderate","Mixed trend","Mixed trend",342.17,342.63,"337.76-342.57","False",19.94,"2026-08-12 18:33:00"
"KLAC","Large","Good",208.2,208.306,208.346,200.47,3.86,"Weak","Mixed trend","Mixed trend",207.98,209,"194.9-208.12","False",3.67,"2026-08-12 18:30:00"
"AVGO","Large","Good",415.35,415.271,415.422,416.08,-0.18,"Moderate","Mixed trend","Mixed trend",415.0326,415.96,"405.28-418.72","False",5.99,"2026-08-12 18:32:00"
"AMT","Large","Good",170.43,170.361,170.311,169.55,0.52,"-","Mixed trend","Mixed trend",169.875,170.89,"161.76-170.88","False",6.19,"2026-08-12 16:00:00"
"AES","Large","Good",14.7,14.709,14.715,14.7,0,"-","Mixed trend","Mixed trend",14.7,14.7299,"14.27-14.72","False",2.67,"2026-08-12 17:30:00"
"AIG","Large","Good",76.14,76.136,76.227,77.31,-1.51,"-","Mixed trend","Mixed trend",76.055,76.5,"72.63-76.5","False",5.48,"2026-08-12 16:00:00"
"LHX","Large","Moderate",290.2864,290.314,290.255,286.02,1.49,"Very Weak","Mixed trend","Mixed trend",289.395,291.11,"273.02-289.09","False",9.89,"2026-08-12 17:38:00"
"SPY","ETF",NA,772.2648,772.28,772.355,770.56,0.22,"-","Mixed trend","Mixed trend",772.24,772.54,"769.34-772.36","False",NA,"2026-08-12 18:34:00"
"DIA","ETF",NA,537.269,537.286,537.297,537.28,0,"-","Mixed trend","Mixed trend",537.08,537.54,"530.75-537.51","False",NA,"2026-08-12 18:31:00"
"AAPL","Large","Good",301.67,301.684,301.774,304.91,-1.06,"Moderate","Mixed trend","Mixed trend",301.58,301.95,"298.18-302.12","False",8.71,"2026-08-12 18:37:00"
"AMZN","Large","Good",267.45,267.534,267.609,272.27,-1.77,"Moderate","Mixed trend","Mixed trend",267.45,267.8355,"262.83-268.72","False",12.43,"2026-08-12 18:38:00"
"TSLA","Large","Moderate",327.01,327.08,327.193,332.81,-1.74,"Moderate","Mixed trend","Mixed trend",327.01,327.4464,"324.32-327.32","False",1.08,"2026-08-12 18:33:00"
