"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.35,"Good","Mixed trend","Uptrend",80.85,101.08,97.86,"True",9.97,"2025-08-12 16:42:00"
"DAL","Large","Good",58.4003,"Good","Mixed trend","Uptrend",49.99,59.89,58.31,"True",6.88,"2025-08-12 16:42:00"
"NOW","Large","Moderate",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,854.6,"True",7.96,"2025-08-12 16:04:00"
"CRM","Large","Good",231.83,"Moderate","Mixed trend","Downtrend",228.3,283.04,227.36,"True",6.4,"2025-08-12 16:43:00"
"COST","Large","Good",992,"Good","Uptrend","Uptrend",935.66,1091.14,987.04,"False",17.6,"2025-08-12 16:39:00"
"HD","Large","Good",396.2,"Good","Uptrend","Uptrend",357.11,405.32,395.69,"False",14.73,"2025-08-12 16:33:00"
"GE","Large","Good",280.2,"Good","Uptrend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 16:47:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 16:00:00"
"NVDA","Large","Good",182.7999,"Good","Mixed trend","Uptrend",155.38,188.64,179.34,"False",3.1,"2025-08-12 16:41:00"
"AAPL","Large","Good",229.469,"Moderate","Mixed trend","Uptrend",201.28,236.21,227.84,"False",6.59,"2025-08-12 16:41:00"
"META","Large","Good",789.5,"Good","Mixed trend","Uptrend",694.94,811.57,774.2,"False",27.57,"2025-08-12 16:46:00"
"GOOGL","Large","Good",203.12,"Good","Mixed trend","Uptrend",175.69,209.11,202.1,"False",9.39,"2025-08-12 16:43:00"
"INTC","Large",NA,21.75,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.53,"False",-4.77,"2025-08-12 16:41:00"
"PLTR","Large","Moderate",186.67,"Moderate","Mixed trend","Uptrend",141.19,194.28,184.8,"False",0.29,"2025-08-12 16:41:00"
"AVGO","Large","Moderate",312.7,"Good","Mixed trend","Uptrend",264.39,320.51,309.57,"False",2.74,"2025-08-12 16:42:00"
"JPM","Large","Good",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,287.14,"False",19.49,"2025-08-12 16:45:00"
