"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.655,"Good","Mixed trend","Uptrend",57.96,64.23,65,"True",5.52,"2025-07-25 15:39:00"
"VRSN","Large",306.77,"Good","Mixed trend","Uptrend",281.37,299.73,303.76,"True",8.37,"2025-07-25 15:40:00"
"DECK","Large",117.664,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.39,"True",6.51,"2025-07-25 15:39:00"
"CHTR","Large",311.0301,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:38:00"
"CNC","Large",28.255,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.68,"True",6.78,"2025-07-25 15:38:00"
"HCA","Large",333.33,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.47,"True",22.5,"2025-07-25 15:38:00"
"INTC","Large",20.5652,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.72,"True",-4.77,"2025-07-25 15:38:00"
"MSFT","Large",516.5,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:39:00"
"AMD","Large",166.225,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:39:00"
"AVGO","Large",291.05,"Moderate","Strong Downtrend","Uptrend",270.68,292.18,289.1,"False",2.74,"2025-07-25 15:44:00"
"V","Large",356.96,"Moderate","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:44:00"
"MA","Large",568.435,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.22,"False",14.26,"2025-07-25 15:44:00"
"HD","Large",375.29,"Good","Strong Downtrend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 15:44:00"
"BAC","Large",48.525,"Good","Strong Downtrend","Uptrend",46.28,48.97,48,"False",3.41,"2025-07-25 15:44:00"
"WFC","Large",84.195,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.58,"False",5.82,"2025-07-25 15:44:00"
"TT","Large",472.82,"Good","Strong Downtrend","Uptrend",438.95,468.77,468.3,"False",12.14,"2025-07-25 15:45:00"
"VMC","Large",274.705,"Good","Strong Downtrend","Uptrend",262.3,274.48,272.61,"False",7.11,"2025-07-25 15:45:00"
"GOOGL","Large",193.205,"Good","Mixed trend","Uptrend",181.86,196.85,192.45,"False",9.38,"2025-07-25 15:43:00"
"AON","Large",374.22,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:38:00"
"JPM","Large",298.1905,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 15:44:00"
"LIN","Large",473.28,"Good","Mixed trend","Uptrend",459.4,478.25,470.42,"False",13.77,"2025-07-25 15:45:00"
"ITW","Large",262.5,"Good","Mixed trend","Uptrend",253,264.92,261.12,"False",11.36,"2025-07-25 15:45:00"
"GE","Large",271.84,"Good","Downtrend","Uptrend",254.41,272.39,271.16,"False",7.02,"2025-07-25 15:45:00"
"KEY","Large",18.575,"Good","Uptrend","Mixed trend",17.71,18.88,18.52,"False",-0.08,"2025-07-25 15:39:00"
"ABBV","Large",190.88,"Good","Uptrend","Mixed trend",185.48,194.34,189.93,"False",2.35,"2025-07-25 15:44:00"
"MCD","Large",297.74,"Good","Uptrend","Mixed trend",294.06,307.07,296.25,"False",11.34,"2025-07-25 15:44:00"
"EQIX","Large",802.675,"Good","Uptrend","Mixed trend",784.47,835.26,798.67,"False",9.55,"2025-07-25 15:43:00"
"NVDA","Large",173.86,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:38:00"
"AAPL","Large",213.58,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:43:00"
"AMZN","Large",231.8401,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 15:43:00"
"META","Large",712.3801,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,715.01,"False",25.59,"2025-07-25 15:43:00"
"PSX","Large",125.06,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.31,"False",4.44,"2025-07-25 15:38:00"
"PLTR","Large",158.97,"Good","Strong Downtrend","Mixed trend",144.31,158,155.79,"False",0.23,"2025-07-25 15:39:00"
