"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",469.95,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.06,"True",17.06,"2025-07-23 15:43:00"
"VST","Large",198.855,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.07,"True",6.32,"2025-07-23 15:44:00"
"GEV","Large",626.15,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 15:42:00"
"TEL","Large",200.63,"Good","Mixed trend","Uptrend",174.13,191.81,198.62,"True",4.6,"2025-07-23 15:43:00"
"BKR","Large",44.725,"Good","Mixed trend","Uptrend",38.93,42.62,44.28,"True",3.06,"2025-07-23 15:44:00"
"LII","Large",663.66,"Good","Strong Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:42:00"
"LW","Mid",57.08,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.03,"True",2.55,"2025-07-23 15:44:00"
"GM","Large",53.05,"Good","Mixed trend","Mixed trend",49.23,53.37,52.52,"True",6.55,"2025-07-23 15:45:00"
"T","Large",27.585,"Moderate","Uptrend","Downtrend",26.72,28.15,27.45,"True",1.63,"2025-07-23 15:43:00"
"TDY","Large",547.01,"Good","Uptrend","Downtrend",526.37,566.25,544.27,"True",17.46,"2025-07-23 15:43:00"
"CB","Large",269.65,"Moderate","Uptrend","Downtrend",272.86,286.01,269.02,"True",20.77,"2025-07-23 15:50:00"
"NTRS","Large",123.65,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:41:00"
"FI","Large",141.605,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,138.77,"True",5.64,"2025-07-23 15:42:00"
"OTIS","Large",89.025,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.94,"True",3.82,"2025-07-23 15:42:00"
"TXN","Large",185.36,"Moderate","Strong Downtrend","Downtrend",201.66,218.11,187.88,"True",5.29,"2025-07-23 15:44:00"
"ENPH","Mid",35.97,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.11,"True",1.29,"2025-07-23 15:44:00"
"LMT","Large",419.48,"Weak","Strong Downtrend","Downtrend",427.96,463.98,413.51,"True",17.83,"2025-07-23 15:51:00"
"HAS","Large",76.445,"Moderate","Mixed trend","Downtrend",73.76,78.81,75.68,"True",3.03,"2025-07-23 15:41:00"
"APH","Large",101.045,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:41:00"
"NEE","Large",72.79,"Good","Mixed trend","Downtrend",73.46,78.13,73.25,"True",2.67,"2025-07-23 15:42:00"
"WBD","Large",13.295,"Good","Uptrend","Uptrend",11.79,13.15,13.23,"False",-4.4,"2025-07-23 15:43:00"
"PLTR","Large",153.9396,"Good","Uptrend","Uptrend",141.38,154.44,153.17,"False",0.22,"2025-07-23 15:44:00"
"ITW","Large",263.39,"Good","Uptrend","Uptrend",251.9,264.11,263.1,"False",11.37,"2025-07-23 15:49:00"
"EMR","Large",146.81,"Good","Uptrend","Uptrend",136.83,146.64,146.34,"False",3.46,"2025-07-23 15:51:00"
"AMZN","Large",227.945,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:48:00"
"BSX","Large",107.33,"Moderate","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:42:00"
"GD","Large",317.73,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:42:00"
"KEY","Large",18.805,"Good","Strong Downtrend","Uptrend",17.58,18.91,18.66,"False",-0.08,"2025-07-23 15:44:00"
"CCL","Large",30.705,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.45,"False",1.91,"2025-07-23 15:44:00"
"MRNA","Large",34.775,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.07,"False",-8.73,"2025-07-23 15:44:00"
"JPM","Large",296.51,"Good","Strong Downtrend","Uptrend",281.34,296.46,292.79,"False",19.5,"2025-07-23 15:48:00"
"WFC","Large",83.61,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:48:00"
"TT","Large",459.455,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 15:49:00"
"LUV","Large",37.44,"Good","Strong Downtrend","Uptrend",35.34,37.86,37.51,"False",0.89,"2025-07-23 15:50:00"
"GL","Large",124.845,"Good","Mixed trend","Uptrend",118.84,124.55,123.59,"False",12.28,"2025-07-23 15:42:00"
"HD","Large",376.125,"Good","Mixed trend","Uptrend",358.37,379.35,375.53,"False",14.73,"2025-07-23 15:48:00"
"MRK","Large",83.81,"Good","Mixed trend","Uptrend",79.2,84.06,83.7,"False",6.88,"2025-07-23 15:49:00"
"RTX","Large",156.28,"Good","Mixed trend","Uptrend",143.67,154.78,154.72,"False",4.55,"2025-07-23 15:51:00"
"IVZ","Mid",21.415,"Good","Mixed trend","Uptrend",17.62,21.33,21.22,"False",1.25,"2025-07-23 15:51:00"
"MCO","Large",508.46,"Good","Downtrend","Uptrend",486,510.23,509.21,"False",11.58,"2025-07-23 15:42:00"
"DD","Large",76.735,"Good","Uptrend","Mixed trend",72.87,78.08,76.65,"False",0.03,"2025-07-23 15:50:00"
"GPC","Large",134.88,"Good","Uptrend","Mixed trend",123.04,134.28,134.21,"False",5.81,"2025-07-23 15:51:00"
"GOOGL","Large",190.6,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:41:00"
"NVDA","Large",170.445,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 15:43:00"
"AAPL","Large",214.03,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.36,"False",6.41,"2025-07-23 15:48:00"
"META","Large",713.425,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 15:48:00"
"GOOG","Large",191.84,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 15:41:00"
"PKG","Large",206.43,"Good","Strong Downtrend","Mixed trend",197.91,208.52,206.31,"False",9.57,"2025-07-23 15:42:00"
"RJF","Large",160.79,"Good","Strong Downtrend","Mixed trend",154.31,162.56,160.88,"False",10.38,"2025-07-23 15:42:00"
"URI","Large",804.01,"Good","Strong Downtrend","Mixed trend",765.92,819.85,801.02,"False",38.52,"2025-07-23 15:43:00"
"V","Large",355.11,"Moderate","Strong Downtrend","Mixed trend",347.17,362,354.07,"False",9.96,"2025-07-23 15:48:00"
"MA","Large",561.35,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 15:48:00"
"BAC","Large",48.1645,"Good","Strong Downtrend","Mixed trend",45.67,48.53,47.89,"False",3.41,"2025-07-23 15:48:00"
"CRM","Large",266.775,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,266.77,"False",6.38,"2025-07-23 15:48:00"
"CVX","Large",152.9,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 15:48:00"
