"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.455,25.441,23.86,6.68,"Good","Mixed trend","Uptrend",19.83,26.06,"24.43-25.14","True",-4.77,"2025-08-15 12:38:00"
"UNH","Large","Good",309.5201,309.347,271.49,14.01,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:38:00"
"AMAT","Large","Good",162.05,162.055,188.24,-13.91,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:39:00"
"GOOGL","Large","Good",205.68,205.606,202.94,1.35,"Good","Uptrend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:43:00"
"LEN","Large","Good",132.545,132.432,130.45,1.61,"Good","Uptrend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:39:00"
"FSLR","Large","Good",191.62,190.289,180.05,6.43,"Excellent","Uptrend","Uptrend",163.64,196.88,"184.53-185.56","False",11.7,"2025-08-15 12:40:00"
"JNJ","Large","Good",176.21,176.198,174.72,0.85,"Good","Uptrend","Uptrend",156.34,180.52,"176.06-176.15","False",9.35,"2025-08-15 12:43:00"
"ABBV","Large","Poor",205.86,205.834,204.68,0.58,"Good","Uptrend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:43:00"
"T","Large","Good",28.965,28.935,28.75,0.75,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.72-28.96","False",1.75,"2025-08-15 12:43:00"
"PEP","Large","Good",150.68,150.648,148.62,1.39,"Good","Uptrend","Uptrend",132.94,154.14,"147.67-149.17","False",5.48,"2025-08-15 12:46:00"
"NFLX","Large","Good",1238.59,1238.045,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:43:00"
"CVX","Large","Moderate",158.19,158.274,155.16,1.95,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:43:00"
"LIN","Large","Good",480.36,480.432,477.63,0.57,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.75-475.56","False",14.09,"2025-08-15 12:43:00"
