"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",456.03,"Good","Uptrend","Downtrend",453.75,TRUE,22.99,"2025-06-11 14:30:00"
"ORCL","Large",177.67,"Good","Uptrend","Uptrend",176.78,FALSE,4.26,"2025-06-11 14:29:00"
"MA","Large",590.53,"Good","Uptrend","Uptrend",587.58,FALSE,14.38,"2025-06-11 14:31:00"
"PM","Large",182.625,"Good","Uptrend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:31:00"
"KLAC","Large",863.8,"Moderate","Uptrend","Uptrend",859.48,FALSE,28.35,"2025-06-11 14:32:00"
"PLTR","Large",136.265,"Moderate","Mixed trend","Uptrend",135.58,FALSE,0.23,"2025-06-11 14:29:00"
"F","Large",10.635,"Moderate","Mixed trend","Uptrend",10.58,FALSE,1.28,"2025-06-11 14:29:00"
"LLY","Large",808.26,"Moderate","Mixed trend","Uptrend",804.22,FALSE,12.83,"2025-06-11 14:31:00"
"V","Large",372.87,"Good","Mixed trend","Uptrend",371.01,FALSE,10.05,"2025-06-11 14:31:00"
"XOM","Large",107.83,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:31:00"
"ABBV","Large",191.47,"Moderate","Mixed trend","Uptrend",190.51,FALSE,2.35,"2025-06-11 14:31:00"
"CVX","Large",144.34,"Good","Mixed trend","Uptrend",143.62,FALSE,8.92,"2025-06-11 14:31:00"
"ABT","Large",134.93,"Moderate","Mixed trend","Uptrend",134.26,FALSE,7.74,"2025-06-11 14:31:00"
"IBM","Large",279.75,"Good","Mixed trend","Uptrend",278.35,FALSE,5.94,"2025-06-11 14:31:00"
"HES","Large",140.28,"Good","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:32:00"
"MSFT","Large",471.49,"Moderate","Downtrend","Uptrend",466.78,FALSE,12.9,"2025-06-11 14:30:00"
"AMZN","Large",213.755,"Moderate","Uptrend","Mixed trend",212.69,FALSE,6.16,"2025-06-11 14:31:00"
"GOOGL","Large",177.62,"Good","Uptrend","Mixed trend",176.73,FALSE,9.09,"2025-06-11 14:31:00"
"COST","Large",996.84,"Good","Uptrend","Mixed trend",991.86,FALSE,17.63,"2025-06-11 14:31:00"
"NFLX","Large",1218.88,"Good","Uptrend","Mixed trend",1212.79,FALSE,20.82,"2025-06-11 14:31:00"
"WMT","Large",95.68,"Moderate","Uptrend","Mixed trend",95.2,FALSE,2.34,"2025-06-11 14:31:00"
"CSCO","Large",64.03,"Moderate","Uptrend","Mixed trend",63.71,FALSE,2.42,"2025-06-11 14:31:00"
"MCD","Large",302.63,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 14:31:00"
"LIN","Large",469.07,"Moderate","Uptrend","Mixed trend",466.72,FALSE,13.89,"2025-06-11 14:31:00"
"QCOM","Large",158.54,"Moderate","Uptrend","Mixed trend",157.75,FALSE,10.04,"2025-06-11 14:31:00"
"TT","Large",424.88,"Good","Uptrend","Mixed trend",422.76,FALSE,11.98,"2025-06-11 14:32:00"
