"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.5302,"Good","Mixed trend","Uptrend",85.59,91.75,90.61,"True",6.33,"2025-07-15 15:14:00"
"AMD","Large",154.6804,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:15:00"
"SMCI","Large",53.28,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 15:15:00"
"BLK","Large",1050.13,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:14:00"
"NEM","Large",57.08,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 15:15:00"
"WFC","Large",78.555,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 15:14:00"
"STT","Large",102.735,"Good","Downtrend","Downtrend",102.14,110.925,102.85,"True",8.88,"2025-07-15 15:14:00"
"AMZN","Large",226.45,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 15:16:00"
"GOOGL","Large",183.17,"Good","Mixed trend","Uptrend",172.77,184.22,183.24,"False",8.97,"2025-07-15 15:16:00"
"BK","Large",95.29,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:14:00"
"WBD","Large",12.105,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:15:00"
"AVGO","Large",281.0201,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 15:16:00"
"GE","Large",263.68,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 15:17:00"
"KLAC","Large",936.89,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 15:16:00"
"NVDA","Large",170.1399,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 15:14:00"
"MSFT","Large",506.77,"Good","Downtrend","Uptrend",497.75,508.3,504.29,"False",12.93,"2025-07-15 15:16:00"
"HBAN","Large",16.75,"Moderate","Uptrend","Mixed trend",16.69,17.65,16.83,"False",1.3,"2025-07-15 15:15:00"
"ABBV","Large",186.16,"Moderate","Uptrend","Mixed trend",185.01,197.5,186.93,"False",2.34,"2025-07-15 15:17:00"
"LIN","Large",462.38,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 15:17:00"
"T","Large",27.045,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 15:17:00"
"AAPL","Large",210.5601,"Good","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 15:16:00"
"META","Large",712.83,"Moderate","Mixed trend","Mixed trend",709.7,737.53,715.85,"False",25.59,"2025-07-15 15:16:00"
"JBHT","Large",149.78,"Moderate","Mixed trend","Mixed trend",149.21,157.85,149.81,"False",5.51,"2025-07-15 15:14:00"
"JPM","Large",286.73,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:14:00"
"OMC","Large",71.48,"Moderate","Mixed trend","Mixed trend",71.445,74.3299,71.79,"False",7.32,"2025-07-15 15:14:00"
"PLTR","Large",148.2236,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:15:00"
"F","Large",11.56,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 15:15:00"
"INTC","Large",23.07,"Moderate","Mixed trend","Mixed trend",22.88,24.04,23.09,"False",-4.48,"2025-07-15 15:15:00"
"FSLR","Large",171.58,"Moderate","Mixed trend","Mixed trend",159.851,172.33,169.86,"False",11.77,"2025-07-15 15:16:00"
"V","Large",348.31,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 15:16:00"
"XOM","Large",112.88,"Good","Mixed trend","Mixed trend",112.595,115.76,113.04,"False",7.54,"2025-07-15 15:16:00"
"NFLX","Large",1258.49,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 15:16:00"
