"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ACGL","Large","Good",106.81,106.785,106.706,103.88,2.82,"-","Uptrend","Uptrend",106.46,106.84,"99.12-106.37","False",13.06,"2026-07-28 10:25:00"
"BRO","Large","Moderate",73.665,73.618,73.214,69.7,5.69,"-","Uptrend","Uptrend",72.3,73.75,"60.95-72.09","False",3.16,"2026-07-28 10:31:00"
"HUBB","Large","Good",493.245,490.964,490.524,497.96,-0.95,"-","Uptrend","Uptrend",487.2,493.82,"387.93-488.05","False",17.33,"2026-07-28 10:47:00"
"OMC","Large",NA,86.99,86.821,86.466,82.41,5.56,"-","Uptrend","Uptrend",85.93,86.99,"76.66-85.8","False",-0.38,"2026-07-28 10:29:00"
"SHW","Large","Good",354.27,353.757,353.842,327.27,8.25,"-","Uptrend","Uptrend",352.8275,354.9,"309.18-352.96","False",10.73,"2026-07-28 10:39:00"
"VLTO","Large","Good",96.915,96.857,96.887,94.28,2.79,"-","Uptrend","Uptrend",96.755,97.185,"92.26-96.78","False",3.98,"2026-07-28 10:46:00"
"CTSH","Large","Good",50.395,50.292,50.29,47.05,7.11,"-","Uptrend","Uptrend",50.11,50.56,"45.66-50.18","False",4.77,"2026-07-28 11:01:00"
"ADSK","Large","Good",240.2,239.961,239.561,225.91,6.33,"-","Uptrend","Uptrend",238.49,240.2,"220.03-238.79","False",7.39,"2026-07-28 11:08:00"
"DIA","ETF",NA,525.91,525.716,525.411,521.26,0.89,"-","Uptrend","Uptrend",524.72,526.19,"510.29-525.06","False",NA,"2026-07-28 11:14:00"
"V","-",NA,367.125,366.687,366.012,362.53,1.27,"-","Uptrend","Uptrend",364.79,367.19,"348.64-365","False",NA,"2026-07-28 11:17:00"
"MA","-",NA,561.445,561.047,560.31,551.71,1.76,"-","Uptrend","Uptrend",558.69,561.5,"536.25-558.9","False",NA,"2026-07-28 11:18:00"
"CRM","-",NA,184.02,183.783,183.101,173.6,6,"-","Uptrend","Uptrend",181.61,184.29,"163.84-181.27","False",NA,"2026-07-28 11:22:00"
"MCD","ETF",NA,277.2236,277.026,277.048,270.67,2.42,"-","Uptrend","Uptrend",276.62,277.4651,"265.55-276.82","False",NA,"2026-07-28 11:26:00"
