"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.84,"Moderate","Mixed trend","Uptrend",198.83,TRUE,4.45,"2025-06-17 13:02:00"
"TMUS","Large",222.04,"Moderate","Uptrend","Downtrend",221.91,TRUE,10.23,"2025-06-17 13:03:00"
"ENPH","Mid",34.36,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:02:00"
"FSLR","Large",143.44,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 13:03:00"
"XOM","Large",114.47,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:04:00"
"IBM","Large",283.69,"Moderate","Mixed trend","Uptrend",283.55,FALSE,5.86,"2025-06-17 13:04:00"
"KLAC","Large",897.47,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:05:00"
"HES","Large",144.6,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:05:00"
"AMD","Large",126.8002,"Moderate","Downtrend","Uptrend",127.13,FALSE,1.37,"2025-06-17 13:02:00"
"GOOGL","Large",176.665,"Good","Uptrend","Mixed trend",175.78,FALSE,8.96,"2025-06-17 13:04:00"
"F","Large",10.505,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 13:02:00"
"MA","Large",571.18,"Good","Uptrend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 13:04:00"
"NVDA","Large",144.475,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:02:00"
"MSFT","Large",477.3102,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 13:04:00"
"AMZN","Large",215.64,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:04:00"
"META","Large",701.28,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:04:00"
"INTC","Large",21.105,"Moderate","Mixed trend","Mixed trend",20.89,FALSE,-4.48,"2025-06-17 13:02:00"
"AES","Mid",10.475,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 13:03:00"
"AVGO","Large",248.285,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 13:04:00"
"JPM","Large",270.135,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:04:00"
"LLY","Large",796.2517,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:04:00"
"V","Large",359.46,"Good","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:04:00"
"NFLX","Large",1227.83,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 13:04:00"
"WMT","Large",94.59,"Moderate","Mixed trend","Mixed trend",94.6,FALSE,2.34,"2025-06-17 13:04:00"
"PG","Large",159.49,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 13:04:00"
"JNJ","Large",153.57,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:04:00"
"HD","Large",350.63,"Moderate","Mixed trend","Mixed trend",350.52,FALSE,14.74,"2025-06-17 13:04:00"
"ABBV","Large",187.02,"Moderate","Mixed trend","Mixed trend",187.03,FALSE,2.35,"2025-06-17 13:04:00"
"BAC","Large",44.41,"Moderate","Mixed trend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 13:04:00"
"CRM","Large",264.16,"Moderate","Mixed trend","Mixed trend",264.62,FALSE,6.39,"2025-06-17 13:04:00"
"ORCL","Large",209.625,"Moderate","Mixed trend","Mixed trend",210.24,FALSE,4.35,"2025-06-17 13:04:00"
"CSCO","Large",65.375,"Moderate","Mixed trend","Mixed trend",65.46,FALSE,2.45,"2025-06-17 13:04:00"
"MRK","Large",79.163,"Moderate","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 13:04:00"
"ADP","Large",308.54,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 13:05:00"
"TT","Large",424.375,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 13:05:00"
"PLTR","Large",138.5697,"Moderate","Downtrend","Mixed trend",140.61,FALSE,0.23,"2025-06-17 13:02:00"
"WFC","Large",72.71,"Moderate","Downtrend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 13:04:00"
"GE","Large",237.105,"Moderate","Downtrend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 13:04:00"
"T","Large",27.905,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-17 13:04:00"
"QCOM","Large",155.15,"Moderate","Downtrend","Mixed trend",155.5,FALSE,9.8,"2025-06-17 13:04:00"
"AAPL","Large",196.725,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:04:00"
