"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.5746,251.533,251.481,240.8,4.47,"Good","Uptrend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 17:06:00"
"MSFT","Large","Good",514.968666666667,515.015,515.179,509.9,0.99,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.19-514.51","False",13.67,"2025-09-15 17:08:00"
"META","Large","Good",764.403333333333,764.369,764.315,755.59,1.17,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 17:11:00"
"GOOG","Large","Good",251.690166666667,251.684,251.679,241.38,4.27,"Good","Mixed trend","Uptrend",196.23,258.45,"245.22-250.32","False",9.39,"2025-09-15 17:06:00"
"NVDA","Large","Good",177.363333333333,177.369,177.401,177.82,-0.26,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 17:05:00"
"AAPL","Large","Good",236.344166666667,236.339,236.338,234.07,0.97,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 17:06:00"
"AMZN","Large","Good",231.1912,231.224,231.235,228.15,1.33,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 17:12:00"
"INTC","Large",NA,24.7666666666667,24.766,24.766,24.08,2.85,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.77","False",-4.77,"2025-09-15 17:05:00"
"PFE","Large","Good",23.9668666666667,23.967,23.963,23.87,0.41,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 17:06:00"
"F","Large","Moderate",11.6799333333333,11.676,11.673,11.68,0,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.45-11.56","False",0.78,"2025-09-15 17:06:00"
"PLTR","Large","Moderate",170.830033333333,170.857,170.906,171.43,-0.35,"Moderate","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 17:06:00"
"NFLX","Large","Good",1201.2333,1201.343,1202.18,1188.44,1.08,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 17:09:00"
"AVGO","Large","Moderate",364.733333333333,364.744,364.612,359.87,1.35,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 17:12:00"
