"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MCD","Large",305,"Moderate","Uptrend","Uptrend",296.32,309.18,298.9,"False",11.33,"2025-08-04 10:18:00"
"GE","Large",274.29,"Good","Uptrend","Uptrend",257.95,274.51,268.52,"False",7,"2025-08-04 10:18:00"
"IDXX","Large",660.8,"Moderate","Strong Downtrend","Uptrend",537.74,618.05,615,"False",10.82,"2025-08-04 10:14:00"
"HD","Large",377.875,"Good","Strong Downtrend","Uptrend",364.12,381.16,370.44,"False",14.72,"2025-08-04 10:18:00"
"META","Large",766.68,"Good","Mixed trend","Uptrend",708.5,776.05,759.01,"False",27.53,"2025-08-04 10:18:00"
"PLTR","Large",159.6307,"Good","Mixed trend","Uptrend",146.79,159.86,158.03,"False",0.23,"2025-08-04 10:14:00"
"VMC","Large",282.43,"Good","Mixed trend","Uptrend",265.22,280.24,276.36,"False",7.2,"2025-08-04 10:18:00"
"NVDA","Large",177.785,"Good","Uptrend","Mixed trend",165.75,181.19,176.89,"False",3.09,"2025-08-04 10:14:00"
"GOOGL","Large",194.3,"Good","Uptrend","Mixed trend",184.78,196.53,193.33,"False",9.38,"2025-08-04 10:15:00"
"SPG","Large",162.285,"Moderate","Uptrend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:14:00"
"SMCI","Large",59.01,"Good","Uptrend","Mixed trend",52.06,60.47,58.71,"False",1.84,"2025-08-04 10:15:00"
"ORCL","Large",251.845,"Good","Uptrend","Mixed trend",232.83,257.14,245.89,"False",4.35,"2025-08-04 10:18:00"
"MSFT","Large",534.85,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 10:18:00"
"AXON","Large",751.74,"Moderate","Strong Downtrend","Mixed trend",724.68,775.88,736.96,"False",4.16,"2025-08-04 10:14:00"
"F","Large",10.9,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.92,"False",0.78,"2025-08-04 10:15:00"
"JPM","Large",292.97,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,287.14,"False",19.5,"2025-08-04 10:18:00"
"MA","Large",564.985,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,563.24,"False",14.84,"2025-08-04 10:18:00"
"WMT","Large",99.33,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.16,"False",2.34,"2025-08-04 10:18:00"
"JNJ","Large",167.91,"Moderate","Strong Downtrend","Mixed trend",161.98,170.1,164.64,"False",9.34,"2025-08-04 10:18:00"
"ABBV","Large",194.32,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,194.49,"False",2.11,"2025-08-04 10:18:00"
"PM","Large",163.24,"Weak","Strong Downtrend","Mixed trend",162.24,172.52,159.74,"False",6.76,"2025-08-04 10:18:00"
"WFC","Large",77.985,"Moderate","Strong Downtrend","Mixed trend",77.73,83.13,77.98,"False",5.82,"2025-08-04 10:18:00"
"CSCO","Large",68.1747,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 10:18:00"
"KLAC","Large",905.9,"Good","Strong Downtrend","Mixed trend",860.42,929.99,887.88,"False",30.41,"2025-08-04 10:18:00"
"ITW","Large",253.84,"Moderate","Strong Downtrend","Mixed trend",249.21,261.86,248.92,"False",11.38,"2025-08-04 10:18:00"
"AAPL","Large",206.16,"Good","Mixed trend","Mixed trend",201.51,214.52,204.1,"False",6.6,"2025-08-04 10:15:00"
"L","Large",91.825,"Moderate","Mixed trend","Mixed trend",89.07,92.53,90.16,"False",6.1,"2025-08-04 10:14:00"
"OKE","Large",79.225,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:14:00"
"TSN","Large",54.55,"Moderate","Mixed trend","Mixed trend",52.51,55.31,54,"False",2.57,"2025-08-04 10:14:00"
"WMB","Large",60.7196,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 10:14:00"
"AMD","Large",176.7707,"Good","Mixed trend","Mixed trend",156.76,178.85,175,"False",1.37,"2025-08-04 10:15:00"
"AVGO","Large",296.759,"Good","Mixed trend","Mixed trend",276.63,302.67,293.79,"False",2.74,"2025-08-04 10:18:00"
"COST","Large",954.47,"Moderate","Mixed trend","Mixed trend",938.41,989.74,934.92,"False",17.62,"2025-08-04 10:18:00"
"T","Large",27.755,"Weak","Mixed trend","Mixed trend",27.05,28.38,27.66,"False",1.75,"2025-08-04 10:18:00"
"AMZN","Large",214.28,"Moderate","Strong Downtrend","Downtrend",215.28,231.69,215.13,"False",6.55,"2025-08-04 10:15:00"
"ON","Large",51.367,"Moderate","Strong Downtrend","Downtrend",53.83,60.69,52.6,"False",1.44,"2025-08-04 10:14:00"
"SBAC","Large",227.935,"Weak","Strong Downtrend","Downtrend",225.3,238.5,223.44,"False",7.57,"2025-08-04 10:14:00"
"LLY","Large",755.7,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,754.53,"False",12.27,"2025-08-04 10:18:00"
"XOM","Large",108.495,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,109.08,"False",7.04,"2025-08-04 10:18:00"
"NFLX","Large",1168.86,"Weak","Strong Downtrend","Downtrend",1167.03,1237.82,1145.62,"False",23.52,"2025-08-04 10:18:00"
"BAC","Large",45.935,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.81,"False",3.41,"2025-08-04 10:18:00"
"CRM","Large",252.38,"Weak","Strong Downtrend","Downtrend",254.07,272.03,251.33,"False",6.39,"2025-08-04 10:18:00"
"CVX","Large",150.67,"Moderate","Strong Downtrend","Downtrend",148.19,156.73,150.75,"False",7.77,"2025-08-04 10:18:00"
"ABT","Large",128.185,"Moderate","Strong Downtrend","Downtrend",125.91,132.08,125.44,"False",7.97,"2025-08-04 10:18:00"
"LIN","Large",466.07,"Moderate","Strong Downtrend","Downtrend",453.33,474.17,456.68,"False",14.06,"2025-08-04 10:18:00"
"MRK","Large",78.7,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,78.76,"False",6.49,"2025-08-04 10:18:00"
"NOW","Large",919.24,"Weak","Strong Downtrend","Downtrend",935.35,1005.63,900.62,"False",7.96,"2025-08-04 10:18:00"
"QCOM","Large",148.71,"Weak","Strong Downtrend","Downtrend",148.23,159.7,148.5,"False",10.36,"2025-08-04 10:18:00"
"ADP","Large",302.22,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,295.96,"False",9.97,"2025-08-04 10:18:00"
"FANG","Large",145.6,"Moderate","Mixed trend","Downtrend",142.51,153.07,143.08,"False",16.08,"2025-08-04 10:14:00"
"CTRA","Large",23.74,"Weak","Mixed trend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:14:00"
"EQR","Large",63,"Weak","Mixed trend","Downtrend",63.28,67.52,63.04,"False",2.62,"2025-08-04 10:14:00"
"WAT","Large",283.6188,"Moderate","Mixed trend","Downtrend",293.31,318.2,278.32,"False",11.03,"2025-08-04 10:14:00"
"V","Large",342.25,"Moderate","Mixed trend","Downtrend",341.02,359.96,335.16,"False",10.25,"2025-08-04 10:18:00"
"UNH","Large",240.585,"Moderate","Mixed trend","Downtrend",252.57,283.93,240.2,"False",23.11,"2025-08-04 10:18:00"
"PG","Large",150.39,"Weak","Mixed trend","Downtrend",151.74,160.7,147,"False",6.51,"2025-08-04 10:18:00"
"IBM","Large",249.005,"Weak","Mixed trend","Downtrend",255.39,273.74,248.49,"False",6.2,"2025-08-04 10:18:00"
"TT","Large",438.1,"Moderate","Mixed trend","Downtrend",429.54,466.26,437.98,"False",12.69,"2025-08-04 10:18:00"
"EQIX","Large",774.46,"-","Mixed trend","Downtrend",778.94,836.34,758.52,"False",10.19,"2025-08-04 10:18:00"
"INTC","Large",19.44,"Moderate","Downtrend","Downtrend",19.87,21.83,19.51,"False",-4.77,"2025-08-04 10:15:00"
