"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",155.2897,155.334,155.392,150.57,3.13,"Moderate","Mixed trend","Uptrend",114.51,159.78,"156.01-156.01","True",5.54,"2025-09-12 08:44:00"
"LRCX","Large","Good",115.84,115.896,115.825,115.58,0.22,"Moderate","Downtrend","Uptrend",96.78,118.51,"113.52-114.68","True",4.15,"2025-09-12 08:35:00"
"ADBE","Large","Good",360.683333333333,360.629,360.246,350.55,2.89,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"353.47-357.07","True",15.62,"2025-09-12 08:44:00"
"SNPS","Large","Moderate",444.5333,444.648,444.45,438.09,1.47,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"435.64-440.08","True",7.41,"2025-09-12 08:45:00"
"GOOGL","Large","Good",241.0174,241.023,240.958,240.37,0.27,"Good","Mixed trend","Uptrend",192.88,247.71,"236.2-238.61","False",9.38,"2025-09-12 08:44:00"
"NCLH","Large","Good",26.8166666666667,26.834,26.888,26.94,-0.46,"Moderate","Mixed trend","Uptrend",23.14,27.71,"26.28-26.55","False",1.46,"2025-09-12 08:42:00"
"AMAT","Large","Good",167.966666666667,167.692,167.657,170.15,-1.28,"Moderate","Mixed trend","Uptrend",155.84,205.65,"164.61-166.29","False",8.38,"2025-09-12 08:45:00"
"SMCI","Large","Moderate",46.9466666666667,46.912,46.826,43.95,6.82,"Moderate","Uptrend","Mixed trend",39.64,63.76,"45.84-46.37","False",1.68,"2025-09-12 08:44:00"
"AAPL","Large","Good",228.836666666667,228.648,228.839,230.03,-0.52,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"224.26-226.55","False",6.6,"2025-09-12 08:44:00"
"NVDA","Large","Good",177.5467,177.518,177.505,177.17,0.21,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174-175.77","False",3.51,"2025-09-12 08:44:00"
"MSFT","Large","Good",507.646666666667,507.633,507.625,501.01,1.32,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"497.5-502.57","False",13.66,"2025-09-12 08:44:00"
"AMZN","Large","Good",230.086666666667,230.091,230.085,229.95,0.06,"Moderate","Mixed trend","Mixed trend",219.48,244.24,"225.49-227.79","False",6.56,"2025-09-12 08:46:00"
"AVGO","Large","Moderate",360.61,360.598,360.753,359.63,0.27,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"353.4-357","False",3.92,"2025-09-12 08:42:00"
"INTC","Large",NA,24.6133333333333,24.607,24.616,24.6,0.05,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.12-24.36","False",-4.77,"2025-09-12 08:44:00"
"AMD","Large","Moderate",156.553366666667,156.518,156.552,155.67,0.57,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"153.42-154.98","False",1.68,"2025-09-12 08:44:00"
"MRNA","Mid",NA,25.3033333333333,25.29,25.276,25.38,-0.3,"Moderate","Mixed trend","Mixed trend",23.42,36.39,"24.79-25.05","False",-7.51,"2025-09-12 08:45:00"
