"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MA","Large",564.3975,"Moderate","Uptrend","Mixed trend",564.53,TRUE,14.26,"2025-06-13 12:54:00"
"V","Large",353.76,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:55:00"
"ADBE","Large",389.285,"Good","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 12:54:00"
"PLTR","Large",139.21,"Moderate","Uptrend","Uptrend",138.51,FALSE,0.23,"2025-06-13 12:53:00"
"OXY","Large",46.115,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 12:54:00"
"XOM","Large",111.585,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 12:54:00"
"LMT","Large",486.2199,"Good","Uptrend","Uptrend",483.79,FALSE,23.18,"2025-06-13 12:54:00"
"ABT","Large",136.81,"Moderate","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 12:55:00"
"RTX","Large",145.62,"Good","Mixed trend","Uptrend",144.16,FALSE,3.41,"2025-06-13 12:54:00"
"ADM","Large",52,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 12:55:00"
"LLY","Large",823.685,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 12:55:00"
"JNJ","Large",157.51,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:55:00"
"ABBV","Large",192.73,"Good","Mixed trend","Uptrend",192.18,FALSE,2.35,"2025-06-13 12:55:00"
"CVX","Large",145.39,"Good","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 12:55:00"
"AMZN","Large",213.86,"Good","Uptrend","Mixed trend",212.79,FALSE,6.14,"2025-06-13 12:55:00"
"META","Large",693.07,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:55:00"
"F","Large",10.47,"Moderate","Uptrend","Mixed trend",10.48,FALSE,1.25,"2025-06-13 12:53:00"
"INTC","Large",20.55,"Moderate","Uptrend","Mixed trend",20.45,FALSE,-4.48,"2025-06-13 12:53:00"
"CRM","Large",261.99,"Moderate","Uptrend","Mixed trend",261.55,FALSE,6.38,"2025-06-13 12:55:00"
"T","Large",28.255,"Moderate","Uptrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:56:00"
"QCOM","Large",156.79,"Good","Uptrend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:56:00"
"HES","Large",141.7,"Good","Uptrend","Mixed trend",142.04,FALSE,7.21,"2025-06-13 12:56:00"
"NVDA","Large",143.24,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:53:00"
"AAPL","Large",197.38,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:54:00"
"MSFT","Large",477.035,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:55:00"
"GOOGL","Large",176.6799,"Good","Mixed trend","Mixed trend",174.91,FALSE,8.96,"2025-06-13 12:55:00"
"PYPL","Large",71.47,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 12:54:00"
"AVGO","Large",252.2119,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:55:00"
"COST","Large",993.5,"Moderate","Mixed trend","Mixed trend",992.02,FALSE,17.65,"2025-06-13 12:55:00"
"UNH","Large",315.585,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:55:00"
"WMT","Large",94.67,"Moderate","Mixed trend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:55:00"
"PG","Large",161.56,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 12:55:00"
"HD","Large",357.46,"Moderate","Mixed trend","Mixed trend",357.48,FALSE,14.74,"2025-06-13 12:55:00"
"PM","Large",183.91,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 12:55:00"
"WFC","Large",73.67,"Moderate","Mixed trend","Mixed trend",72.93,FALSE,5.56,"2025-06-13 12:55:00"
"CSCO","Large",64.52,"Good","Mixed trend","Mixed trend",63.87,FALSE,2.45,"2025-06-13 12:55:00"
"MCD","Large",303.63,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 12:56:00"
"IBM","Large",279.285,"Moderate","Mixed trend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:56:00"
"GE","Large",237.2614,"Good","Mixed trend","Mixed trend",234.89,FALSE,6.34,"2025-06-13 12:56:00"
"LIN","Large",470.235,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 12:56:00"
"NOW","Large",993.605,"Moderate","Mixed trend","Mixed trend",988.95,FALSE,7.35,"2025-06-13 12:56:00"
"TT","Large",423.43,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 12:56:00"
"MRNA","Large",26.7,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:57:00"
