"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.82,"Good","Mixed trend","Uptrend",90.97,102.48,100.8,TRUE,3.74,"2025-07-01 14:06:00"
"PFE","Large",25.035,"Good","Uptrend","Uptrend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 14:06:00"
"GM","Large",51.58,"Good","Uptrend","Uptrend",47.72,51.91,51.32,FALSE,7.16,"2025-07-01 14:06:00"
"PKG","Large",202.7681,"Moderate","Uptrend","Uptrend",186.28,204.1795,201.76,FALSE,9.55,"2025-07-01 14:06:00"
"LIN","Large",476.05,"Moderate","Uptrend","Uptrend",458.51,477.84,475.44,FALSE,13.79,"2025-07-01 14:08:00"
"QCOM","Large",160.5606,"Good","Uptrend","Uptrend",154.59,161.65,160.19,FALSE,9.79,"2025-07-01 14:08:00"
"ITW","Large",255.28,"Good","Uptrend","Uptrend",244.21,257.63,255.42,FALSE,11.35,"2025-07-01 14:07:00"
"AAPL","Large",208.055,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:05:00"
"AMZN","Large",220.755,"Good","Mixed trend","Uptrend",211.11,223.82,218.59,FALSE,6.14,"2025-07-01 14:07:00"
"F","Large",11.2797,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.17,FALSE,1.25,"2025-07-01 14:05:00"
"INTC","Large",22.965,"Good","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 14:05:00"
"UNH","Large",322.505,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 14:06:00"
"TGT","Large",103.9801,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:06:00"
"MRK","Large",81.9091,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 14:06:00"
"LVS","Large",47.38,"Good","Mixed trend","Uptrend",42.6,47.63,47.34,FALSE,1.79,"2025-07-01 14:06:00"
"MGM","Large",36.93,"Good","Mixed trend","Uptrend",33.605,37.08,36.56,FALSE,2.24,"2025-07-01 14:06:00"
"HD","Large",374.81,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.55,FALSE,14.74,"2025-07-01 14:07:00"
"BAC","Large",48.2536,"Good","Mixed trend","Uptrend",46.46,48.32,47.77,FALSE,3.35,"2025-07-01 14:07:00"
"WMT","Large",98.3,"Moderate","Downtrend","Uptrend",95.915,99.1899,97.75,FALSE,2.34,"2025-07-01 14:07:00"
"CRM","Large",273.605,"Moderate","Downtrend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 14:07:00"
"WFC","Large",81.245,"Good","Downtrend","Uptrend",77.99,81.46,80.79,FALSE,5.56,"2025-07-01 14:07:00"
"ORCL","Large",219.3625,"Good","Downtrend","Uptrend",209.96,228.22,218,FALSE,4.35,"2025-07-01 14:07:00"
"VMC","Large",266.13,"Moderate","Downtrend","Uptrend",253.4,267.76,266.24,FALSE,7.12,"2025-07-01 14:08:00"
"LULU","Large",245.3,"Moderate","Uptrend","Mixed trend",227.595,247.78,245.06,FALSE,14.71,"2025-07-01 14:06:00"
"XOM","Large",109.18,"Good","Uptrend","Mixed trend",107.15,110.435,108.83,FALSE,7.54,"2025-07-01 14:07:00"
"PG","Large",161.13,"Moderate","Uptrend","Mixed trend",157.17,162.53,161.26,FALSE,6.29,"2025-07-01 14:07:00"
"JNJ","Large",155.53,"Moderate","Uptrend","Mixed trend",150.73,157.75,156.5,FALSE,9,"2025-07-01 14:07:00"
"CVX","Large",145.56,"Good","Uptrend","Mixed trend",142.4,146.27,144.83,FALSE,8.75,"2025-07-01 14:07:00"
"ABT","Large",135.925,"Moderate","Uptrend","Mixed trend",132.71,138.84,136.08,FALSE,7.7,"2025-07-01 14:07:00"
"IBM","Large",292.3825,"Good","Uptrend","Mixed trend",288.52,296.16,292.38,FALSE,5.84,"2025-07-01 14:07:00"
"NVDA","Large",154.635,"Good","Mixed trend","Mixed trend",149.26,158.71,155.78,FALSE,3.1,"2025-07-01 14:05:00"
"MSFT","Large",493.015,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:07:00"
"META","Large",722.07,"Good","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 14:07:00"
"GOOGL","Large",175.54,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:07:00"
"PLTR","Large",130.1199,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 14:05:00"
"WBD","Large",10.881,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 14:05:00"
"AMD","Large",137.305,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:05:00"
"GEV","Large",499.55,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 14:06:00"
"NFLX","Large",1301.595,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 14:06:00"
"AVGO","Large",265.745,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 14:07:00"
"JPM","Large",289.7175,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 14:07:00"
"V","Large",356.53,"Moderate","Mixed trend","Mixed trend",342.03,357,355.16,FALSE,9.94,"2025-07-01 14:07:00"
"COST","Large",985.3,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 14:06:00"
"MA","Large",565.5,"Moderate","Mixed trend","Mixed trend",542.07,566.125,561.34,FALSE,14.27,"2025-07-01 14:07:00"
"ABBV","Large",190.0298,"Good","Mixed trend","Mixed trend",181.73,191.76,189.43,FALSE,2.34,"2025-07-01 14:07:00"
"PM","Large",178.69,"Moderate","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 14:07:00"
"CSCO","Large",69.13,"Good","Mixed trend","Mixed trend",67.78,69.78,68.66,FALSE,2.45,"2025-07-01 14:07:00"
"MCD","Large",297.25,"Moderate","Mixed trend","Mixed trend",283.47,299.65,297.47,FALSE,11.34,"2025-07-01 14:07:00"
"T","Large",28.835,"Good","Mixed trend","Mixed trend",27.8,29.19,28.82,FALSE,1.63,"2025-07-01 14:08:00"
"NOW","Large",1013.87,"Good","Mixed trend","Mixed trend",994.501,1036.37,1005.26,FALSE,7.4,"2025-07-01 14:08:00"
"TT","Large",435.525,"Moderate","Mixed trend","Mixed trend",426.45,438.15,431.36,FALSE,12.16,"2025-07-01 14:07:00"
"EQIX","Large",792.305,"Moderate","Mixed trend","Mixed trend",710.52,905.37,787.23,FALSE,9.55,"2025-07-01 14:07:00"
"LLY","Large",774.045,"Moderate","Downtrend","Mixed trend",773.595,802.5,774.91,FALSE,12.32,"2025-07-01 14:07:00"
"GE","Large",250.54,"Good","Downtrend","Mixed trend",247.11,260.55,250.42,FALSE,6.33,"2025-07-01 14:08:00"
