"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DELL","Large",110.71,111.89,"Downtrend","Mixed trend","Yes",6.37,"2025-05-30 12:20:00"
"REGN","Large",492.68,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 12:20:00"
"COST","Large",1046.31,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 12:20:00"
"PLTR","Large",128.49,122.01,"Mixed trend","Uptrend","No",0.23,"2025-05-30 12:20:00"
"PM","Large",179.805,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 12:21:00"
"ENPH","Mid",40.85,38.37,"Uptrend","Mixed trend","No",1.09,"2025-05-30 12:20:00"
"WFC","Large",74.355,74.28,"Uptrend","Mixed trend","No",5.56,"2025-05-30 12:21:00"
"AAPL","Large",198.48,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:21:00"
"ADP","Large",324.6,324.58,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:19:00"
"CVX","Large",135.6075,135.59,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:21:00"
"HD","Large",367.94,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:21:00"
"HES","Large",130.94,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:21:00"
"KLAC","Large",760.145,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:19:00"
"LLY","Large",733.5235,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:21:00"
"MA","Large",579.01,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:21:00"
"MCD","Large",312.1,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 12:21:00"
"MRK","Large",77.11,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:21:00"
"ORCL","Large",163.19,162.98,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 12:21:00"
"T","Large",27.605,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 12:21:00"
"UNH","Large",303.27,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 12:20:00"
"V","Large",363.455,363.35,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 12:21:00"
"XOM","Large",101.455,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 12:21:00"
"AMZN","Large",204.07,203.03,"Downtrend","Mixed trend","No",6.13,"2025-05-30 12:21:00"
"AVGO","Large",238.415,238.8,"Downtrend","Mixed trend","No",2.15,"2025-05-30 12:21:00"
"GE","Large",243.79,244.88,"Downtrend","Mixed trend","No",6.35,"2025-05-30 12:21:00"
"GOOGL","Large",169.58,171.04,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:21:00"
"NFLX","Large",1189.82,1196.25,"Downtrend","Mixed trend","No",21.21,"2025-05-30 12:21:00"
"NVDA","Large",134.66,134.99,"Downtrend","Mixed trend","No",3.1,"2025-05-30 12:20:00"
"QCOM","Large",145.48,145.48,"Downtrend","Mixed trend","No",9.81,"2025-05-30 12:21:00"
