"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",408.57,408.674,394.7,3.51,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:33:00"
"PANW","Large","Moderate",182.71,182.788,176.17,3.71,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:33:00"
"MDT","Large","Moderate",89.31,89.328,92.81,-3.77,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:33:00"
"F","Large","Moderate",11.575,11.569,11.46,1,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:33:00"
"INTC","Large",NA,25.375,25.39,23.66,7.25,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:32:00"
"BBY","Large","Good",74.18,74.147,71.8,3.31,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:33:00"
"PLD","Large","Moderate",110.582,110.559,105.44,4.88,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.47","False",3.71,"2025-08-19 13:33:00"
"MA","Large","Good",587.6288,587.66,584.14,0.6,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:37:00"
"PG","Large","Good",157.81,157.886,155.72,1.34,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:37:00"
"JNJ","Large","Good",177.63,177.65,176.25,0.78,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:37:00"
"MCD","Large","Moderate",311.985,311.978,308.7,1.06,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:37:00"
"LIN","Large","Good",481.36,481.631,478.51,0.6,"Moderate","Mixed trend","Uptrend",454.89,493.71,"471.73-476.55","False",14.07,"2025-08-19 13:37:00"
"MRK","Large","Good",85.475,85.502,84.22,1.49,"Good","Mixed trend","Uptrend",78.52,87.73,"83.76-84.62","False",6.49,"2025-08-19 13:37:00"
"T","Large","Good",28.985,28.985,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:37:00"
"MSFT","Large","Good",511.362,511.161,517.1,-1.11,"Good","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:36:00"
"AMZN","Large","Good",228.2198,228.196,231.49,-1.41,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:36:00"
"KEYS","Large","Good",164.0858,163.98,164.43,-0.21,"Moderate","Uptrend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:32:00"
"PLTR","Large","Moderate",159.9,159.617,174.03,-8.12,"Good","Uptrend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:32:00"
"JPM","Large","Good",290.33,290.218,291.53,-0.41,"Good","Uptrend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:37:00"
"XOM","Large","Good",107.085,106.996,106.72,0.34,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:37:00"
"NOW","Large","Moderate",885.33,884.948,892.05,-0.75,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"867.62-876.48","False",7.94,"2025-08-19 13:37:00"
"QCOM","Large","Good",156.95,156.888,158.9,-1.23,"Good","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:37:00"
"EQIX","Large","Moderate",770.53,770.31,769.65,0.11,"Moderate","Uptrend","Mixed trend",761.83,935.92,"755.12-762.82","False",10.16,"2025-08-19 13:36:00"
"NVDA","Large","Good",176.7,176.716,182.01,-2.92,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.17-174.93","False",3.09,"2025-08-19 13:32:00"
"AAPL","Large","Good",230.66,230.624,230.89,-0.1,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:36:00"
"META","Large","Good",752.445,752.409,767.37,-1.94,"Good","Mixed trend","Mixed trend",704.43,814.21,"737.39-744.92","False",27.55,"2025-08-19 13:36:00"
"GOOGL","Large","Good",201.125,201.152,203.5,-1.17,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:36:00"
"JKHY","Large","Good",160.09,160.271,160.83,-0.46,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.89-158.49","False",5.87,"2025-08-19 13:32:00"
"AMD","Large","Moderate",167.25,167.242,176.14,-5.05,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:32:00"
"NFLX","Large","Good",1206.675,1207.233,1245.09,-3.09,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1182.54-1194.6","False",23.53,"2025-08-19 13:33:00"
"AVGO","Large","Moderate",294.0001,294.204,305.76,-3.85,"Good","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:37:00"
"LLY","Large","Good",710.4804,710.292,698.05,1.78,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:37:00"
"V","Large","Good",342.53,342.62,342.74,-0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.68-339.1","False",10.25,"2025-08-19 13:37:00"
"COST","Large","Good",978.02,978.038,979.35,-0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:36:00"
"UNH","Large","Good",304.54,304.628,308.49,-1.28,"Good","Mixed trend","Mixed trend",255.59,333.91,"298.45-301.49","False",23.11,"2025-08-19 13:37:00"
"WMT","Large","Moderate",101.275,101.307,100.7,0.57,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:37:00"
"ABBV","Large","Poor",205.99,206.076,206.57,-0.28,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:37:00"
"BAC","Large","Good",47.8711,47.884,47.92,-0.1,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:37:00"
"CRM","Large","Good",245.19,245.147,243.97,0.5,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:37:00"
"PM","Large","Moderate",168.55,168.542,166.6,1.17,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:37:00"
"WFC","Large","Good",77.31,77.316,77.44,-0.17,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:37:00"
"CVX","Large","Good",152.13,152.024,155.32,-2.05,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:37:00"
"ORCL","Large","Good",238.055,238.056,249.07,-4.42,"Good","Mixed trend","Mixed trend",222.53,266.75,"233.3-235.68","False",4.33,"2025-08-19 13:37:00"
"CSCO","Large","Good",66.9099,66.906,66.95,-0.06,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:37:00"
"ABT","Large","Good",131.015,131.025,130.27,0.57,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.39-129.7","False",7.97,"2025-08-19 13:37:00"
"IBM","Large","Good",240.42,240.449,239.45,0.41,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:37:00"
"GE","Large","Good",267.04,266.882,268.45,-0.53,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:37:00"
"ADP","Large","Good",305.065,305.111,302.65,0.8,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.96-302.01","False",9.99,"2025-08-19 13:37:00"
"KLAC","Large","Good",878.61,878.195,883.39,-0.54,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.04-869.82","False",30.39,"2025-08-19 13:36:00"
"ITW","Large","Good",263.085,263.224,259.22,1.49,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.82-260.45","False",11.38,"2025-08-19 13:38:00"
"VMC","Large","Moderate",291.55,291.5,289.88,0.58,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.72-288.63","False",7.22,"2025-08-19 13:38:00"
"TT","Large","Good",425.3001,425.433,428.88,-0.83,"Moderate","Downtrend","Mixed trend",420.9,486.92,"416.79-421.05","False",12.69,"2025-08-19 13:32:00"
