"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.0401,"Good","Downtrend","Uptrend",195.06,TRUE,4.27,"2025-06-12 14:35:00"
"BA","Large",203.915,"Moderate","Uptrend","Mixed trend",202.9,TRUE,-17.95,"2025-06-12 14:36:00"
"JNJ","Large",156.38,"Good","Uptrend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:37:00"
"NVDA","Large",144.505,"Moderate","Mixed trend","Uptrend",143.06,FALSE,3.1,"2025-06-12 14:35:00"
"MSFT","Large",479.56,"Good","Mixed trend","Uptrend",474.76,FALSE,12.95,"2025-06-12 14:36:00"
"PANW","Large",198.0162,"Good","Mixed trend","Uptrend",198.36,FALSE,1.75,"2025-06-12 14:36:00"
"LLY","Large",809.0421,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:37:00"
"XOM","Large",109.605,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:37:00"
"ABBV","Large",192.04,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 14:37:00"
"ABT","Large",136.25,"Good","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:37:00"
"MRK","Large",81.865,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:37:00"
"JPM","Large",267.8525,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:37:00"
"V","Large",370.87,"Good","Uptrend","Mixed trend",371.47,FALSE,9.97,"2025-06-12 14:37:00"
"BAC","Large",44.56,"Moderate","Uptrend","Mixed trend",44.34,FALSE,3.35,"2025-06-12 14:37:00"
"PM","Large",183.225,"Moderate","Uptrend","Mixed trend",183.16,FALSE,6.34,"2025-06-12 14:37:00"
"ADP","Large",310.39,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 14:37:00"
"AAPL","Large",198.6941,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:37:00"
"AMZN","Large",212.9868,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:37:00"
"META","Large",692.6235,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:37:00"
"GOOGL","Large",176.0001,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:37:00"
"ADBE","Large",414.23,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:35:00"
"F","Large",10.5091,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:35:00"
"INTC","Large",20.745,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:35:00"
"WBD","Large",10.335,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:35:00"
"PLTR","Large",135.31,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:35:00"
"UNH","Large",316.29,"Moderate","Mixed trend","Mixed trend",313.13,FALSE,23.88,"2025-06-12 14:36:00"
"AMD","Large",119.11,"Good","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:36:00"
"AVGO","Large",254.24,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:37:00"
"COST","Large",1001.76,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:37:00"
"WMT","Large",94.93,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 14:37:00"
"PG","Large",162.736,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:37:00"
"CRM","Large",267.02,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 14:37:00"
"WFC","Large",73.7022,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 14:37:00"
"CVX","Large",144.37,"Moderate","Mixed trend","Mixed trend",144.48,FALSE,8.74,"2025-06-12 14:37:00"
"CSCO","Large",65.08,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 14:37:00"
"MCD","Large",302.47,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:37:00"
"IBM","Large",281.17,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:37:00"
"GE","Large",240.25,"Moderate","Mixed trend","Mixed trend",237.85,FALSE,6.33,"2025-06-12 14:37:00"
"LIN","Large",471.04,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 14:37:00"
"KLAC","Large",870.775,"Moderate","Mixed trend","Mixed trend",871.4,FALSE,27.47,"2025-06-12 14:38:00"
"TT","Large",424.83,"Moderate","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 14:38:00"
"HES","Large",140.42,"Good","Mixed trend","Mixed trend",140.44,FALSE,7.21,"2025-06-12 14:38:00"
"VMC","Large",265.1047,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:38:00"
"NFLX","Large",1218.9195,"Moderate","Downtrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:37:00"
"ITW","Large",245.89,"Moderate","Downtrend","Mixed trend",246.08,FALSE,11.37,"2025-06-12 14:38:00"
