"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",27.39,27.258,27.111,27.71,-1.15,"Good","Uptrend","Uptrend",23.28,28.76,"26-27","False",1.51,"2025-11-11 07:00:00"
"NEM","Large","Good",89.19,89.085,88.988,88.26,1.05,"Moderate","Uptrend","Uptrend",78.4,100.8,"89-89","False",6.43,"2025-11-11 06:38:00"
"APH","Large","Good",144.08,NA,NA,143.85,0.16,"Good","Mixed trend","Uptrend",121.09,147.63,"NaN-NaN","False",3,"2025-11-11 05:29:00"
"GOOG","Large","Good",289.3,289.387,289.496,290.59,-0.44,"Good","Mixed trend","Uptrend",244.29,298.51,"284-289","False",10.13,"2025-11-11 06:55:00"
"HST","Large","Good",18.09,18.089,NA,18.18,-0.5,"Good","Mixed trend","Uptrend",15.72,18.64,"NaN-NaN","False",1.06,"2025-11-11 07:00:00"
"JPM","Large","Good",316.81,317.031,NA,316.89,-0.03,"Good","Mixed trend","Uptrend",296.55,326.76,"NaN-NaN","False",20.2,"2025-11-11 06:53:00"
"MU","Large","Good",250.9,250.822,250.786,253.3,-0.95,"Good","Mixed trend","Uptrend",175.67,262.87,"242-250","False",7.59,"2025-11-11 06:58:00"
"NEE","Large","Good",85.04,85.05,NA,84.77,0.32,"Good","Mixed trend","Uptrend",75.8,89.5,"NaN-NaN","False",3.15,"2025-11-11 04:55:00"
"WDC","Large","Good",172.5,172.514,173.051,174.22,-0.99,"Good","Mixed trend","Uptrend",114.04,180.2,"171-173","False",7.1,"2025-11-11 07:00:00"
"XOM","Large","Good",118.42,118.406,NA,118.22,0.17,"Good","Mixed trend","Uptrend",110.08,121.12,"NaN-NaN","False",6.88,"2025-11-11 06:52:00"
"GOOGL","Large","Good",288.69,288.782,288.875,290.1,-0.49,"Good","Downtrend","Uptrend",243.69,298.17,"281-289","False",10.12,"2025-11-11 07:00:00"
"NVDA","Large","Good",196.21,196.161,196.109,199.05,-1.43,"Good","Uptrend","Mixed trend",177.29,216.97,"191-196","False",3.52,"2025-11-11 06:59:00"
"AMZN","Large","Good",248.35,248.097,247.893,248.4,-0.02,"Good","Uptrend","Mixed trend",220.45,264.43,"241-248","False",7.09,"2025-11-11 07:00:00"
"AMD","Large","Moderate",243.7,243.48,243.367,243.98,-0.11,"Moderate","Uptrend","Mixed trend",192.08,273.1,"235-243","False",1.92,"2025-11-11 07:00:00"
"UNH","Large","Good",322.34,322.25,322.236,321.58,0.24,"Moderate","Uptrend","Mixed trend",315.8,389.59,"322-322","False",19.19,"2025-11-11 07:00:00"
"AMAT","Large","Good",233.06,233.554,NA,235.08,-0.86,"Good","Neutral","Mixed trend",198.79,247.97,"NaN-NaN","False",8.37,"2025-11-11 06:21:00"
"J","Large","Good",161.95,NA,NA,154.28,4.97,"Good","Neutral","Mixed trend",147.56,172.24,"NaN-NaN","False",3.9,"2025-11-11 05:04:00"
"CSCO","Large","Good",72,72.035,72.084,72.09,-0.12,"Good","Mixed trend","Mixed trend",67.04,76.53,"72-72","False",2.55,"2025-11-11 06:34:00"
"DIS","Large","Good",112.88,112.932,NA,112.24,0.57,"Moderate","Mixed trend","Mixed trend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-11 06:55:00"
"PLTR","Large","Moderate",191.76,191.796,191.778,193.61,-0.96,"Good","Mixed trend","Mixed trend",170.36,212.2,"186-192","False",0.43,"2025-11-11 07:00:00"
"TSLA","Large","Moderate",442.25,442.247,442.303,445.23,-0.67,"Moderate","Mixed trend","Mixed trend",404.38,484.76,"435-442","False",1.46,"2025-11-11 07:00:00"
"ENPH","Mid","Moderate",32.78,32.794,32.915,32.84,-0.18,"Moderate","Mixed trend","Mixed trend",28.79,42.21,"33-33","False",1.46,"2025-11-11 06:45:00"
