"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.59,"-","Mixed trend","Uptrend",46.8,TRUE,2.47,"2025-06-16 07:21:00"
"DVN","Large",35.13,"-","Mixed trend","Uptrend",35.16,TRUE,4.39,"2025-06-16 07:19:00"
"XOM","Large",112.2,"-","Mixed trend","Uptrend",112.6,TRUE,7.54,"2025-06-16 07:20:00"
"CVX","Large",146.28,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 07:20:00"
"ORCL","Large",214.01,"-","Downtrend","Uptrend",214.63,TRUE,4.34,"2025-06-16 07:22:00"
"NVDA","Large",143.1,"-","Uptrend","Mixed trend",140.14,FALSE,3.1,"2025-06-16 07:23:00"
"GOOGL","Large",175.63,"-","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 07:23:00"
"MSFT","Large",475.75,"-","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 07:23:00"
"AMZN","Large",213.08,"-","Mixed trend","Mixed trend",208.74,FALSE,6.14,"2025-06-16 07:22:00"
"META","Large",687.14,"-","Mixed trend","Mixed trend",673.26,FALSE,25.58,"2025-06-16 07:23:00"
"AAPL","Large",197.38,"-","Mixed trend","Downtrend",193.06,FALSE,6.41,"2025-06-16 07:23:00"
