"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.49,"Moderate","Uptrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 13:26:00"
"NEM","Large",56.7501,"Good","Uptrend","Mixed trend",55.37,61.17,58.57,"True",4.39,"2025-07-15 13:27:00"
"BLK","Large",1049.9,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:26:00"
"WFC","Large",78.545,"Moderate","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:26:00"
"MSFT","Large",506.94,"Good","Uptrend","Uptrend",497.75,507.7399,504.41,"False",12.93,"2025-07-15 13:28:00"
"KLAC","Large",934.535,"Moderate","Uptrend","Uptrend",906.255,940.96,936.2,"False",27.47,"2025-07-15 13:28:00"
"NVDA","Large",170.63,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 13:26:00"
"AMZN","Large",225.97,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:28:00"
"GOOGL","Large",183.41,"Good","Mixed trend","Uptrend",172.77,184.11,179.34,"False",8.97,"2025-07-15 13:28:00"
"BK","Large",95.32,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 13:26:00"
"C","Large",90.095,"Good","Mixed trend","Uptrend",85.59,90.69,89.2,"False",6.33,"2025-07-15 13:26:00"
"GE","Large",262.795,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 13:28:00"
"SMCI","Large",53.24,"Moderate","Downtrend","Uptrend",48.37,54.2,52.18,"False",1.84,"2025-07-15 13:27:00"
"AVGO","Large",279.84,"Moderate","Downtrend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 13:28:00"
"JBHT","Large",150.18,"Moderate","Uptrend","Mixed trend",149.81,157.85,149.81,"False",5.51,"2025-07-15 13:26:00"
"OMC","Large",71.77,"Good","Uptrend","Mixed trend",71.63,74.3299,72.65,"False",7.32,"2025-07-15 13:26:00"
"PLTR","Large",148.8198,"Good","Uptrend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 13:27:00"
"HBAN","Large",16.8,"Moderate","Uptrend","Mixed trend",16.75,17.65,16.83,"False",1.3,"2025-07-15 13:27:00"
"V","Large",348.41,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 13:28:00"
"XOM","Large",113.065,"Good","Uptrend","Mixed trend",112.595,115.76,113.16,"False",7.54,"2025-07-15 13:28:00"
"WMT","Large",95.545,"Moderate","Uptrend","Mixed trend",94.23,97.29,95.19,"False",2.34,"2025-07-15 13:28:00"
"JNJ","Large",155.49,"Good","Uptrend","Mixed trend",154.8,159.24,155.4,"False",8.99,"2025-07-15 13:28:00"
"BAC","Large",46.39,"Moderate","Uptrend","Mixed trend",46.24,47.45,46.53,"False",3.35,"2025-07-15 13:28:00"
"CVX","Large",150.72,"Good","Uptrend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 13:28:00"
