"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",204.8058,204.187,203.9,0.44,"Moderate","Uptrend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:34:00"
"FSLR","Large","Good",217.3946,214.404,199.95,8.72,"Good","Uptrend","Uptrend",164.65,223.8,"203.5-206.9","False",11.7,"2025-08-18 09:32:00"
"UNH","Large","Good",311.172,312.363,304.01,2.36,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:32:00"
"DAY","Mid","Poor",65.65,65.736,52.88,24.15,"Moderate","Mixed trend","Uptrend",49.64,69.02,"65.82-67.01","False",0.3,"2025-08-18 09:33:00"
"CVS","Large","Good",69.6209,70.008,68.6,1.49,"Moderate","Mixed trend","Uptrend",62.75,71.99,"68.23-68.92","False",3.59,"2025-08-18 09:33:00"
"NFLX","Large","Good",1242.94,1243.471,1238.95,0.32,"Good","Mixed trend","Uptrend",1180.8,1371.39,"1218.08-1230.51","False",23.5,"2025-08-18 09:35:00"
"MRK","Large","Good",84.545,84.483,84.21,0.4,"Moderate","Mixed trend","Uptrend",78.4,87.14,"82.85-83.69","False",6.49,"2025-08-18 09:35:00"
"T","Large","Good",28.91,28.919,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,"28.33-28.62","False",1.75,"2025-08-18 09:35:00"
"NVDA","Large","Good",181.7028,181.137,180.45,0.69,"Good","Uptrend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:32:00"
"MSFT","Large","Good",522.323,521.419,520.17,0.41,"Good","Uptrend","Mixed trend",488.33,567.98,"511.87-517.1","False",13.64,"2025-08-18 09:34:00"
"PLTR","Large","Moderate",177.355,176.51,177.17,0.1,"Good","Uptrend","Mixed trend",145.26,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:32:00"
"LULU","Large","Good",202.94,202.454,198.46,2.26,"Moderate","Uptrend","Mixed trend",185.76,281.81,"198.88-200.6","False",14.7,"2025-08-18 09:33:00"
"CSCO","Large","Good",66.5101,66.412,66.2,0.47,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:35:00"
"AAPL","Large","Good",231.9531,231.93,231.59,0.16,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:34:00"
"META","Large","Good",765.75,765.602,785.23,-2.48,"Moderate","Mixed trend","Mixed trend",703.38,814.21,"750.43-758.09","False",27.53,"2025-08-18 09:34:00"
"BAC","Large","Good",46.945,46.92,46.94,0.01,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:32:00"
"ENPH","Mid","Moderate",36.707,36.707,34.84,5.36,"Moderate","Mixed trend","Mixed trend",31.22,48,"35.01-35.49","False",1.29,"2025-08-18 09:32:00"
"WMT","Large","Moderate",100.3,100.25,100,0.3,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.29-99.3","False",2.34,"2025-08-18 09:33:00"
"AVGO","Large","Moderate",305.86,304.455,306.34,-0.16,"Moderate","Mixed trend","Mixed trend",268.37,324.51,"299.74-302.8","False",2.74,"2025-08-18 09:34:00"
"XOM","Large","Good",105.87,105.862,106.49,-0.58,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"103.75-104.81","False",7.04,"2025-08-18 09:35:00"
"PG","Large","Good",155.16,154.799,154.36,0.52,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"152.06-153.61","False",6.5,"2025-08-18 09:35:00"
"CRM","Large","Good",240.79,241.322,242.44,-0.68,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:35:00"
"WFC","Large","Good",77.0512,77.052,77.1,-0.06,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.51-76.28","False",5.82,"2025-08-18 09:35:00"
"CVX","Large","Moderate",155.31,155.471,156.55,-0.79,"Moderate","Mixed trend","Mixed trend",145.27,162.12,"152.2-153.76","False",7.77,"2025-08-18 09:35:00"
"ORCL","Large","Good",246.535,246.331,248.28,-0.7,"Moderate","Mixed trend","Mixed trend",221.3,266.75,"241.61-244.07","False",4.34,"2025-08-18 09:35:00"
"AMZN","Large","Good",230.19,230.468,231.03,-0.36,"Moderate","Downtrend","Mixed trend",214.64,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:34:00"
"PANW","Large","Moderate",176.8,177.822,177.09,-0.16,"Moderate","Downtrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 09:32:00"
"INTC","Large",NA,23.675,23.884,24.56,-3.6,"Moderate","Downtrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:32:00"
"PEP","Large","Good",149.995,150.097,150.4,-0.27,"Moderate",NA,"Mixed trend",133.32,154.51,"147-148.5","False",5.48,"2025-08-18 09:36:00"
