"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",225.15,225.248,224.698,211.35,6.53,"Good","Mixed trend","Uptrend",184.31,219.49,"223.61-224.32","True",9.39,"2025-09-03 08:23:00"
"DLTR","Large","Good",105.5108,105.803,106.194,111.35,-5.24,"Moderate","Mixed trend","Mixed trend",106.19,120.72,"105.42-114.16","True",5.07,"2025-09-03 08:23:00"
"CRM","Large","Good",253.86,253.894,253.859,252.86,0.4,"Moderate","Mixed trend","Uptrend",242.24,283.04,"254.22-254.22","False",6.38,"2025-09-03 08:21:00"
"GOOG","Large","Good",224.98,225.129,224.687,211.99,6.13,"Good","Mixed trend","Uptrend",185.23,220.2,"224-224.43","False",9.37,"2025-09-03 08:23:00"
"NVDA","Large","Good",171.57,171.653,171.644,170.78,0.46,"Good","Mixed trend","Mixed trend",164.85,188.64,"171.58-171.87","False",3.52,"2025-09-03 08:23:00"
"AAPL","Large","Good",238.09,238.272,238.296,229.72,3.64,"Moderate","Mixed trend","Mixed trend",209.31,240.42,"238.49-238.49","False",6.59,"2025-09-03 08:23:00"
"MSFT","Large","Good",503.35,503.618,503.856,505.12,-0.35,"Moderate","Mixed trend","Mixed trend",494.22,567.98,"493.28-498.32","False",13.63,"2025-09-03 08:21:00"
"AMZN","Large","Good",225.5,225.527,225.568,225.34,0.07,"Moderate","Mixed trend","Mixed trend",217.16,241.86,"220.99-223.24","False",6.55,"2025-09-03 08:25:00"
"META","Large","Good",740.0803,740.162,740.27,735.11,0.68,"Moderate","Mixed trend","Mixed trend",712.81,814.21,"725.28-732.68","False",27.55,"2025-09-03 08:24:00"
"INTC","Large",NA,24.17,24.182,24.182,24.21,-0.17,"Good","Mixed trend","Mixed trend",21.62,27.13,"24.14-24.14","False",-4.77,"2025-09-03 08:23:00"
"AVGO","Large","Moderate",300.9863,301.05,300.555,298.24,0.92,"Good","Mixed trend","Mixed trend",277.14,324.51,"298.99-298.99","False",2.74,"2025-09-03 08:25:00"
"UNH","Large","Good",309.4,309.494,309.487,308.8,0.19,"Moderate","Mixed trend","Mixed trend",277.77,333.91,"303.21-306.31","False",23.09,"2025-09-03 08:25:00"
"WMT","Large","Good",97.75,97.767,97.774,97.85,-0.1,"Moderate","Mixed trend","Mixed trend",95.17,107.08,"95.8-96.77","False",2.65,"2025-09-03 08:24:00"
"PLTR","Large","Moderate",158.4,158.468,158.464,157.09,0.83,"Moderate","Mixed trend","Mixed trend",148.96,194.28,"158.16-158.23","False",0.3,"2025-09-03 08:26:00"
"CSCO","Large","Good",67.81,67.777,67.756,67.8,0.01,"Moderate","Mixed trend","Mixed trend",66.34,74.19,"66.45-67.13","False",2.61,"2025-09-03 08:15:00"
"MRK","Large","Good",85.3,85.265,85.321,85.48,-0.21,"Moderate","Mixed trend","Mixed trend",79.43,89.82,"83.59-84.45","False",6.49,"2025-09-03 08:22:00"
"AMD","Large","Moderate",162.9894,162.989,162.982,162.32,0.41,"Moderate","Mixed trend","Mixed trend",153.23,190.86,"159.73-161.36","False",1.68,"2025-09-03 08:25:00"
"SLB","Large","Good",35.27,35.306,35.375,35.9,-1.75,"Moderate","Mixed trend","Mixed trend",33.27,39.01,"34.56-34.92","False",2.92,"2025-09-03 08:24:00"
"BAC","Large","Good",50.35,50.34,50.339,50.42,-0.14,"Moderate",NA,"Mixed trend",46.11,52.07,"49.34-49.85","False",3.41,"2025-09-03 08:24:00"
"QCOM","Large","Good",158.95,158.929,158.872,158.78,0.11,"Moderate",NA,"Mixed trend",150.94,167.65,"155.77-157.36","False",10.37,"2025-09-03 08:22:00"
"CPB","Mid","Moderate",31.9001,32.058,32.102,31.46,1.4,"Moderate","Mixed trend","Downtrend",30.76,34.26,"31.1-31.58","False",1.5,"2025-09-03 08:22:00"
