"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",233.718333333333,233.872,234.129,219.01,6.72,"Moderate","Mixed trend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 15:52:00"
"TSLA","Large","Moderate",427.186966666667,427.107,426.737,421.62,1.32,"Good","Mixed trend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 15:50:00"
"AAPL","Large","Good",238.746666666667,238.73,238.859,238.15,0.25,"Moderate","Mixed trend","Uptrend",215.72,246.76,"233.98-236.36","False",6.6,"2025-09-17 15:55:00"
"AMZN","Large","Good",231.31,231.156,231.078,234.05,-1.17,"Moderate","Uptrend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 15:55:00"
"NVDA","Large","Good",170.501666666667,170.508,170.623,174.88,-2.5,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 15:50:00"
"MSFT","Large","Good",509.406666666667,509.364,509.735,509.04,0.07,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"499.22-504.32","False",13.64,"2025-09-17 15:55:00"
"META","Large","Good",776.313333333333,776.443,777.321,779,-0.34,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 15:55:00"
"GOOGL","Large","Good",249.618333333333,249.728,249.89,251.16,-0.61,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.63-247.12","False",9.37,"2025-09-17 15:55:00"
"DRI","Large","Good",209.517733333333,209.469,209.605,210.04,-0.25,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"205.33-207.42","False",8.88,"2025-09-17 15:50:00"
"F","Large","Moderate",11.6807333333333,11.679,11.668,11.61,0.61,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 15:51:00"
"REGN","Large","Good",584.016666666667,584.532,584.577,575.06,1.56,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"572.34-578.18","False",39.68,"2025-09-17 15:52:00"
"SYF","Large","Good",74.9516666666667,74.991,74.983,74.53,0.57,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.45-74.2","False",8.23,"2025-09-17 15:54:00"
"UAL","Large","Good",105.845,105.87,105.785,104.2,1.58,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 15:54:00"
"AVGO","Large","Moderate",345.996666666667,346.363,347.051,360,-3.89,"Good","Downtrend","Mixed trend",293.12,382.67,"339.08-342.54","False",3.89,"2025-09-17 15:55:00"
