"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",220.8,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:42:00"
"PAYX","Large",139.16,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:41:00"
"SMCI","Large",46.195,"Good","Uptrend","Uptrend",45.97,FALSE,1.84,"2025-06-25 13:41:00"
"NVDA","Large",153.285,"Good","Mixed trend","Uptrend",151.75,FALSE,3.11,"2025-06-25 13:41:00"
"AVGO","Large",265.05,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:43:00"
"NFLX","Large",1281.45,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 13:43:00"
"WFC","Large",79.17,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 13:43:00"
"AMD","Large",142.555,"Good","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 13:41:00"
"BAC","Large",46.89,"Good","Downtrend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:43:00"
"AAPL","Large",200.955,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:43:00"
"MSFT","Large",490.07,"Moderate","Mixed trend","Mixed trend",490.5,FALSE,12.94,"2025-06-25 13:43:00"
"AMZN","Large",211.71,"Moderate","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 13:43:00"
"META","Large",706.79,"Moderate","Mixed trend","Mixed trend",709.45,FALSE,25.57,"2025-06-25 13:43:00"
"GOOGL","Large",170.07,"Moderate","Mixed trend","Mixed trend",168.37,FALSE,8.96,"2025-06-25 13:43:00"
"MU","Large",126.74,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:41:00"
"F","Large",10.4599,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:41:00"
"PLTR","Large",142.66,"Good","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 13:41:00"
"LLY","Large",792.49,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:43:00"
"XOM","Large",108.765,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:43:00"
"COST","Large",990.28,"Weak","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:43:00"
"MA","Large",551.63,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:43:00"
"UNH","Large",302.11,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 13:43:00"
"WMT","Large",97.39,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:43:00"
"PG","Large",159.11,"Moderate","Mixed trend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 13:43:00"
"CRM","Large",267.55,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:43:00"
"PM","Large",180.38,"Moderate","Mixed trend","Mixed trend",180.65,FALSE,6.35,"2025-06-25 13:43:00"
"ORCL","Large",212.075,"Good","Mixed trend","Mixed trend",212.4,FALSE,4.35,"2025-06-25 13:43:00"
"IBM","Large",291.485,"Moderate","Mixed trend","Mixed trend",292.21,FALSE,5.85,"2025-06-25 13:43:00"
"GE","Large",249.22,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 13:43:00"
"LIN","Large",462.15,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:43:00"
"MRK","Large",79.255,"Moderate","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 13:43:00"
"T","Large",28,"Good","Mixed trend","Mixed trend",28.12,FALSE,1.63,"2025-06-25 13:43:00"
