"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",195.46,195.45,195.476,177.67,10.01,"Good","Uptrend","Uptrend",166.81,206.04,"180-195","True",5.03,"2025-11-25 16:00:00"
"A","Large","Good",156.8,157.188,157.691,153.6,2.08,"Good","Mixed trend","Uptrend",135.56,163.88,"148-158","True",4.58,"2025-11-25 16:12:00"
"ADI","Large","Moderate",252.02,252.437,252.044,239.4,5.27,"Good","Mixed trend","Uptrend",223.69,258.17,"226-250","True",3.93,"2025-11-25 16:07:00"
"BBY","Large","Good",79.66,79.677,79.765,75.62,5.34,"Moderate","Mixed trend","Uptrend",73,86.91,"75-80","True",3.63,"2025-11-25 16:07:00"
"GOOGL","Large","Good",322.75,322.858,323.051,318.58,1.31,"Good","Mixed trend","Uptrend",255.72,336.25,"308-326","True",10.13,"2025-11-25 16:14:00"
"RL","Large","Good",364.14,364.335,364.4,349.98,4.05,"Good","Mixed trend","Uptrend",312.33,374.06,"345-364","True",13.54,"2025-11-25 16:09:00"
"CCL","Large","Good",25.6,25.625,25.705,24.76,3.39,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-25 16:14:00"
"GOOG","Large","Good",323.1,323.24,323.388,318.47,1.45,"Good","Mixed trend","Uptrend",256.35,336.08,"308-325","False",10.13,"2025-11-25 16:12:00"
"KVUE","Large","Moderate",16.94,17.007,17.016,16.76,1.07,"Good","Mixed trend","Uptrend",15.56,19.03,"16-17","False",0.75,"2025-11-25 16:10:00"
"AMAT","Large","Good",242.52,242.656,243.112,230.91,5.03,"Good","Mixed trend","Uptrend",211.62,250.14,"221-242","False",8.66,"2025-11-25 16:09:00"
"BIIB","Large","Good",181.96,181.959,182.044,176.82,2.91,"Good","Mixed trend","Uptrend",146.12,189.35,"173-182","False",10.96,"2025-11-25 16:07:00"
"CFG","Large","Good",54.19,54.226,54.23,52.79,2.65,"Good","Mixed trend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 16:07:00"
"CINF","Large","Good",168.38,168.449,168.602,166.71,1,"Good","Mixed trend","Uptrend",154.24,173.05,"164-169","False",13.45,"2025-11-25 16:00:00"
"CMI","Large","Good",494.94,494.587,494.168,485.62,1.92,"Good","Mixed trend","Uptrend",422.12,506.27,"476-493","False",19.28,"2025-11-25 16:11:00"
"COR","Large","Good",374.75,374.793,375.235,372.22,0.68,"Good","Mixed trend","Uptrend",319.02,386.05,"359-376","False",7.97,"2025-11-25 16:07:00"
"DGX","Large","Good",192.35,192.402,192.334,190.58,0.93,"Good","Mixed trend","Uptrend",177.9,202,"184-192","False",8.52,"2025-11-25 16:00:00"
"EXPE","Large","Good",258.14,258.131,258.024,249.14,3.61,"Good","Mixed trend","Uptrend",219.29,285.92,"241-257","False",10.39,"2025-11-25 16:07:00"
"FDX","Large","Good",273.87,274.027,274.184,266.98,2.58,"Good","Mixed trend","Uptrend",238.33,281.2,"261-273","False",17.06,"2025-11-25 16:07:00"
"GM","Large","Good",72.78,72.732,72.774,71,2.51,"Good","Mixed trend","Uptrend",61.94,74.75,"69-73","False",5.24,"2025-11-25 16:07:00"
"IDXX","Large","Good",766.68,766.758,767.063,752.14,1.93,"Good","Mixed trend","Uptrend",636.5,786.59,"728-765","False",12.64,"2025-11-25 16:07:00"
"IQV","Large","Good",231.92,232.08,232.2,228.18,1.64,"Good","Mixed trend","Uptrend",199.67,239.58,"220-232","False",7.28,"2025-11-25 16:00:00"
"JNJ","Large","Good",206.67,206.705,206.758,206.05,0.3,"Good","Mixed trend","Uptrend",183.43,212.4,"199-207","False",10.34,"2025-11-25 16:07:00"
"LLY","Large","Good",1109.98,1109.764,1109.275,1070.16,3.72,"Good","Mixed trend","Uptrend",834.69,1136.17,"1057-1105","False",20.44,"2025-11-25 16:11:00"
"LVS","Large","Good",67.63,67.614,67.599,65.67,2.98,"Good","Mixed trend","Uptrend",54.92,69.69,"65-68","False",2.22,"2025-11-25 16:07:00"
"MRK","Large","Good",105.41,105.453,105.482,100.4,4.99,"Good","Mixed trend","Uptrend",84.09,108.23,"99-105","False",7.56,"2025-11-25 16:12:00"
"MTB","Large","Good",191.58,191.702,192.075,187.58,2.13,"Good","Mixed trend","Uptrend",179.55,207.58,"185-192","False",16.21,"2025-11-25 16:07:00"
"REGN","Large","Good",787.32,787.679,788.013,761.45,3.4,"Good","Mixed trend","Uptrend",599.07,808.4,"746-786","False",41.73,"2025-11-25 16:07:00"
"RF","Large","Good",25.3,25.385,25.439,24.85,1.81,"Good","Mixed trend","Uptrend",23.68,28.08,"24-25","False",2.27,"2025-11-25 16:09:00"
"TJX","Large","Good",152.39,152.384,152.319,148.86,2.37,"Good","Mixed trend","Uptrend",139.02,156.47,"148-152","False",4.53,"2025-11-25 16:07:00"
"TMO","Large","Good",597.78,597.787,597.758,586.07,2,"Good","Mixed trend","Uptrend",521.84,615.9,"576-597","False",17.29,"2025-11-25 16:07:00"
"UHS","Large","Good",243.74,243.898,244.014,236.95,2.87,"Good","Mixed trend","Uptrend",204.49,250.97,"233-244","False",21.02,"2025-11-25 16:00:00"
"WAT","Large","Good",412.54,412.839,412.9,399.54,3.25,"Good","Mixed trend","Uptrend",330.68,423.49,"390-412","False",10.87,"2025-11-25 16:00:00"
"ALB","Large",NA,124.66,125.038,125.292,115.88,7.58,"Good","Mixed trend","Uptrend",92.22,129.94,"115-125","False",-1.59,"2025-11-25 16:08:00"
"LEN","Large","Good",130.3113,130.777,131.068,122.96,5.98,"Moderate","Mixed trend","Uptrend",112.76,142.58,"119-130","False",10.11,"2025-11-25 16:15:00"
"DAL","Large","Good",62.14,62.155,62.207,60.67,2.42,"Moderate","Mixed trend","Uptrend",55.27,64.33,"60-62","False",7.09,"2025-11-25 16:07:00"
"AVGO","Large","Moderate",385.74,385.787,385.909,377.96,2.06,"Good","Mixed trend","Uptrend",330.97,396.88,"359-385","False",3.89,"2025-11-25 16:14:00"
"KO","Large","Good",72.6,72.614,72.556,72.59,0.01,"Good","Mixed trend","Uptrend",66.6,74.84,"71-72","False",3.02,"2025-11-25 16:15:00"
"HBAN","Large","Good",16.23,16.222,16.188,15.91,2.01,"Moderate","Mixed trend","Uptrend",15.14,18.33,"15-16","False",1.43,"2025-11-25 16:12:00"
"ALL","Large","Good",212.65,212.689,212.775,212.37,0.13,"Moderate","Mixed trend","Uptrend",197.66,220.76,"206-213","False",30.84,"2025-11-25 16:00:00"
"DE","Large","Good",498.13,498.743,499.219,487.23,2.24,"Good","Downtrend","Uptrend",452.12,511.81,"477-499","False",19.15,"2025-11-25 16:00:00"
"CHRW","Large","Good",157.35,157.415,157.596,154.565,1.8,"Good","Downtrend","Uptrend",134.35,162.28,"150-157","False",4.95,"2025-11-25 16:00:00"
"HIG","Large","Good",137.57,137.639,137.767,136.64,0.68,"Good","Downtrend","Uptrend",125.97,141.77,"134-138","False",12.22,"2025-11-25 16:00:00"
"PNC","Large","Good",192.59,192.634,192.89,188.52,2.16,"Good","Downtrend","Uptrend",177.61,211.46,"186-193","False",15.48,"2025-11-25 16:00:00"
"SPG","Large","Good",185.13,185.276,185.71,182.66,1.35,"Good","Downtrend","Uptrend",175.35,192.68,"178-186","False",6.87,"2025-11-25 16:00:00"
"STLD","Large","Good",164.25,164.317,164.55,161.19,1.9,"Good","Downtrend","Uptrend",143.41,170.17,"157-165","False",7.54,"2025-11-25 16:00:00"
"VLTO","Large","Good",103.96,104.039,104.171,98.14,5.93,"Good","Downtrend","Uptrend",96.83,111.04,"101-104","False",3.65,"2025-11-25 16:00:00"
"AMGN","Large","Good",344,342.189,341.164,334.3,2.9,"Good","Uptrend","Mixed trend",292.79,353.64,"316-340","False",12.94,"2025-11-25 16:07:00"
"BG","Large","Good",96.51,96.437,96.295,93.51,3.21,"Good","Uptrend","Mixed trend",86.45,101.79,"92-96","False",8.88,"2025-11-25 16:00:00"
"BKR","Large","Good",49.94,49.603,49.508,49.36,1.18,"Good","Uptrend","Mixed trend",46.1,52.07,"46-49","False",2.9,"2025-11-25 16:11:00"
"GILD","Large","Good",127.12,127.076,126.843,125.27,1.48,"Good","Uptrend","Mixed trend",114.7,131.6,"120-127","False",6.46,"2025-11-25 16:00:00"
"AMZN","Large","Good",229.67,229.659,229.647,226.28,1.5,"Moderate","Uptrend","Mixed trend",214.64,264.43,"225-229","False",7.08,"2025-11-25 16:15:00"
