"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.895,"Good","Mixed trend","Uptrend",25.64,TRUE,1.55,"2025-06-24 14:56:00"
"COIN","Large",348.12,"Good","Mixed trend","Uptrend",344.64,TRUE,5.32,"2025-06-24 14:57:00"
"NVDA","Large",147.4,"Good","Uptrend","Uptrend",146.66,FALSE,3.1,"2025-06-24 14:56:00"
"INTC","Large",22.595,"Moderate","Uptrend","Uptrend",22.48,FALSE,-4.48,"2025-06-24 14:56:00"
"NFLX","Large",1280.64,"Good","Uptrend","Uptrend",1274.24,FALSE,21.18,"2025-06-24 14:58:00"
"IBM","Large",293.5855,"Good","Uptrend","Uptrend",292.12,FALSE,5.84,"2025-06-24 14:59:00"
"MSFT","Large",490.58,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 14:58:00"
"META","Large",711.32,"Good","Mixed trend","Uptrend",704.21,FALSE,25.57,"2025-06-24 14:58:00"
"AMD","Large",137.8201,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:56:00"
"F","Large",10.795,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:56:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 14:56:00"
"PLTR","Large",142.865,"Good","Mixed trend","Uptrend",141.43,FALSE,0.22,"2025-06-24 14:56:00"
"UBER","Large",91.98,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:57:00"
"MU","Large",127.55,"Good","Mixed trend","Uptrend",126.27,FALSE,4.18,"2025-06-24 14:57:00"
"WMT","Large",98.795,"Moderate","Mixed trend","Uptrend",97.81,FALSE,2.34,"2025-06-24 14:58:00"
"BAC","Large",46.625,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:58:00"
"CRM","Large",272.5,"Moderate","Mixed trend","Uptrend",272.03,FALSE,6.4,"2025-06-24 14:58:00"
"WFC","Large",78.265,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 14:58:00"
"ORCL","Large",214.95,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 14:58:00"
"ABT","Large",138.555,"Good","Mixed trend","Uptrend",137.17,FALSE,7.7,"2025-06-24 14:59:00"
"CSCO","Large",67.665,"Moderate","Downtrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:58:00"
"AMZN","Large",213.89,"Good","Uptrend","Mixed trend",212.82,FALSE,6.15,"2025-06-24 14:58:00"
"SMCI","Large",42.795,"Moderate","Uptrend","Mixed trend",42.59,FALSE,1.84,"2025-06-24 14:56:00"
"PG","Large",159.83,"Moderate","Uptrend","Mixed trend",159.92,FALSE,6.3,"2025-06-24 14:58:00"
"MCD","Large",291.48,"Moderate","Uptrend","Mixed trend",291.04,FALSE,11.32,"2025-06-24 14:59:00"
"MRK","Large",80.305,"Good","Uptrend","Mixed trend",79.91,FALSE,6.88,"2025-06-24 14:59:00"
"T","Large",28.2776,"Good","Uptrend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:59:00"
"GOOGL","Large",167.53,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:58:00"
"FDX","Large",229.015,"Moderate","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:56:00"
"LLY","Large",772.235,"Good","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 14:58:00"
"V","Large",351.635,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:58:00"
"UNH","Large",303.79,"Moderate","Mixed trend","Mixed trend",300.75,FALSE,23.9,"2025-06-24 14:58:00"
"JNJ","Large",152.39,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:58:00"
"HD","Large",359.33,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:58:00"
"ABBV","Large",185.795,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:58:00"
"PM","Large",184.245,"Good","Mixed trend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:58:00"
"CVX","Large",143.52,"Good","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 14:58:00"
"GE","Large",248.4625,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:59:00"
"ADP","Large",310.92,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 14:59:00"
"TT","Large",429.28,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 14:58:00"
"ITW","Large",245.62,"Moderate","Mixed trend","Mixed trend",244.08,FALSE,11.36,"2025-06-24 14:58:00"
"HES","Large",138.4785,"Good","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 14:59:00"
"VMC","Large",264.3845,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:59:00"
"AAPL","Large",201.4,"Moderate","Downtrend","Mixed trend",201.75,FALSE,6.43,"2025-06-24 14:57:00"
"XOM","Large",108.12,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 14:58:00"
"QCOM","Large",155.3,"Moderate","Downtrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:59:00"
