"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",490.15,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:32:00"
"COST","Large",1045.7407,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 13:32:00"
"GE","Large",244.83,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:33:00"
"ORCL","Large",163.25,162.18,"Uptrend","Uptrend","No",4.27,"2025-05-30 13:33:00"
"PM","Large",180.0608,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:33:00"
"PLTR","Large",123.89,123.56,"Mixed trend","Uptrend","No",0.23,"2025-05-30 13:32:00"
"WMT","Large",97.78,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:33:00"
"AVGO","Large",237.0299,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 13:32:00"
"CVX","Large",136.07,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 13:33:00"
"GOOGL","Large",168.73,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 13:32:00"
"HES","Large",131.81,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 13:33:00"
"JPM","Large",263.94,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:32:00"
"LLY","Large",736.9186,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:32:00"
"MCD","Large",313.7476,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 13:33:00"
"META","Large",637.8963,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 13:32:00"
"NVDA","Large",134.5002,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 13:32:00"
"QCOM","Large",144.44,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 13:33:00"
"TT","Large",430.69,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 13:33:00"
"UNH","Large",301.52,296.45,"Uptrend","Mixed trend","No",23.88,"2025-05-30 13:33:00"
"XOM","Large",101.765,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 13:32:00"
"NOW","Large",1007.98,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:33:00"
"AAPL","Large",197.995,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:32:00"
"ADP","Large",325.015,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:33:00"
"AMZN","Large",202.7346,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:32:00"
"BAC","Large",43.925,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:33:00"
"CRM","Large",261.8136,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:33:00"
"CSCO","Large",62.645,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:33:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:32:00"
"HD","Large",366.58,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:33:00"
"IBM","Large",257.5,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:33:00"
"ITW","Large",244.5,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:33:00"
"KLAC","Large",743.12,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:33:00"
"LIN","Large",463.74,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:33:00"
"MA","Large",578.86,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:32:00"
"MRK","Large",77.195,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:33:00"
"MSFT","Large",456.96,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:32:00"
"NFLX","Large",1191.29,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:33:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:33:00"
"V","Large",362.5735,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:32:00"
"VMC","Large",263.185,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:33:00"
"WFC","Large",74.2116,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:33:00"
