"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",202.2048,"Good","Uptrend","Uptrend",201.19,TRUE,4.27,"2025-06-12 12:14:00"
"MSFT","Large",478.565,"Good","Uptrend","Uptrend",476.17,FALSE,12.95,"2025-06-12 12:15:00"
"MRK","Large",81.6685,"Good","Uptrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 12:16:00"
"HES","Large",141.3092,"Good","Uptrend","Uptrend",140.6,FALSE,7.21,"2025-06-12 12:16:00"
"NVDA","Large",144.2216,"Good","Mixed trend","Uptrend",142.78,FALSE,3.1,"2025-06-12 12:14:00"
"LLY","Large",816.585,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:16:00"
"XOM","Large",110.06,"Moderate","Mixed trend","Uptrend",108.96,FALSE,7.54,"2025-06-12 12:16:00"
"ABBV","Large",191.69,"Moderate","Mixed trend","Uptrend",192.23,FALSE,2.34,"2025-06-12 12:16:00"
"ABT","Large",135.84,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 12:16:00"
"AMZN","Large",212.81,"Good","Uptrend","Mixed trend",211.75,FALSE,6.14,"2025-06-12 12:16:00"
"PLTR","Large",135.685,"Moderate","Uptrend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 12:15:00"
"INTC","Large",20.6919,"Moderate","Uptrend","Mixed trend",20.59,FALSE,-4.48,"2025-06-12 12:15:00"
"JPM","Large",267.31,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:16:00"
"COST","Large",1002.04,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:16:00"
"WMT","Large",94.365,"Moderate","Uptrend","Mixed trend",94.75,FALSE,2.34,"2025-06-12 12:16:00"
"BAC","Large",44.475,"Moderate","Uptrend","Mixed trend",44.26,FALSE,3.35,"2025-06-12 12:16:00"
"CRM","Large",267.56,"Moderate","Uptrend","Mixed trend",267.66,FALSE,6.38,"2025-06-12 12:16:00"
"CSCO","Large",65.085,"Good","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 12:16:00"
"MCD","Large",301.215,"Moderate","Uptrend","Mixed trend",301.24,FALSE,11.34,"2025-06-12 12:16:00"
"LIN","Large",471.38,"Good","Uptrend","Mixed trend",471.81,FALSE,13.78,"2025-06-12 12:16:00"
"AAPL","Large",198.48,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:15:00"
"META","Large",692.2,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:16:00"
"GOOGL","Large",176.29,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:16:00"
"ADBE","Large",414.83,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:14:00"
"F","Large",10.493,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:14:00"
"WBD","Large",10.545,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:15:00"
"AVGO","Large",255.82,"Good","Mixed trend","Mixed trend",253.26,FALSE,2.73,"2025-06-12 12:16:00"
"UNH","Large",316.315,"Moderate","Mixed trend","Mixed trend",313.16,FALSE,23.88,"2025-06-12 12:16:00"
"NFLX","Large",1217.415,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:16:00"
"PG","Large",162.56,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 12:16:00"
"WFC","Large",73.57,"Good","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 12:16:00"
"GE","Large",242.32,"Good","Mixed trend","Mixed trend",239.9,FALSE,6.33,"2025-06-12 12:16:00"
"ADP","Large",309.46,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 12:14:00"
"TT","Large",425.33,"Good","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 12:16:00"
"VMC","Large",265.475,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 12:16:00"
