"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",315.0199,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:17:00"
"VST","Large",175.2,173.72,"Uptrend","Uptrend","No",6.31,"2025-06-03 11:17:00"
"MSFT","Large",462.5152,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:17:00"
"NVDA","Large",141.6384,136.55,"Mixed trend","Uptrend","No",3.09,"2025-06-03 11:17:00"
"AVGO","Large",255.685,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:17:00"
"AMZN","Large",207.24,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 11:17:00"
"META","Large",667.555,668.4,"Uptrend","Mixed trend","No",25.58,"2025-06-03 11:17:00"
"BAC","Large",44.515,44.09,"Uptrend","Mixed trend","No",3.35,"2025-06-03 11:18:00"
"COST","Large",1047,1051.53,"Uptrend","Mixed trend","No",17.16,"2025-06-03 11:17:00"
"HPE","Large",17.535,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 11:17:00"
"AAPL","Large",202.515,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:17:00"
"GOOGL","Large",167.26,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:17:00"
"ABBV","Large",187.26,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:18:00"
"CVX","Large",139.86,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:18:00"
"F","Large",10.14,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:17:00"
"GE","Large",246.1601,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 11:18:00"
"JPM","Large",265.6469,265.08,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 11:17:00"
"MA","Large",578.435,577.82,"Mixed trend","Mixed trend","No",14.29,"2025-06-03 11:17:00"
"MCD","Large",310.1,309.36,"Mixed trend","Mixed trend","No",11.33,"2025-06-03 11:18:00"
"MRK","Large",76.67,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 11:18:00"
"PLTR","Large",131.19,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 11:17:00"
"PM","Large",179.7527,180.19,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 11:18:00"
"TT","Large",430.6,430.55,"Mixed trend","Mixed trend","No",12.13,"2025-06-03 11:17:00"
"WMT","Large",98.74,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:18:00"
"XOM","Large",104.115,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 11:17:00"
"UNH","Large",301.8,301.08,"Downtrend","Mixed trend","No",23.88,"2025-06-03 11:17:00"
