"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.19,"Good","Mixed trend","Uptrend",121.7,128.86,129.88,"True",6.08,"2025-07-22 13:56:00"
"NOC","Large",564.08,"Good","Mixed trend","Uptrend",506.58,547.22,558.44,"True",25.35,"2025-07-22 13:57:00"
"CRL","Mid",162.56,"Good","Mixed trend","Uptrend",147.22,162.59,161.09,"True",-0.6,"2025-07-22 13:58:00"
"EFX","Large",241.49,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:56:00"
"PM","Large",167.65,"Moderate","Mixed trend","Mixed trend",173.27,183.53,169.39,"True",6.35,"2025-07-22 13:57:00"
"PNR","Large",103.115,"Good","Mixed trend","Mixed trend",101.03,107.35,102.08,"True",3.87,"2025-07-22 13:57:00"
"LMT","Large",422.17,"Moderate","Uptrend","Downtrend",448.17,473.72,425,"True",23.21,"2025-07-22 13:57:00"
"GM","Large",49.675,"Good","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:56:00"
"MSCI","Large",527.36,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 13:57:00"
"GOOGL","Large",190.86,"Good","Uptrend","Uptrend",178.34,190.64,191.16,"False",8.96,"2025-07-22 14:01:00"
"DGX","Large",176.6075,"Moderate","Uptrend","Uptrend",166.97,175.26,175.92,"False",7.91,"2025-07-22 13:56:00"
"DHI","Large",151.05,"Good","Uptrend","Uptrend",129.19,143.5,150.35,"False",13.19,"2025-07-22 13:56:00"
"PCAR","Large",96.94,"Moderate","Mixed trend","Uptrend",92.88,98.13,95.97,"False",6.59,"2025-07-22 13:56:00"
"PHM","Large",119.57,"Moderate","Mixed trend","Uptrend",106.81,116.41,118.37,"False",14.16,"2025-07-22 13:57:00"
"SYF","Large",70.28,"Moderate","Mixed trend","Uptrend",66.66,71.44,70.33,"False",7.3,"2025-07-22 13:57:00"
