"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.865,"Good","Uptrend","Uptrend",156.08,FALSE,3.1,"2025-06-27 10:20:00"
"MSFT","Large",497.8835,"Good","Uptrend","Uptrend",496.19,FALSE,12.93,"2025-06-27 10:21:00"
"AMZN","Large",221.07,"Good","Mixed trend","Uptrend",220.27,FALSE,6.14,"2025-06-27 10:20:00"
"META","Large",732.2,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 10:21:00"
"AMD","Large",146.57,"Good","Mixed trend","Uptrend",145.1,FALSE,1.36,"2025-06-27 10:20:00"
"AVGO","Large",270.59,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 10:21:00"
"CSCO","Large",68.955,"Moderate","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 10:21:00"
"INTC","Large",23.25,"Good","Downtrend","Uptrend",22.78,FALSE,-4.48,"2025-06-27 10:20:00"
"PLTR","Large",139.71,"Good","Uptrend","Mixed trend",141.6,FALSE,0.23,"2025-06-27 10:20:00"
"BAC","Large",47.385,"Good","Uptrend","Mixed trend",47.27,FALSE,3.35,"2025-06-27 10:21:00"
"GOOGL","Large",174.38,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 10:21:00"
"SMCI","Large",48.98,"Moderate","Mixed trend","Mixed trend",49.89,FALSE,1.84,"2025-06-27 10:20:00"
"XOM","Large",109.285,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 10:21:00"
"WFC","Large",79.935,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 10:21:00"
"AAPL","Large",201.812,"Moderate","Downtrend","Mixed trend",201.66,FALSE,6.41,"2025-06-27 10:20:00"
