"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.5488,"Moderate","Mixed trend","Uptrend",120.33,TRUE,10.71,"2025-06-23 10:36:00"
"CVX","Large",149.6,"Good","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 10:36:00"
"JPM","Large",275.285,"Moderate","Mixed trend","Uptrend",276.44,FALSE,20.38,"2025-06-23 10:36:00"
"HES","Large",144.7,"Moderate","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 10:37:00"
"AMD","Large",131.5,"Moderate","Downtrend","Uptrend",128.87,FALSE,1.37,"2025-06-23 10:35:00"
"NVDA","Large",143.83,"Good","Uptrend","Mixed trend",143.11,FALSE,3.1,"2025-06-23 10:35:00"
"AAPL","Large",201.47,"Moderate","Uptrend","Mixed trend",200.99,FALSE,6.43,"2025-06-23 10:35:00"
"GOOGL","Large",166.72,"Good","Uptrend","Mixed trend",166.43,FALSE,8.96,"2025-06-23 10:36:00"
"MSFT","Large",475.6,"Moderate","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:36:00"
"AMZN","Large",209.85,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 10:36:00"
"META","Large",689.34,"Good","Mixed trend","Mixed trend",682.45,FALSE,25.6,"2025-06-23 10:36:00"
"INTC","Large",21.415,"Moderate","Mixed trend","Mixed trend",21.2,FALSE,-4.48,"2025-06-23 10:35:00"
"SMCI","Large",43.095,"Good","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:35:00"
"XOM","Large",114.65,"Good","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:35:00"
"OXY","Large",45.633,"Moderate","Mixed trend","Mixed trend",46.11,FALSE,2.47,"2025-06-23 10:35:00"
"FI","Large",167.985,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 10:35:00"
"ANET","Large",90.55,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:36:00"
"NFLX","Large",1245.045,"Good","Mixed trend","Mixed trend",1232.6,FALSE,21.15,"2025-06-23 10:36:00"
"MCD","Large",288.515,"Moderate","Mixed trend","Mixed trend",287.79,FALSE,11.32,"2025-06-23 10:37:00"
"MRK","Large",79.22,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 10:37:00"
"AVGO","Large",248.1576,"Moderate","Downtrend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:36:00"
"UNH","Large",297.225,"Moderate","Downtrend","Mixed trend",300,FALSE,23.9,"2025-06-23 10:36:00"
"ORCL","Large",204.62,"Moderate","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 10:37:00"
"LULU","Large",225.49,"Moderate","Uptrend","Downtrend",224.36,FALSE,14.7,"2025-06-23 10:36:00"
