"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.48,"Good","Mixed trend","Uptrend",16.5,18.66,19.29,"True",1.25,"2025-07-18 12:34:00"
"MMM","Large",152.13,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:33:00"
"CVX","Large",149.2,"Moderate","Mixed trend","Mixed trend",146.4,155.26,152.22,"True",8.75,"2025-07-18 12:34:00"
"NFLX","Large",1208.2331,"Moderate","Downtrend","Downtrend",1222.06,1301.94,1211.87,"True",23.44,"2025-07-18 12:36:00"
"JNJ","Large",164.305,"Moderate","Uptrend","Uptrend",156.02,165.79,164.01,"False",9.34,"2025-07-18 12:36:00"
"RF","Large",25.785,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 12:33:00"
"SCHW","Large",94.9999,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:33:00"
"COIN","Large",418.85,"Moderate","Mixed trend","Uptrend",358.18,426.85,421.42,"False",5.34,"2025-07-18 12:34:00"
"GOOGL","Large",184.74,"Moderate","Downtrend","Uptrend",175.15,185.79,184,"False",8.97,"2025-07-18 12:36:00"
"PG","Large",155.16,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.83,"False",6.3,"2025-07-18 12:36:00"
"PM","Large",179.52,"Moderate","Uptrend","Mixed trend",176.32,184.9,178.85,"False",6.34,"2025-07-18 12:36:00"
"NVDA","Large",171.95,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:33:00"
"AAPL","Large",210.935,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 12:36:00"
"MSFT","Large",508.6125,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:36:00"
"AMZN","Large",225.05,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:36:00"
"META","Large",698.34,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:36:00"
"HBAN","Large",16.555,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:33:00"
"SLB","Large",33.205,"Moderate","Mixed trend","Mixed trend",34.14,37.07,33.73,"False",2.95,"2025-07-18 12:33:00"
"WBD","Large",12.725,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:33:00"
"F","Large",11.06,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:33:00"
"INTC","Large",23.2099,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:33:00"
"MOH","Large",191.17,"Weak","Mixed trend","Mixed trend",220.71,251.23,194.38,"False",20.7,"2025-07-18 12:34:00"
"AVGO","Large",282.695,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.66,"False",2.75,"2025-07-18 12:36:00"
"LLY","Large",770.93,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 12:36:00"
"V","Large",347.91,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 12:36:00"
"XOM","Large",108.09,"Moderate","Mixed trend","Mixed trend",109.16,115.26,109.47,"False",7.54,"2025-07-18 12:36:00"
"COST","Large",954.315,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,955,"False",17.6,"2025-07-18 12:34:00"
"MA","Large",551.4,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 12:36:00"
"UNH","Large",282.26,"Weak","Mixed trend","Mixed trend",289.19,325.53,283.17,"False",23.9,"2025-07-18 12:36:00"
"WMT","Large",95.14,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.03,"False",2.34,"2025-07-18 12:36:00"
"HD","Large",357.33,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 12:36:00"
"ABBV","Large",189.43,"Good","Mixed trend","Mixed trend",185.83,195.95,189.62,"False",2.34,"2025-07-18 12:36:00"
"WFC","Large",80.305,"Good","Mixed trend","Mixed trend",77.63,82.96,79.51,"False",5.56,"2025-07-18 12:36:00"
"MCD","Large",297.475,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.5,"False",11.32,"2025-07-18 12:36:00"
"IBM","Large",285.1,"Moderate","Mixed trend","Mixed trend",277.59,291.44,285.63,"False",5.85,"2025-07-18 12:36:00"
"GE","Large",266.1,"Moderate","Mixed trend","Mixed trend",248.29,270.66,265.93,"False",6.34,"2025-07-18 12:37:00"
"LIN","Large",462.33,"Moderate","Mixed trend","Mixed trend",456.19,473.91,462.26,"False",13.79,"2025-07-18 12:37:00"
"MRK","Large",80.522,"Moderate","Mixed trend","Mixed trend",80,84.4,80.87,"False",6.88,"2025-07-18 12:37:00"
"T","Large",27.015,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.88,"False",1.63,"2025-07-18 12:37:00"
"QCOM","Large",154.17,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.4,"False",9.8,"2025-07-18 12:37:00"
"ADP","Large",301.39,"Moderate","Mixed trend","Mixed trend",299.77,313.72,301.38,"False",9.79,"2025-07-18 12:37:00"
"KLAC","Large",930.08,"Moderate","Mixed trend","Mixed trend",883.46,948.84,930.75,"False",27.47,"2025-07-18 12:36:00"
"TT","Large",448.405,"Moderate","Mixed trend","Mixed trend",429.05,452.23,449.63,"False",12.15,"2025-07-18 12:36:00"
"EQIX","Large",773.45,"Weak","Mixed trend","Mixed trend",772.13,821.81,776.58,"False",9.57,"2025-07-18 12:34:00"
"ITW","Large",254.67,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.25,"False",11.36,"2025-07-18 12:37:00"
"VMC","Large",264.21,"Moderate","Mixed trend","Mixed trend",258.1,272.05,263.85,"False",7.1,"2025-07-18 12:37:00"
"TFC","Large",44.285,"Moderate","Mixed trend","Mixed trend",43.2,45.88,44.43,"False",-0.19,"2025-07-18 12:37:00"
"AXP","Large",305.75,"Moderate","Downtrend","Mixed trend",305,324.89,305.61,"False",14.32,"2025-07-18 12:33:00"
"BAC","Large",47.14,"Good","Downtrend","Mixed trend",45.25,48.33,47.03,"False",3.41,"2025-07-18 12:36:00"
"CRM","Large",259.19,"Moderate","Downtrend","Mixed trend",258.91,274.93,259.37,"False",6.39,"2025-07-18 12:36:00"
"PLTR","Large",152.65,"Moderate","Downtrend","Mixed trend",140,154.39,153,"False",0.23,"2025-07-18 12:36:00"
"ORCL","Large",245.58,"Moderate","Downtrend","Mixed trend",221.93,250.42,245.33,"False",4.33,"2025-07-18 12:36:00"
"CSCO","Large",68.195,"Moderate","Downtrend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 12:36:00"
"NOW","Large",955.6,"Weak","Downtrend","Mixed trend",957.15,1013.19,956.6,"False",7.39,"2025-07-18 12:37:00"
"ELV","Large",279.62,"Moderate","Mixed trend","Downtrend",314,357.97,284.98,"False",23.56,"2025-07-18 12:34:00"
