"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",117.000366666667,116.942,116.83,115.58,1.23,"Good","Uptrend","Uptrend",97.18,120.12,"114.66-115.83","False",4.15,"2025-09-12 13:57:00"
"MSFT","Large","Good",511.725,511.63,511.742,501.01,2.14,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 13:57:00"
"GOOGL","Large","Good",241.415,241.511,241.601,240.37,0.43,"Good","Mixed trend","Uptrend",194.11,247.71,"236.59-239.01","False",9.37,"2025-09-12 14:01:00"
"PLTR","Large","Moderate",170.169366666667,170.23,170.046,164.36,3.53,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 13:57:00"
"AVGO","Large","Moderate",363.351666666667,363.384,363.119,359.63,1.03,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 14:01:00"
"NVDA","Large","Good",177.9,177.894,177.802,177.17,0.41,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 13:56:00"
"AAPL","Large","Good",233.735,233.7,233.573,230.03,1.61,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 13:57:00"
"AMZN","Large","Good",227.3,227.24,227.328,229.95,-1.15,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"222.75-225.03","False",6.55,"2025-09-12 14:01:00"
"META","Large","Good",754.808333333333,754.658,754.411,750.9,0.52,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.71-747.26","False",27.56,"2025-09-12 14:01:00"
"SMCI","Large","Moderate",45.2901666666667,45.274,45.302,43.95,3.05,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.38-44.84","False",1.68,"2025-09-12 13:57:00"
"NCLH","Large","Good",26.945,26.951,26.953,26.94,0.02,"Good","Mixed trend","Mixed trend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 13:57:00"
"KR","Large","Good",68.475,68.486,68.47,67.23,1.85,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.8","False",3.67,"2025-09-12 13:58:00"
