"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.13,407.319,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:45:00"
"PANW","Large","Moderate",182.17,182.35,176.17,3.41,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:45:00"
"MDT","Large","Moderate",89.445,89.505,92.81,-3.63,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:45:00"
"LIN","Large","Good",481.87,481.756,478.51,0.7,"Moderate","Uptrend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 13:49:00"
"INTC","Large",NA,25.6451,25.689,23.66,8.39,"Good","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:44:00"
"F","Large","Moderate",11.5709,11.574,11.46,0.97,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:45:00"
"BBY","Large","Good",74.065,74.078,71.8,3.15,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:45:00"
"PLD","Large","Moderate",110.5,110.535,105.44,4.8,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.39","False",3.71,"2025-08-19 13:45:00"
"MA","Large","Good",587.61,587.615,584.14,0.59,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:48:00"
"PG","Large","Good",157.88,157.808,155.72,1.39,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:49:00"
"JNJ","Large","Good",177.66,177.566,176.25,0.8,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:49:00"
"MRK","Large","Good",85.45,85.458,84.22,1.46,"Good","Mixed trend","Uptrend",78.52,87.73,"83.74-84.6","False",6.49,"2025-08-19 13:49:00"
"T","Large","Good",29.0001,29,28.92,0.28,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:49:00"
"MCD","Large","Moderate",311.485,311.521,308.7,0.9,"Moderate","Downtrend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:49:00"
"NFLX","Large","Good",1210.5699,1209.52,1245.09,-2.77,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1186.36-1198.46","False",23.53,"2025-08-19 13:45:00"
"BAC","Large","Good",47.885,47.863,47.92,-0.07,"Good","Uptrend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:49:00"
"PM","Large","Moderate",168.85,168.815,166.6,1.35,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:49:00"
"KLAC","Large","Good",879.84,879.532,883.39,-0.4,"Good","Uptrend","Mixed trend",869.16,980.89,"862.24-871.04","False",30.39,"2025-08-19 13:49:00"
"NVDA","Large","Good",176.82,176.839,182.01,-2.85,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.28-175.05","False",3.09,"2025-08-19 13:44:00"
"AAPL","Large","Good",230.8,230.755,230.89,-0.04,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:48:00"
"MSFT","Large","Good",511.59,511.607,517.1,-1.07,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:48:00"
"AMZN","Large","Good",228.39,228.389,231.49,-1.34,"Good","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 13:48:00"
"META","Large","Good",752.5,752.293,767.37,-1.94,"Good","Mixed trend","Mixed trend",704.43,814.21,"737.45-744.98","False",27.55,"2025-08-19 13:48:00"
"GOOGL","Large","Good",201,201.081,203.5,-1.23,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:48:00"
"JKHY","Large","Good",159.785,159.82,160.83,-0.65,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.58-158.18","False",5.87,"2025-08-19 13:44:00"
"KEYS","Large","Good",163.88,163.974,164.43,-0.33,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:44:00"
"PLTR","Large","Moderate",159.04,159.386,174.03,-8.61,"Good","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:44:00"
"AMD","Large","Moderate",167.48,167.476,176.14,-4.92,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:44:00"
"AVGO","Large","Moderate",294.365,294.284,305.76,-3.73,"Good","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:48:00"
"JPM","Large","Good",290.035,290.069,291.53,-0.51,"Good","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:48:00"
"LLY","Large","Good",707.9725,708.031,698.05,1.42,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:48:00"
"V","Large","Good",342.58,342.453,342.74,-0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 13:48:00"
"XOM","Large","Good",107.06,107.076,106.72,0.32,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:48:00"
"COST","Large","Good",978.16,978.149,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:48:00"
"UNH","Large","Good",303.91,303.872,308.49,-1.48,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"297.83-300.87","False",23.11,"2025-08-19 13:48:00"
"WMT","Large","Moderate",101.3901,101.376,100.7,0.69,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:49:00"
"ABBV","Large","Poor",205.9925,205.989,206.57,-0.28,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:49:00"
"CRM","Large","Good",245.16,245.197,243.97,0.49,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:49:00"
"WFC","Large","Good",77.24,77.237,77.44,-0.26,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:49:00"
"CVX","Large","Good",152.21,152.185,155.32,-2,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:49:00"
"ORCL","Large","Good",237.895,237.827,249.07,-4.49,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"233.14-235.52","False",4.33,"2025-08-19 13:49:00"
"CSCO","Large","Good",66.945,66.941,66.95,-0.01,"Good","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:49:00"
"ABT","Large","Good",130.93,130.916,130.27,0.51,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.31-129.62","False",7.97,"2025-08-19 13:49:00"
"IBM","Large","Good",240.505,240.478,239.45,0.44,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:49:00"
"GE","Large","Good",266.305,266.374,268.45,-0.8,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:49:00"
"NOW","Large","Moderate",884.25,884.063,892.05,-0.87,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.56-875.41","False",7.94,"2025-08-19 13:49:00"
