"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",89.71,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 10:57:00"
"FI","Large",137.3,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:56:00"
"TXN","Large",188.28,"Moderate","Downtrend","Downtrend",202.19,218.33,188.52,"True",5.29,"2025-07-23 10:58:00"
"RJF","Large",161.15,"Moderate","Uptrend","Uptrend",154.31,162.56,160.95,"False",10.38,"2025-07-23 10:56:00"
"VST","Large",203.18,"Good","Uptrend","Uptrend",180.39,199.22,202.16,"False",6.32,"2025-07-23 10:58:00"
"AMZN","Large",227.9,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:58:00"
"LII","Large",679.25,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"False",22.44,"2025-07-23 10:57:00"
"TEL","Large",196.365,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 10:57:00"
"COF","Large",220.0525,"Moderate","Mixed trend","Uptrend",211.1,226.97,221.03,"False",0.37,"2025-07-23 10:58:00"
"CAT","Large",424.42,"Good","Mixed trend","Uptrend",396.5,424.19,423.24,"False",20.48,"2025-07-23 10:58:00"
"MRNA","Large",35.42,"Good","Mixed trend","Uptrend",30.44,34.43,35.07,"False",-8.73,"2025-07-23 10:58:00"
"WFC","Large",82.7953,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:01:00"
"NVDA","Large",169.31,"Good","Uptrend","Mixed trend",159.59,173.47,168.5,"False",3.11,"2025-07-23 10:57:00"
"META","Large",708.98,"Good","Uptrend","Mixed trend",689.77,730.59,705.44,"False",25.58,"2025-07-23 11:01:00"
"CME","Large",279.89,"Good","Uptrend","Mixed trend",271.32,283.02,278.49,"False",9.94,"2025-07-23 10:56:00"
"ORLY","Large",95.105,"Moderate","Uptrend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:56:00"
"HLT","Large",269.64,"Moderate","Uptrend","Mixed trend",264.39,278.53,268.29,"False",6.33,"2025-07-23 10:56:00"
"IBM","Large",285.73,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.3,"False",5.84,"2025-07-23 10:56:00"
"AMD","Large",157.45,"Good","Uptrend","Mixed trend",143.49,160.11,156.66,"False",1.38,"2025-07-23 10:58:00"
"CEG","Large",332.36,"Moderate","Uptrend","Mixed trend",306.26,333.49,332.27,"False",9.5,"2025-07-23 10:58:00"
"CRM","Large",267.24,"Moderate","Uptrend","Mixed trend",259.41,275.3,265.9,"False",6.38,"2025-07-23 11:01:00"
"PLTR","Large",150.38,"Good","Uptrend","Mixed trend",141.38,154.44,150.4,"False",0.22,"2025-07-23 11:01:00"
"GE","Large",261.09,"Moderate","Uptrend","Mixed trend",250.76,269.68,260.52,"False",7.02,"2025-07-23 11:01:00"
"GOOGL","Large",189.781,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 10:56:00"
"AAPL","Large",212.705,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:58:00"
"MSFT","Large",502.51,"Good","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 11:01:00"
"CSX","Large",35.145,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:56:00"
"GOOG","Large",190.7633,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:56:00"
"TMUS","Large",231.62,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.98,"False",10.24,"2025-07-23 10:56:00"
"APH","Large",105.265,"Moderate","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 10:56:00"
"BSX","Large",106.9986,"Moderate","Mixed trend","Mixed trend",102.32,107.31,105.99,"False",1.37,"2025-07-23 10:56:00"
"CMG","Large",52.925,"Good","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:56:00"
"FCX","Large",45.308,"Good","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 10:56:00"
"MOH","Large",185.3096,"Weak","Mixed trend","Mixed trend",203.63,238.96,183.46,"False",20.7,"2025-07-23 10:57:00"
"NEE","Large",74.22,"Moderate","Mixed trend","Mixed trend",73.75,78.22,75.41,"False",2.67,"2025-07-23 10:57:00"
"PKG","Large",207.17,"Moderate","Mixed trend","Mixed trend",197.91,208.52,207.04,"False",9.57,"2025-07-23 10:57:00"
