"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.09,"Good","Mixed trend","Uptrend",538.51,622.06,634.08,"True",10.82,"2025-08-04 16:10:00"
"TSN","Large","Moderate",53.81,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.27,"True",2.57,"2025-08-04 16:20:00"
"ADBE","Large","Good",338.85,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.46,"True",15.62,"2025-08-04 16:21:00"
"ON","Large","Moderate",48.11,"Good","Mixed trend","Downtrend",52.9,60.33,47.63,"True",1.44,"2025-08-04 16:21:00"
"GE","Large","Good",276.8,"Good","Uptrend","Uptrend",258.13,275.45,273.57,"False",7,"2025-08-04 16:25:00"
"MA","Large","Good",569.9,"Good","Uptrend","Uptrend",554.66,581.56,564.2,"False",14.84,"2025-08-04 16:05:00"
"ABBV","Large","Moderate",197,"Good","Mixed trend","Uptrend",187.41,198.84,195.03,"False",2.11,"2025-08-04 16:23:00"
"CSCO","Large","Good",68.49,"Good","Mixed trend","Uptrend",66.29,69.2,67.81,"False",2.45,"2025-08-04 16:22:00"
"HD","Large","Good",380.82,"Moderate","Mixed trend","Uptrend",364.2,381.68,377.01,"False",14.72,"2025-08-04 16:20:00"
"JNJ","Large","Good",171.04,"Good","Mixed trend","Uptrend",162.09,170.79,168.72,"False",9.34,"2025-08-04 16:20:00"
"L","Large","Good",92.82,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.89,"False",6.1,"2025-08-04 16:20:00"
"MCD","Large","Moderate",304.4,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.36,"False",11.33,"2025-08-04 16:26:00"
"META","Large","Good",776.8125,"Good","Mixed trend","Uptrend",708.5,776.05,766.39,"False",27.53,"2025-08-04 16:25:00"
"MSFT","Large","Good",537.2,"Good","Mixed trend","Uptrend",505.27,548.75,531.83,"False",13.63,"2025-08-04 16:25:00"
"NVDA","Large","Good",180.27,"Good","Mixed trend","Uptrend",165.75,181.19,175.67,"False",3.09,"2025-08-04 16:21:00"
"PLTR","Large","Moderate",166,"Good","Mixed trend","Uptrend",146.83,160.1,163.18,"False",0.23,"2025-08-04 16:21:00"
"VMC","Large","Good",281.85,"Good","Mixed trend","Uptrend",265.46,281.48,279.03,"False",7.2,"2025-08-04 16:00:00"
"WMT","Large","Moderate",99.59,"Moderate","Mixed trend","Uptrend",96.28,100.07,98.59,"False",2.34,"2025-08-04 16:20:00"
"AVGO","Large","Moderate",297.71,"Good","Uptrend","Mixed trend",276.63,302.67,294.73,"False",2.74,"2025-08-04 16:25:00"
"AXON","Large","Moderate",777.5,"Good","Uptrend","Mixed trend",724.64,775.88,746.7,"False",4.16,"2025-08-04 16:20:00"
"JPM","Large","Good",294.5,"Good","Uptrend","Mixed trend",283.41,299.77,291.56,"False",19.5,"2025-08-04 16:22:00"
"LIN","Large","Good",467.4,"Good","Uptrend","Mixed trend",453.33,474.17,462.73,"False",14.06,"2025-08-04 16:00:00"
"NOW","Large","Moderate",924.0201,"Moderate","Uptrend","Mixed trend",935.35,1005.63,914.78,"False",7.96,"2025-08-04 16:20:00"
"QCOM","Large","Good",147.6,"Moderate","Uptrend","Mixed trend",148.23,159.7,146.12,"False",10.36,"2025-08-04 16:22:00"
"V","Large","Good",342.44,"Moderate","Uptrend","Mixed trend",341.02,359.96,339.02,"False",10.25,"2025-08-04 16:23:00"
"XOM","Large","Good",107.47,"Moderate","Uptrend","Mixed trend",107.74,114,106.4,"False",7.04,"2025-08-04 16:22:00"
"AAPL","Large","Good",203.37,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.34,"False",6.6,"2025-08-04 16:21:00"
"ABT","Large","Good",129.9,"Moderate","Mixed trend","Mixed trend",125.95,132.18,128.6,"False",7.97,"2025-08-04 16:20:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 16:05:00"
"AMD","Large","Moderate",177.42,"Good","Mixed trend","Mixed trend",156.76,178.85,175.65,"False",1.37,"2025-08-04 16:21:00"
"BAC","Large","Good",45.85,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.8,"False",3.41,"2025-08-04 16:20:00"
"COST","Large","Good",953.57,"Moderate","Mixed trend","Mixed trend",938.4,989.74,944.03,"False",17.62,"2025-08-04 16:23:00"
"CRM","Large","Good",251.6325,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.12,"False",6.39,"2025-08-04 16:19:00"
"CTRA","Large","Moderate",24,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.76,"False",1.71,"2025-08-04 16:20:00"
"CVX","Large","Good",150.96,"Good","Mixed trend","Mixed trend",148.15,156.73,149.45,"False",7.77,"2025-08-04 16:17:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:00:00"
"F","Large","Moderate",10.95,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 16:21:00"
"FANG","Large","Good",145.27,"Good","Mixed trend","Mixed trend",142.51,153.07,143.82,"False",16.08,"2025-08-04 16:20:00"
"GOOGL","Large","Good",194.54,"Good","Mixed trend","Mixed trend",184.78,196.53,192.39,"False",9.38,"2025-08-04 16:25:00"
"IBM","Large","Good",251.98,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.46,"False",6.2,"2025-08-04 16:20:00"
"ITW","Large","Good",253.58,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.04,"False",11.38,"2025-08-04 16:20:00"
"KLAC","Large","Good",915.62,"Good","Mixed trend","Mixed trend",860.42,929.99,906.46,"False",30.41,"2025-08-04 16:05:00"
"LLY","Large","Good",769,"Moderate","Mixed trend","Mixed trend",748.73,803.89,761.31,"False",12.27,"2025-08-04 16:19:00"
"MRK","Large","Good",79.6991,"Moderate","Mixed trend","Mixed trend",77.87,83.64,78.9,"False",6.49,"2025-08-04 16:25:00"
"NFLX","Large","Good",1170.99,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1159.28,"False",23.52,"2025-08-04 16:05:00"
"OKE","Large","Good",79.83,"Moderate","Mixed trend","Mixed trend",78.69,83.23,79.03,"False",5.12,"2025-08-04 16:20:00"
"ORCL","Large","Good",252.8,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 16:25:00"
"PG","Large","Good",150.76,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.25,"False",6.51,"2025-08-04 16:19:00"
"PM","Large","Moderate",162.99,"Moderate","Mixed trend","Mixed trend",162.24,172.52,162.83,"False",6.76,"2025-08-04 16:00:00"
"SBAC","Large","Moderate",229.5,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.2,"False",7.57,"2025-08-04 16:19:00"
"SPG","Large","Good",162.4675,"Good","Mixed trend","Mixed trend",159.71,167.64,160.84,"False",6.28,"2025-08-04 16:20:00"
"T","Large","Good",27.65,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.37,"False",1.75,"2025-08-04 16:17:00"
"TT","Large","Good",434.759,"Good","Mixed trend","Mixed trend",429.52,466.26,430.41,"False",12.69,"2025-08-04 16:17:00"
"UNH","Large","Good",240.8,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.39,"False",23.11,"2025-08-04 16:25:00"
"WAT","Large","Good",285.59,"Moderate","Mixed trend","Mixed trend",293.31,318.2,282.73,"False",11.03,"2025-08-04 16:00:00"
