"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",181.85,"Good","Mixed trend","Uptrend",180.5,TRUE,8.95,"2025-06-30 09:05:00"
"MSFT","Large",497.9,"Moderate","Mixed trend","Uptrend",497.94,TRUE,12.93,"2025-06-30 09:05:00"
"GE","Large",256.75,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:58:00"
"BA","Large",215.11,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 09:06:00"
"QCOM","Large",159.22,"-","Mixed trend","Uptrend",159.31,TRUE,9.81,"2025-06-30 08:51:00"
"AMZN","Large",223.6006,"Good","Downtrend","Uptrend",223.85,TRUE,6.14,"2025-06-30 09:06:00"
"PLTR","Large",136.96,"Good","Mixed trend","Mixed trend",137.09,TRUE,0.23,"2025-06-30 09:05:00"
"MRK","Large",79.0232,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 09:05:00"
"NVDA","Large",158.7105,"Good","Uptrend","Uptrend",158.68,FALSE,3.1,"2025-06-30 09:05:00"
"AMD","Large",144.9294,"Good","Uptrend","Uptrend",145.28,FALSE,1.36,"2025-06-30 09:05:00"
"META","Large",746.6744,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 09:06:00"
"HPE","Large",20.51,"Moderate","Mixed trend","Uptrend",20.5,FALSE,1.04,"2025-06-30 09:05:00"
"INTC","Large",22.97,"Moderate","Downtrend","Uptrend",22.97,FALSE,-4.48,"2025-06-30 09:05:00"
"AVGO","Large",273.89,"Moderate","Downtrend","Uptrend",272.39,FALSE,2.73,"2025-06-30 09:06:00"
"WFC","Large",80.51,"Moderate","Downtrend","Uptrend",80.54,FALSE,5.56,"2025-06-30 09:06:00"
"ENPH","Mid",39.95,"Moderate","Uptrend","Mixed trend",39.75,FALSE,1.09,"2025-06-30 09:05:00"
"NEE","Large",68.2,"Good","Uptrend","Mixed trend",67.93,FALSE,2.67,"2025-06-30 09:06:00"
"AAPL","Large",201.99,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 09:06:00"
"MRNA","Large",28,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,-8.73,"2025-06-30 09:06:00"
