"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",105.46,105.54,105.898,116.65,-9.59,"Moderate","Mixed trend","Downtrend",104.41,122.48,"96-110","True",6.38,"2025-11-13 11:13:00"
"APA","Mid","Good",25.25,24.688,24.361,23.89,5.69,"Moderate","Uptrend","Uptrend",22.52,26.38,"17-24","False",4.18,"2025-11-13 11:12:00"
"REGN","Large","Good",703.28,702.346,701.786,681.72,3.16,"Good","Uptrend","Uptrend",573.93,722.36,"638-700","False",41.72,"2025-11-13 11:13:00"
"ALL","Large","Good",210.07,209.958,209.858,209.21,0.41,"Moderate","Uptrend","Uptrend",195.57,220.56,"201-210","False",30.84,"2025-11-13 11:14:00"
"PFE","Large","Good",26.125,26.155,26.187,25.87,0.99,"Good","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-13 11:13:00"
"BIIB","Large","Good",167.25,167.332,167.226,161.48,3.57,"Good","Mixed trend","Uptrend",142,171.66,"150-167","False",10.96,"2025-11-13 11:12:00"
"COR","Large","Good",365.2465,365.176,364.962,363.42,0.5,"Good","Mixed trend","Uptrend",308.32,374.43,"344-364","False",7.96,"2025-11-13 11:12:00"
"FDX","Large","Good",269.13,269.105,269.19,268.67,0.17,"Good","Mixed trend","Uptrend",232.26,278.1,"254-269","False",17.06,"2025-11-13 11:12:00"
"GM","Large","Good",72.38,72.386,72.423,71.84,0.75,"Good","Mixed trend","Uptrend",60.22,74.51,"70-72","False",5.24,"2025-11-13 11:12:00"
"IQV","Large","Good",226.27,226.414,226.48,220.88,2.44,"Good","Mixed trend","Uptrend",194.43,233.26,"214-226","False",7.27,"2025-11-13 11:13:00"
"LLY","Large","Good",1027.485,1027.758,1027.678,1017.78,0.95,"Good","Mixed trend","Uptrend",788.9,1056.24,"936-1021","False",20.46,"2025-11-13 11:13:00"
"MPC","Large","Good",198.26,198.33,198.474,196.9,0.69,"Good","Mixed trend","Uptrend",182.7,206.81,"189-198","False",9.39,"2025-11-13 11:13:00"
"ALB","Large",NA,117.29,117.219,117.326,110.32,6.32,"Good","Mixed trend","Uptrend",86.07,121.97,"96-117","False",-1.59,"2025-11-13 11:12:00"
"AMCR","Large","Moderate",8.68,8.679,8.673,8.41,3.21,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 11:13:00"
"DHR","Large","Moderate",225.025,225.225,225.316,219.4,2.56,"Good","Mixed trend","Uptrend",198.19,240.29,"208-225","False",4.87,"2025-11-13 11:13:00"
"CSCO","Large","Good",77.275,77.196,77.052,73.96,4.48,"Good","Uptrend","Mixed trend",67.38,81.29,"70-79","False",2.59,"2025-11-13 11:13:00"
"GOOG","Large","Good",280.54,280.291,279.908,287.43,-2.4,"Good","Uptrend","Mixed trend",248.03,298.95,"263-284","False",10.12,"2025-11-13 11:12:00"
"GOOGL","Large","Good",279.895,279.642,279.266,286.71,-2.38,"Good","Uptrend","Mixed trend",247.43,298.59,"261-284","False",10.12,"2025-11-13 11:12:00"
"HAL","Large","Good",27.54,27.488,27.469,26.93,2.27,"Good","Uptrend","Mixed trend",23.6,29.3,"25-27","False",1.51,"2025-11-13 11:12:00"
"DAL","Large","Good",60.45,60.442,60.377,60.48,-0.05,"Moderate","Uptrend","Mixed trend",56.02,64.33,"55-60","False",7.09,"2025-11-13 11:13:00"
"AIG","Large","Good",78.36,78.325,78.29,78,0.46,"Moderate","Uptrend","Mixed trend",75.34,86.6,"75-78","False",5.56,"2025-11-13 11:13:00"
"AMAT","Large","Good",223.16,223.37,224.209,230.73,-3.28,"Moderate","Mixed trend","Mixed trend",202.95,247.97,"198-225","False",8.38,"2025-11-13 11:12:00"
"NVDA","Large","Good",185.955,185.99,186.22,193.8,-4.05,"Moderate","Mixed trend","Mixed trend",178.46,216.97,"167-192","False",3.51,"2025-11-13 11:12:00"
"TSLA","Large","Moderate",405.8509,406.219,406.613,430.6,-5.75,"Moderate","Mixed trend","Mixed trend",401.79,484.76,"346-426","False",1.46,"2025-11-13 11:12:00"
"AMD","Large","Moderate",254.745,255.06,255.185,258.89,-1.6,"Good","Mixed trend","Mixed trend",197.14,273.1,"214-255","False",1.92,"2025-11-13 11:12:00"
"PLTR","Large","Moderate",174.43,174.592,174.701,184.17,-5.29,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"151-182","False",0.42,"2025-11-13 11:13:00"
"AAPL","Large","Good",272.8922,272.775,272.705,273.47,-0.21,"Good","Mixed trend","Mixed trend",247.15,283.57,"259-273","False",7.47,"2025-11-13 11:12:00"
"AMZN","Large","Good",239.63,239.857,240.385,244.2,-1.87,"Good","Mixed trend","Mixed trend",221.5,264.43,"223-243","False",7.08,"2025-11-13 11:12:00"
"EXPE","Large","Good",272.31,272.506,273.163,273.65,-0.49,"Good","Mixed trend","Mixed trend",215.17,285.92,"249-274","False",10.37,"2025-11-13 11:12:00"
"IDXX","Large","Good",710.5,710.394,710.491,713.56,-0.43,"Good","Mixed trend","Mixed trend",627.83,751.57,"683-711","False",12.63,"2025-11-13 11:13:00"
"INCY","Large","Good",106.66,106.678,106.754,108.26,-1.48,"Good","Mixed trend","Mixed trend",86.38,111.74,"101-107","False",5.9,"2025-11-13 11:13:00"
"JBHT","Large","Good",168.06,168.164,168.31,169.26,-0.71,"Good","Mixed trend","Mixed trend",144.81,177.89,"160-168","False",5.77,"2025-11-13 11:13:00"
"MCO","Large","Good",490.5244,491.142,491.727,490.84,-0.06,"Good","Mixed trend","Mixed trend",471.68,531.26,"463-491","False",12.42,"2025-11-13 11:12:00"
"MU","Large","Good",236.77,236.611,236.885,244.9,-3.32,"Good","Mixed trend","Mixed trend",182.79,262.87,"188-242","False",7.59,"2025-11-13 11:13:00"
"NFLX","Large","Good",1148.8,1148.534,1149.545,1157.5,-0.75,"Good","Mixed trend","Mixed trend",1079.3,1295.67,"1059-1158","False",23.96,"2025-11-13 11:13:00"
"LYB","Large",NA,44.5,44.5,44.448,43.31,2.75,"Moderate","Mixed trend","Mixed trend",41.48,57.57,"41-44","False",-4.03,"2025-11-13 11:13:00"
"MSFT","Large","Good",510.76,511.07,511.208,511.14,-0.07,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"483-510","False",14.06,"2025-11-13 11:13:00"
"F","Large","Moderate",13.4304,13.435,13.446,13.45,-0.15,"Good","Mixed trend","Mixed trend",11.84,14.29,"13-13","False",1.17,"2025-11-13 11:13:00"
"T","Large","Good",25.89,25.893,25.877,25.65,0.94,"Moderate","Mixed trend","Mixed trend",24.34,30.46,"24-26","False",3.07,"2025-11-13 11:13:00"
"CCL","Large","Good",26.8,26.803,26.845,27.13,-1.22,"Moderate","Mixed trend","Mixed trend",25.94,33.54,"25-27","False",1.94,"2025-11-13 11:13:00"
"META","Large","Good",609.435,608.78,609.282,609.01,0.07,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"566-610","False",22.59,"2025-11-13 11:14:00"
"ORCL","Large","Good",220.055,219.964,220.311,226.99,-3.06,"Moderate","Mixed trend","Mixed trend",217.85,353.52,"194-225","False",4.31,"2025-11-13 11:14:00"
"AVGO","Large","Moderate",337.165,337.077,338.078,355.22,-5.08,"Moderate","Mixed trend","Mixed trend",336.1,395.2,"299-352","False",3.91,"2025-11-13 11:14:00"
"ABT","Large","Good",128.63,128.604,128.589,128.82,-0.15,"Moderate","Mixed trend","Mixed trend",123.44,140.59,"123-129","False",7.96,"2025-11-13 11:14:00"
"ADP","Large","Good",254.53,254.511,254.595,254.55,-0.01,"Moderate","Mixed trend","Mixed trend",249.38,309.51,"242-254","False",10.13,"2025-11-13 11:14:00"
"AJG","Large","Moderate",256.635,256.773,257.133,255.86,0.3,"Moderate","Mixed trend","Mixed trend",243.8,320.62,"244-257","False",6.27,"2025-11-13 11:13:00"
"AON","Large","Good",352.02,352.084,352.115,350.11,0.55,"Moderate","Mixed trend","Mixed trend",338.16,384.11,"333-352","False",12.5,"2025-11-13 11:13:00"
"AOS","Mid","Good",66.53,66.582,66.639,66.37,0.24,"Moderate","Mixed trend","Mixed trend",65.09,76.9,"62-67","False",3.71,"2025-11-13 11:13:00"
"APD","Large",NA,263.505,263.579,263.456,261.55,0.75,"Moderate","Mixed trend","Mixed trend",246,305.04,"253-263","False",-1.75,"2025-11-13 11:13:00"
"BG","Large","Good",97.26,97.243,97.217,96.3,1,"Moderate","Mixed trend","Mixed trend",84.57,101.79,"94-97","False",8.88,"2025-11-13 11:14:00"
"CAG","Mid","Moderate",17.55,17.555,17.556,17.34,1.21,"Moderate","Mixed trend","Mixed trend",16.59,20.03,"17-18","False",1.77,"2025-11-13 11:14:00"
"CI","Large","Good",273.06,273.194,272.952,270.61,0.91,"Moderate","Mixed trend","Mixed trend",252.87,322.58,"253-272","False",22.6,"2025-11-13 11:14:00"
"CMCSA","Large","Good",28.175,28.174,28.169,27.89,1.02,"Moderate","Mixed trend","Mixed trend",26.68,35.16,"27-28","False",6.02,"2025-11-13 11:14:00"
