"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",34.975,34.953,34.877,31.27,11.85,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.72","True",4.12,"2025-09-11 12:38:00"
"MU","Large","Good",153.03,153.093,153.18,140,9.31,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:37:00"
"DAL","Large","Good",59.385,59.454,59.294,61.39,-3.27,"Good","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:39:00"
"SNPS","Large","Moderate",426.385,427.187,427.593,387.78,9.96,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:41:00"
"GOOGL","Large","Good",239.74,239.673,239.718,239.17,0.24,"Good","Mixed trend","Uptrend",192.88,247.11,"234.95-237.34","False",9.38,"2025-09-11 12:57:00"
"LRCX","Large","Good",115.255,115.299,115.269,107.36,7.35,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:38:00"
"UNH","Large","Good",356.23,356.035,356.739,346.78,2.73,"Moderate","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:39:00"
"ORCL","Large","Good",314.46,314.683,315.74,328.33,-4.22,"Moderate","Downtrend","Uptrend",221.11,353.52,"308.17-311.32","False",4.33,"2025-09-11 12:36:00"
"AMZN","Large","Good",231.3501,231.236,231.146,230.33,0.44,"Good","Uptrend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:57:00"
"META","Large","Good",751.97,751.582,751.551,751.98,0,"Moderate","Uptrend","Mixed trend",717.84,814.21,"736.93-744.45","False",27.52,"2025-09-11 12:57:00"
"NVDA","Large","Good",177.505,177.518,177.612,177.33,0.1,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:36:00"
"AAPL","Large","Good",228.4593,228.519,228.556,226.79,0.74,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:38:00"
"MSFT","Large","Good",501.38,501.33,501.765,500.37,0.2,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:57:00"
"ADBE","Large","Good",348.45,348.687,348.967,350.16,-0.49,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.48-344.97","False",15.62,"2025-09-11 12:36:00"
"KR","Large","Good",68.32,68.255,68.242,67.03,1.92,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:36:00"
"F","Large","Moderate",11.73,11.734,11.74,11.42,2.71,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:37:00"
"AMD","Large","Moderate",156.045,156.03,156.015,159.54,-2.19,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:37:00"
"INTC","Large",NA,24.61,24.62,24.637,24.77,-0.65,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:37:00"
"PLTR","Large","Moderate",165.83,165.86,165.925,166.74,-0.55,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:38:00"
"NFLX","Large","Good",1211.3,1211.083,1211.506,1247.71,-2.92,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1187.07-1199.19","False",23.46,"2025-09-11 12:39:00"
"AVGO","Large","Moderate",363.15,363.127,363.119,369.57,-1.74,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"355.89-359.52","False",3.92,"2025-09-11 12:57:00"
