"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.309533,35.323,35.35,33.99,3.88,"Good","Mixed trend","Uptrend",22.89,35.02,"34.6-34.96","True",-4.77,"2025-09-26 09:09:00"
"FCX","Large","Moderate",35.505835,35.464,35.394,35.34,0.5,"Moderate","Uptrend","Downtrend",36.13,48.08,"34.8-35.04","True",1.32,"2025-09-26 09:11:00"
"XOM","Large","Good",115.909225,115.758,115.727,115.59,0.18,"Good","Uptrend","Uptrend",107.23,118.51,"113.59-114.75","False",7.05,"2025-09-26 09:10:00"
"AAPL","Large","Good",254.105297,254.131,254.343,256.87,-1.09,"Moderate","Downtrend","Uptrend",220.2,263.14,"249.03-251.57","False",6.59,"2025-09-26 09:10:00"
"MSFT","Large","Good",510.8,510.635,510.66,507.03,0.73,"Good","Uptrend","Mixed trend",497.48,567.98,"500.58-505.69","False",13.62,"2025-09-26 09:10:00"
"NEM","Large","Good",84.024608,83.75,83.634,83.67,0.21,"Good","Uptrend","Mixed trend",68.48,88.57,"82.34-83.18","False",5.52,"2025-09-26 09:09:00"
"NVDA","Large","Good",178.002781,178.05,178.191,177.69,0.18,"Good","Mixed trend","Mixed trend",170,188.71,"174.44-176.2","False",3.5,"2025-09-26 09:09:00"
"TSLA","Large","Moderate",428.055937,428.318,428.773,423.39,1.11,"Good","Mixed trend","Mixed trend",335.19,455.01,"415.7-420.35","False",1.68,"2025-09-26 09:09:00"
"AMZN","Large","Good",220.385742,220.361,220.447,218.15,1,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"215.98-218.19","False",6.56,"2025-09-26 09:09:00"
"GOOGL","Large","Good",247.616835,247.628,247.718,245.79,0.78,"Good","Mixed trend","Mixed trend",206.58,261.77,"242.67-245.14","False",9.39,"2025-09-26 09:10:00"
"META","Large","Good",751.969067,751.793,752.011,748.91,0.37,"Good","Mixed trend","Mixed trend",726.62,814.21,"736.93-744.45","False",27.54,"2025-09-26 09:10:00"
"MU","Large","Good",158.001802,158.03,158.134,156.83,0.75,"Good","Mixed trend","Mixed trend",122.09,174.29,"154.84-156.42","False",7.58,"2025-09-26 09:09:00"
"LLY","Large","Good",725,724.477,724.315,714.59,1.55,"Moderate","Mixed trend","Mixed trend",710.62,838.72,"710.5-717.75","False",15.28,"2025-09-26 09:08:00"
"PFE","Large","Good",23.830986,23.836,23.835,23.6,1,"Moderate","Mixed trend","Mixed trend",23.68,26.7,"23.35-23.59","False",1.89,"2025-09-26 09:10:00"
"MRK","Large","Good",78.798918,78.797,78.753,77.6,1.52,"Moderate","Mixed trend","Mixed trend",78.66,89.82,"77.22-78.01","False",6.49,"2025-09-26 09:10:00"
"ORCL","Large","Good",293.292328,293.453,293.463,291.33,0.72,"Good","Mixed trend","Mixed trend",247.63,353.52,"284.39-288.74","False",4.32,"2025-09-26 09:10:00"
"AMAT","Large","Good",200.76,200.757,200.673,199.6,0.63,"Good","Mixed trend","Mixed trend",171.18,208.7,"196.74-198.75","False",8.38,"2025-09-26 09:08:00"
"GOOG","Large","Good",248.5,248.291,248.441,246.57,0.74,"Good","Mixed trend","Mixed trend",207.28,262.49,"243.53-246.01","False",9.37,"2025-09-26 09:09:00"
"LRCX","Large","Good",128.5,128.805,128.523,128.13,0.19,"Good","Mixed trend","Mixed trend",101.61,136.58,"125.93-127.22","False",4.14,"2025-09-26 09:08:00"
"QCOM","Large","Good",169.501947,169.635,169.488,169.68,-0.07,"Good","Mixed trend","Mixed trend",152.71,178.37,"166.11-167.8","False",10.36,"2025-09-26 09:09:00"
"UBER","Large","Good",97.9999,97.993,97.959,97.6,0.36,"Good","Mixed trend","Mixed trend",89.6,104.29,"96.04-97.02","False",5.87,"2025-09-26 09:05:00"
"WMT","Large","Good",102.932491,102.951,103.014,103.05,-0.12,"Good","Mixed trend","Mixed trend",96.94,108.5,"100.87-101.9","False",2.65,"2025-09-26 09:11:00"
"DAL","Large","Good",56.74,57.128,57.016,56.74,0.56,"Moderate","Mixed trend","Mixed trend",55.82,65.35,"55.61-56.17","False",6.88,"2025-09-26 09:00:00"
"F","Large","Moderate",11.63,11.632,11.632,11.62,0.12,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.51","False",0.78,"2025-09-26 09:10:00"
"T","Large","Good",28.36,28.342,28.333,28.3,0.18,"Moderate","Mixed trend","Mixed trend",27.64,30.46,"27.79-28.08","False",1.75,"2025-09-26 09:11:00"
"CCL","Large","Good",30.616492,30.656,30.663,30.48,0.48,"Moderate","Mixed trend","Mixed trend",29.34,33.54,"30.01-30.31","False",1.91,"2025-09-26 09:11:00"
"PLTR","Large","Moderate",179.928636,179.906,180.005,179.12,0.44,"Good","Mixed trend","Mixed trend",158.11,194.28,"176.33-177.52","False",0.31,"2025-09-26 09:11:00"
"AMD","Large","Moderate",161.052406,161.068,161.173,161.27,-0.13,"Moderate","Mixed trend","Mixed trend",151.11,190.86,"157.83-159.27","False",1.67,"2025-09-26 09:11:00"
"AVGO","Large","Moderate",337.25,337.345,337.284,336.1,0.35,"Moderate","Mixed trend","Mixed trend",300.47,382.67,"330.5-333.88","False",3.9,"2025-09-26 09:11:00"
"UAL","Large","Good",100.2,100.079,99.882,99.15,1.06,"Moderate","Mixed trend","Mixed trend",94.82,113.16,"98.2-99.2","False",9.97,"2025-09-26 09:11:00"
