"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",316.4999,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:14:00"
"DG","Large",110.81,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:14:00"
"BAC","Large",44.635,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 12:15:00"
"MSFT","Large",462.4,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:15:00"
"NVDA","Large",141.61,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:14:00"
"AVGO","Large",254.465,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:15:00"
"HES","Large",136.34,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:15:00"
"WFC","Large",75.69,75.58,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:15:00"
"GOOGL","Large",167.12,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:15:00"
"META","Large",668.49,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:15:00"
"COIN","Large",258.75,246.62,"Uptrend","Mixed trend","No",5.33,"2025-06-03 12:15:00"
"F","Large",10.2,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:14:00"
"HPE","Large",17.645,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 12:14:00"
"JPM","Large",265.89,265.08,"Uptrend","Mixed trend","No",20.38,"2025-06-03 12:15:00"
"KEYS","Large",160.95,160.24,"Uptrend","Mixed trend","No",4.26,"2025-06-03 12:16:00"
"KLAC","Large",777.66,776.09,"Uptrend","Mixed trend","No",27.52,"2025-06-03 12:15:00"
"PM","Large",180.2901,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 12:15:00"
"WMT","Large",99.33,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 12:15:00"
"AAPL","Large",202.88,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:15:00"
"AMZN","Large",206.92,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:15:00"
"ABT","Large",132.735,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:15:00"
"COST","Large",1049.6,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:15:00"
"CVX","Large",140.3784,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:15:00"
"HD","Large",370.02,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:15:00"
"MA","Large",577.86,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:15:00"
"MCD","Large",312.1,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:15:00"
"MRK","Large",76.39,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 12:15:00"
"PG","Large",167.2,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:15:00"
"PLTR","Large",131.5897,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 12:14:00"
"TT","Large",431.23,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:15:00"
"UNH","Large",301.075,301.15,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 12:15:00"
"XOM","Large",104.3981,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:15:00"
"ABBV","Large",186.8295,187.1,"Downtrend","Mixed trend","No",2.34,"2025-06-03 12:15:00"
"GE","Large",246.655,245.12,"Downtrend","Mixed trend","No",6.34,"2025-06-03 12:15:00"
"KVUE","Large",22.215,22.07,"Mixed trend","Downtrend","No",0.56,"2025-06-03 12:15:00"
