"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",292.88,"Good","Uptrend","Uptrend",286.9,295.2199,293.78,"False",5.84,"2025-07-07 13:14:00"
"UBER","Large",95.95,"Good","Mixed trend","Uptrend",90.31,97.12,95.03,"False",5.71,"2025-07-07 13:12:00"
"AVGO","Large",275.445,"Good","Mixed trend","Uptrend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 13:13:00"
"NVDA","Large",158.4452,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 13:11:00"
"META","Large",722.99,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 13:13:00"
"V","Large",355.86,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 13:13:00"
"COST","Large",991.2962,"Good","Uptrend","Mixed trend",974.5,996.839,986.34,"False",17.67,"2025-07-07 13:13:00"
"PG","Large",159.94,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 13:13:00"
"JNJ","Large",155.45,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.3,"False",8.99,"2025-07-07 13:13:00"
"HD","Large",366.685,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.56,"False",14.72,"2025-07-07 13:13:00"
"ABBV","Large",188.7591,"Good","Uptrend","Mixed trend",181.75,192.59,188.57,"False",2.35,"2025-07-07 13:13:00"
"CVX","Large",145.97,"Moderate","Uptrend","Mixed trend",142.4,148.98,146.81,"False",8.75,"2025-07-07 13:13:00"
"ABT","Large",133.39,"Good","Uptrend","Mixed trend",132.85,137.0836,133.64,"False",7.7,"2025-07-07 13:14:00"
"LIN","Large",470.855,"Good","Uptrend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 13:14:00"
"MRK","Large",81.4,"Good","Uptrend","Mixed trend",78.38,83.07,81.22,"False",6.88,"2025-07-07 13:14:00"
"T","Large",28.345,"Good","Uptrend","Mixed trend",28.1,29.19,28.31,"False",1.63,"2025-07-07 13:14:00"
"QCOM","Large",158.9,"Moderate","Uptrend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-07 13:14:00"
"HES","Large",141.63,"Moderate","Uptrend","Mixed trend",137.72,144.63,142.16,"False",7.22,"2025-07-07 13:14:00"
"AAPL","Large",210.107,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 13:12:00"
"MSFT","Large",497.33,"Good","Mixed trend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 13:13:00"
"AMZN","Large",223.04,"Good","Mixed trend","Mixed trend",217.93,224.29,223.59,"False",6.14,"2025-07-07 13:13:00"
"GOOGL","Large",176.2,"Moderate","Mixed trend","Mixed trend",173.53,181.23,177.39,"False",8.96,"2025-07-07 13:13:00"
"PLTR","Large",138.1103,"Good","Mixed trend","Mixed trend",128.51,139.29,136.73,"False",0.23,"2025-07-07 13:11:00"
"F","Large",11.56,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 13:11:00"
"INTC","Large",22.025,"Moderate","Mixed trend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 13:11:00"
"AMD","Large",135.1416,"Moderate","Mixed trend","Mixed trend",133.5,146,136.34,"False",1.37,"2025-07-07 13:12:00"
"UNH","Large",302.8094,"Moderate","Mixed trend","Mixed trend",302.65,326.55,306.59,"False",23.88,"2025-07-07 13:12:00"
"JPM","Large",291.14,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 13:13:00"
"LLY","Large",769.75,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 13:13:00"
"XOM","Large",110.815,"Moderate","Mixed trend","Mixed trend",107.15,112.47,110.95,"False",7.54,"2025-07-07 13:13:00"
"MA","Large",563.245,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 13:13:00"
"NFLX","Large",1290.77,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 13:13:00"
"BAC","Large",48.545,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 13:13:00"
"CRM","Large",269.89,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.6,"False",6.4,"2025-07-07 13:13:00"
"WFC","Large",81.955,"Good","Mixed trend","Mixed trend",79.91,83.945,82.5,"False",5.56,"2025-07-07 13:13:00"
"ORCL","Large",233.25,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233.06,"False",4.34,"2025-07-07 13:13:00"
"CSCO","Large",68.94,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 13:13:00"
"GE","Large",247.27,"Good","Mixed trend","Mixed trend",243.66,257.89,247.08,"False",6.34,"2025-07-07 13:14:00"
"ADP","Large",308.59,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 13:14:00"
"KLAC","Large",913.555,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 13:14:00"
"TT","Large",432.325,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,432.65,"False",12.16,"2025-07-07 13:14:00"
"EQIX","Large",777.1,"Moderate","Mixed trend","Mixed trend",775.56,800.53,776,"False",9.6,"2025-07-07 13:14:00"
"ITW","Large",255.08,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,255.48,"False",11.35,"2025-07-07 13:13:00"
