"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.56,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.54,"True",4.2,"2025-07-21 15:48:00"
"DPZ","Large",459.02,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:48:00"
"AMZN","Large",229.39,"Good","Uptrend","Uptrend",218.35,229.35,228.31,"False",6.15,"2025-07-21 15:53:00"
"WBD","Large",12.785,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 15:49:00"
"AVGO","Large",288.94,"Good","Uptrend","Uptrend",267.8,289.43,288.2,"False",2.75,"2025-07-21 15:53:00"
"GOOGL","Large",190.165,"Good","Mixed trend","Uptrend",176.8,188.25,188.26,"False",8.96,"2025-07-21 15:49:00"
"MSFT","Large",510.055,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:53:00"
"NXPI","Large",229.21,"Good","Mixed trend","Uptrend",216.47,233.26,229.49,"False",9.17,"2025-07-21 15:48:00"
"STLD","Large",133.695,"Good","Mixed trend","Uptrend",128.66,137.38,134.29,"False",7.61,"2025-07-21 15:48:00"
"GOOG","Large",191.1548,"Good","Mixed trend","Uptrend",177.84,189.22,189.24,"False",8.96,"2025-07-21 15:49:00"
"PANW","Large",200.64,"Moderate","Mixed trend","Uptrend",190.71,202.01,200.38,"False",1.74,"2025-07-21 15:49:00"
"KLAC","Large",939.7975,"Good","Mixed trend","Uptrend",885.9,947.39,940.78,"False",27.47,"2025-07-21 15:54:00"
"XOM","Large",107.985,"Moderate","Uptrend","Mixed trend",107.4,114.64,108.31,"False",7.54,"2025-07-21 15:53:00"
"COST","Large",948.7,"Moderate","Uptrend","Mixed trend",955.18,1003.56,949.8,"False",17.59,"2025-07-21 15:53:00"
"UNH","Large",281.825,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 15:53:00"
"PM","Large",180.79,"Moderate","Uptrend","Mixed trend",176.62,184.21,180.71,"False",6.34,"2025-07-21 15:53:00"
"CVX","Large",149.805,"Moderate","Uptrend","Mixed trend",145.3,155.98,150.3,"False",8.75,"2025-07-21 15:53:00"
"NVDA","Large",171.64,"Good","Mixed trend","Mixed trend",159.94,173.98,172.5,"False",3.1,"2025-07-21 15:48:00"
"AAPL","Large",212.325,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.62,"False",6.42,"2025-07-21 15:53:00"
"META","Large",712.54,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:53:00"
"ROP","Large",552.28,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.76,"False",13.89,"2025-07-21 15:48:00"
"ARE","Large",78.31,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 15:48:00"
"WRB","Large",68.075,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.31,"False",4.31,"2025-07-21 15:48:00"
"F","Large",11.305,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:49:00"
"JPM","Large",290.92,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.36,"False",19.49,"2025-07-21 15:53:00"
"LLY","Large",762.895,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.12,"False",12.27,"2025-07-21 15:53:00"
"V","Large",351.31,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.03,"False",9.95,"2025-07-21 15:53:00"
"MA","Large",555.48,"Moderate","Mixed trend","Mixed trend",549.41,571.51,556.09,"False",14.26,"2025-07-21 15:53:00"
"WMT","Large",95.695,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.93,"False",2.34,"2025-07-21 15:53:00"
"PG","Large",155.145,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 15:53:00"
"JNJ","Large",164.325,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:53:00"
"HD","Large",364.74,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.47,"False",14.74,"2025-07-21 15:53:00"
"ABBV","Large",184.98,"Moderate","Mixed trend","Mixed trend",185.41,195.13,186.23,"False",2.35,"2025-07-21 15:53:00"
"BAC","Large",47.505,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.67,"False",3.41,"2025-07-21 15:53:00"
"CRM","Large",262.41,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.62,"False",6.4,"2025-07-21 15:53:00"
"PLTR","Large",151.61,"Moderate","Mixed trend","Mixed trend",141.57,154.77,152.78,"False",0.23,"2025-07-21 15:53:00"
"WFC","Large",80.295,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.66,"False",5.82,"2025-07-21 15:53:00"
"ORCL","Large",243.58,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.55,"False",4.34,"2025-07-21 15:54:00"
"ABT","Large",124.215,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.8,"False",7.96,"2025-07-21 15:54:00"
"MCD","Large",296.1492,"Moderate","Mixed trend","Mixed trend",294.03,307.88,296.39,"False",11.32,"2025-07-21 15:54:00"
"GE","Large",263.24,"Moderate","Mixed trend","Mixed trend",250.97,270.77,262.57,"False",7,"2025-07-21 15:54:00"
"LIN","Large",470.5,"Moderate","Mixed trend","Mixed trend",457.28,475.1,472.37,"False",13.76,"2025-07-21 15:54:00"
"MRK","Large",79.325,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 15:54:00"
"T","Large",27.385,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.42,"False",1.63,"2025-07-21 15:54:00"
"NOW","Large",961.2,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.92,"False",7.32,"2025-07-21 15:54:00"
"QCOM","Large",158.9463,"Moderate","Mixed trend","Mixed trend",151.95,160.31,159.04,"False",9.8,"2025-07-21 15:54:00"
