"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.2,262.8,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 13:41:00"
"AMZN","Large",212.825,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:42:00"
"NVDA","Large",142.397,141.65,"Uptrend","Uptrend","No",3.09,"2025-06-06 13:41:00"
"GE","Large",256.24,255.01,"Uptrend","Uptrend","No",6.35,"2025-06-06 13:42:00"
"META","Large",696.0113,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 13:42:00"
"MSFT","Large",471.035,469.04,"Mixed trend","Uptrend","No",12.95,"2025-06-06 13:42:00"
"ABBV","Large",189.88,189.24,"Mixed trend","Uptrend","No",2.34,"2025-06-06 13:42:00"
"BAC","Large",44.805,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:42:00"
"CSCO","Large",65.75,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:42:00"
"IBM","Large",268.49,267.96,"Mixed trend","Uptrend","No",5.84,"2025-06-06 13:42:00"
"LIN","Large",471.95,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 13:41:00"
"MA","Large",587.49,586.27,"Mixed trend","Uptrend","No",14.28,"2025-06-06 13:42:00"
"V","Large",368.975,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 13:42:00"
"ORCL","Large",173.42,173.39,"Downtrend","Uptrend","No",4.26,"2025-06-06 13:42:00"
"GOOGL","Large",173.16,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 13:42:00"
"AVGO","Large",249.92,248.46,"Uptrend","Mixed trend","No",2.73,"2025-06-06 13:41:00"
"NFLX","Large",1243.65,1236.47,"Uptrend","Mixed trend","No",21.13,"2025-06-06 13:42:00"
"PLTR","Large",127.1,122.39,"Uptrend","Mixed trend","No",0.23,"2025-06-06 13:41:00"
"UNH","Large",301.0379,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 13:42:00"
"AAPL","Large",203.79,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 13:42:00"
"COST","Large",1012.01,1010.17,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:41:00"
"ABT","Large",133.29,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:42:00"
"CRM","Large",272.63,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:42:00"
"CVX","Large",139.72,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:42:00"
"HD","Large",367.26,366.17,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:41:00"
"INTC","Large",20.215,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:41:00"
"JNJ","Large",154.54,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:42:00"
"JPM","Large",265.33,265.47,"Mixed trend","Mixed trend","No",20.38,"2025-06-06 13:42:00"
"LLY","Large",767.26,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 13:42:00"
"MCD","Large",307.4,307.15,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 13:42:00"
"MRK","Large",78.87,78.68,"Mixed trend","Mixed trend","No",6.88,"2025-06-06 13:42:00"
"PG","Large",163.681,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 13:42:00"
"PM","Large",182.13,181.26,"Mixed trend","Mixed trend","No",6.35,"2025-06-06 13:41:00"
"QCOM","Large",149.59,149.27,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 13:42:00"
"VMC","Large",264.61,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 13:42:00"
"WMT","Large",97.3,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 13:42:00"
"ITW","Large",246.865,246.72,"Downtrend","Mixed trend","No",11.37,"2025-06-06 13:41:00"
"TT","Large",428.865,428.75,"Downtrend","Mixed trend","No",12.15,"2025-06-06 13:39:00"
"WFC","Large",75.86,75.91,"Downtrend","Mixed trend","No",5.56,"2025-06-06 13:42:00"
