"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.65,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 13:41:00"
"FTV","Large",51.54,"Moderate","Mixed trend","Downtrend",50,71.85,51.08,TRUE,2.28,"2025-06-30 13:42:00"
"NFLX","Large",1334.885,"Good","Uptrend","Uptrend",1255,1337.04,1328.21,FALSE,21.17,"2025-06-30 13:43:00"
"MSFT","Large",497.27,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 13:42:00"
"META","Large",740.49,"Moderate","Mixed trend","Uptrend",702.11,747.9,740.34,FALSE,25.6,"2025-06-30 13:42:00"
"SMCI","Large",49.1,"Moderate","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 13:41:00"
"ORCL","Large",219.81,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 13:42:00"
"AVGO","Large",273.73,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 13:42:00"
"BAC","Large",47.1392,"Moderate","Mixed trend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 13:43:00"
"WFC","Large",80.26,"Moderate","Mixed trend","Uptrend",77.715,81.1,80.47,FALSE,5.56,"2025-06-30 13:43:00"
"GE","Large",256.745,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 13:43:00"
"T","Large",28.605,"Moderate","Mixed trend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 13:43:00"
"NOW","Large",1023.65,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 13:43:00"
"TT","Large",437,"Moderate","Mixed trend","Uptrend",426.25,437.41,436.82,FALSE,12.15,"2025-06-30 13:43:00"
"JPM","Large",290.52,"Good","Downtrend","Uptrend",279.51,292.65,290.71,FALSE,20.38,"2025-06-30 13:42:00"
"CSCO","Large",68.8499,"Moderate","Downtrend","Uptrend",67.355,69.39,69.01,FALSE,2.45,"2025-06-30 13:43:00"
"IBM","Large",292.885,"Good","Downtrend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 13:43:00"
"UNH","Large",311.43,"Moderate","Uptrend","Mixed trend",299.3298,311.6199,310.23,FALSE,23.89,"2025-06-30 13:43:00"
"CRM","Large",272.43,"Moderate","Uptrend","Mixed trend",265.16,276.38,273.88,FALSE,6.4,"2025-06-30 13:43:00"
"CVX","Large",143.32,"Good","Uptrend","Mixed trend",142.4,146.39,143.34,FALSE,8.76,"2025-06-30 13:43:00"
"HES","Large",138.73,"Good","Uptrend","Mixed trend",137.42,141.18,138.5,FALSE,7.21,"2025-06-30 13:43:00"
"NVDA","Large",157.675,"Good","Mixed trend","Mixed trend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 13:41:00"
"GOOGL","Large",177.49,"Moderate","Mixed trend","Mixed trend",166.13,181.23,180.65,FALSE,8.96,"2025-06-30 13:41:00"
"AAPL","Large",200.27,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 13:42:00"
"AMZN","Large",219.97,"Good","Mixed trend","Mixed trend",211.045,223.82,223.56,FALSE,6.14,"2025-06-30 13:42:00"
"PLTR","Large",137.36,"Good","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 13:41:00"
"F","Large",10.775,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 13:41:00"
"INTC","Large",22.375,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 13:41:00"
"FSLR","Large",163.89,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,162.32,FALSE,11.78,"2025-06-30 13:42:00"
"LLY","Large",776.38,"Good","Mixed trend","Mixed trend",763.02,802.5,776.38,FALSE,12.25,"2025-06-30 13:42:00"
"XOM","Large",108.045,"Moderate","Mixed trend","Mixed trend",107.7,110.94,108.09,FALSE,7.54,"2025-06-30 13:43:00"
"COST","Large",981.465,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 13:43:00"
"MA","Large",559.155,"Moderate","Mixed trend","Mixed trend",542.07,564.12,555.98,FALSE,14.25,"2025-06-30 13:43:00"
"WMT","Large",96.805,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.59,FALSE,2.34,"2025-06-30 13:43:00"
"JNJ","Large",151.96,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.96,FALSE,8.99,"2025-06-30 13:43:00"
"HD","Large",367,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 13:43:00"
"ABBV","Large",184.52,"Moderate","Mixed trend","Mixed trend",181.73,188.99,185.22,FALSE,2.33,"2025-06-30 13:43:00"
"MRK","Large",78.9,"Moderate","Mixed trend","Mixed trend",78.135,81.46,78.55,FALSE,6.88,"2025-06-30 13:43:00"
"QCOM","Large",158.865,"Good","Mixed trend","Mixed trend",154.15,161.1,158.51,FALSE,9.8,"2025-06-30 13:43:00"
"ADP","Large",305.715,"Moderate","Mixed trend","Mixed trend",296.75,311.99,304.22,FALSE,9.77,"2025-06-30 13:43:00"
"ITW","Large",246.33,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.79,FALSE,11.36,"2025-06-30 13:43:00"
"VMC","Large",263.405,"Moderate","Mixed trend","Mixed trend",253.4,265.7,263.49,FALSE,7.11,"2025-06-30 13:43:00"
"MCD","Large",292.015,"Moderate","Downtrend","Mixed trend",283.47,293.575,291.45,FALSE,11.34,"2025-06-30 13:43:00"
"NEE","Large",68.695,"Moderate","Mixed trend","Downtrend",67.2,71.815,68,FALSE,2.67,"2025-06-30 13:42:00"
"PG","Large",158.34,"Moderate","Downtrend","Downtrend",157.17,161.74,158.87,FALSE,6.3,"2025-06-30 13:43:00"
