"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",264.97,264.459,264.563,264.17,0.3,"-","Mixed trend","Uptrend",260,267,"202.02-262","True",10.94,"2026-07-29 07:48:00"
"BIIB","Large","Moderate",207.1,206.305,206.037,205.61,0.72,"-","Mixed trend","Uptrend",201,208.93,"147.1-202","True",9.21,"2026-07-29 07:55:00"
"CBRE","Large","Good",146,146.696,147.475,147.05,-0.71,"-","Mixed trend","Uptrend",144.15,149.95,"104.44-144.15","True",4.52,"2026-07-29 07:10:00"
"CTSH","Large","Good",50,49.789,49.525,50.31,-0.62,"-","Mixed trend","Uptrend",46.39,50.31,"17.43-46.7","True",4.77,"2026-07-29 07:55:00"
"INCY","Large","Good",130.01,131.101,131.228,129.93,0.06,"-","Mixed trend","Uptrend",128.87,133.41,"69.93-127.69","True",7.16,"2026-07-29 07:36:00"
"IQV","Large","Good",243.41,243.913,243.536,242.94,0.19,"-","Mixed trend","Uptrend",239.1935,246.05,"179.45-238.01","True",8.25,"2026-07-29 07:16:00"
"SHW","Large","Good",352.01,354.025,354.671,354.27,-0.64,"-","Mixed trend","Uptrend",352.01,359.4244,"288.83-352.6","True",10.73,"2026-07-29 07:52:00"
"SWK","Large","Moderate",89.75,90.491,92.726,94.19,-4.71,"-","Mixed trend","Uptrend",89.45,98,"51.49-89.45","True",2.51,"2026-07-29 08:05:00"
"SWKS","Mid","Moderate",58.5,58.365,58.254,64.68,-9.55,"Very Weak","Mixed trend","Uptrend",57.49,58.8,"48.17-57.5","True",2.53,"2026-07-29 08:01:00"
"VICI","Large","Good",27.22,27.211,27.139,27.1,0.44,"-","Mixed trend","Uptrend",26.9779,27.26,"24.86-26.94","True",2.92,"2026-07-29 08:00:00"
"VMC","Large","Good",295,296.829,292.483,288.42,2.28,"-","Mixed trend","Uptrend",287.135,302.1115,"214.05-285.68","True",8.59,"2026-07-29 07:10:00"
"WDAY","Large","Moderate",158.5,158.196,158.759,159.69,-0.75,"Very Weak","Mixed trend","Uptrend",155.91,162.99,"124.05-157.5","True",3.21,"2026-07-29 07:47:00"
"NCLH","Mid","Good",20.86,20.875,20.901,21.22,-1.7,"Very Weak","Mixed trend","Uptrend",20.85,20.95,"19.27-20.97","True",1.24,"2026-07-29 07:57:00"
"V","-",NA,359.07,359.629,360.018,366.59,-2.05,"-","Mixed trend","Uptrend",358.2897,361.5,"326.61-359","True",NA,"2026-07-29 08:06:00"
"PG","-",NA,144.44,144.49,144.541,148.88,-2.98,"-","Mixed trend","Uptrend",144,145.5,"122.6-145.49","True",NA,"2026-07-29 08:07:00"
"NXPI","Large","Moderate",251.1,252.663,249.992,259.12,-3.1,"Very Weak","Mixed trend","Mixed trend",245,255.84,"157.78-243.42","True",1.04,"2026-07-29 07:21:00"
"SPGI","Large","Good",425.01,425.308,424.181,424.36,0.15,"-","Mixed trend","Mixed trend",421.11,426.01,"390.95-420.54","True",16.32,"2026-07-29 07:36:00"
"ENPH","Mid","Moderate",36.8845,36.794,36.774,36.32,1.55,"Very Weak","Uptrend","Downtrend",36.51,36.95,"30.69-36.51","True",1.05,"2026-07-29 08:00:00"
"GNRC","Large","Moderate",213.5,213.172,210.741,195.6,9.15,"Very Weak","Mixed trend","Downtrend",204.9218,214,"128.94-203.55","True",3.12,"2026-07-29 08:00:00"
"ACN","Large","Good",166,165.472,164.748,164.66,0.81,"Very Weak","Uptrend","Uptrend",163,166.06,"140.34-162.55","False",12.52,"2026-07-29 08:01:00"
"EXR","Large","Moderate",155,154.508,153.383,152.21,1.83,"-","Mixed trend","Uptrend",149,155.5,"106.61-148.15","False",4.46,"2026-07-29 07:43:00"
"GD","Large","Good",395.45,395.321,395.735,393.19,0.57,"Very Weak","Mixed trend","Uptrend",392.75,400.5463,"332.87-392.75","False",15.99,"2026-07-29 07:36:00"
"GEHC","Large","Good",69.77,69.866,70.68,64.11,8.83,"-","Mixed trend","Uptrend",69.2127,72.39,"42.61-70","False",4.21,"2026-07-29 08:01:00"
"GRMN","Large","Good",272.99,272.699,263.878,253.65,7.62,"-","Mixed trend","Uptrend",252.71,278,"153.14-250.74","False",8.95,"2026-07-29 07:26:00"
